mutator mutation_scale temperature final_value_grammardrift
AdditiveSingleAbsExppGaussian 0 0.00000001 0
AdditiveSingleAbsExppGaussian 0 0.00000002 0
AdditiveSingleAbsExppGaussian 0 0.00000005 0
AdditiveSingleAbsExppGaussian 0 0.0000001 0
AdditiveSingleAbsExppGaussian 0 0.000001 0
AdditiveSingleAbsExppGaussian 0 0.00001 0
AdditiveSingleAbsExppGaussian 0 0.0001 0
AdditiveSingleClipExppGaussian 0 0.00000001 0
AdditiveSingleClipExppGaussian 0 0.00000002 0
AdditiveSingleClipExppGaussian 0 0.00000005 0
AdditiveSingleClipExppGaussian 0 0.0000001 0
AdditiveSingleClipExppGaussian 0 0.000001 0
AdditiveSingleClipExppGaussian 0 0.00001 0
AdditiveSingleClipExppGaussian 0 0.0001 0
AdditiveSingleExppUniform 0 0.00000001 0
AdditiveSingleExppUniform 0 0.00000002 0
AdditiveSingleExppUniform 0 0.00000005 0
AdditiveSingleExppUniform 0 0.0000001 0
AdditiveSingleExppUniform 0 0.000001 0
AdditiveSingleExppUniform 0 0.00001 0
AdditiveSingleExppUniform 0 0.0001 0
AdditiveSingleUniform 0 0.00000001 0
AdditiveSingleUniform 0 0.00000002 0
AdditiveSingleUniform 0 0.00000005 0
AdditiveSingleUniform 0 0.0000001 0
AdditiveSingleUniform 0 0.000001 0
AdditiveSingleUniform 0 0.00001 0
AdditiveSingleUniform 0 0.0001 0
AdditiveSingleUniform 0 0.001 0
AdditiveSingleUniform 0 0.01 0
AdditiveSingleUniform 0 0.1 0
AdditiveSingleUniform 0 10 0
AdditiveSingleUniform 0 100 0
AdditiveSingleUniform 0 1 0
AdditiveVectorAbsExppGaussian 0 0.00000001 0
AdditiveVectorAbsExppGaussian 0 0.00000002 0
AdditiveVectorAbsExppGaussian 0 0.00000005 0
AdditiveVectorAbsExppGaussian 0 0.0000001 0
AdditiveVectorAbsExppGaussian 0 0.000001 0
AdditiveVectorAbsExppGaussian 0 0.00001 0
AdditiveVectorAbsExppGaussian 0 0.0001 0
AdditiveVectorClipExppGaussian 0 0.00000001 0
AdditiveVectorClipExppGaussian 0 0.00000002 0
AdditiveVectorClipExppGaussian 0 0.00000005 0
AdditiveVectorClipExppGaussian 0 0.0000001 0
AdditiveVectorClipExppGaussian 0 0.000001 0
AdditiveVectorClipExppGaussian 0 0.00001 0
AdditiveVectorClipExppGaussian 0 0.0001 0
AdditiveVectorUniform 0 0.00000001 0
AdditiveVectorUniform 0 0.00000002 0
AdditiveVectorUniform 0 0.00000005 0
AdditiveVectorUniform 0 0.0000001 0
AdditiveVectorUniform 0 0.000001 0
AdditiveVectorUniform 0 0.00001 0
AdditiveVectorUniform 0 0.0001 0
AdditiveVectorUniform 0 0.001 0
AdditiveVectorUniform 0 0.01 0
AdditiveVectorUniform 0 0.1 0
AdditiveVectorUniform 0 10 0
AdditiveVectorUniform 0 100 0
AdditiveVectorUniform 0 1 0
NoMutation 0 0.00000001 0
NoMutation 0 0.00000002 0
NoMutation 0 0.00000005 0
NoMutation 0 0.0000001 0
NoMutation 0 0.000001 0
NoMutation 0 0.00001 0
NoMutation 0 0.0001 0
NoMutation 0 0.001 0
NoMutation 0 0.01 0
NoMutation 0 0.1 0
NoMutation 0 10 0
NoMutation 0 100 0
NoMutation 0 1 0
ProbabilityMover 0 0.00000001 0
ProbabilityMover 0 0.00000002 0
ProbabilityMover 0 0.00000005 0
ProbabilityMover 0 0.0000001 0
ProbabilityMover 0 0.000001 0
ProbabilityMover 0 0.00001 0
ProbabilityMover 0 0.0001 0
ProbabilityMover 0 0.001 0
ProbabilityMover 0 0.01 0
ProbabilityMover 0 0.1 0
ProbabilityMover 0 10 0
ProbabilityMover 0 100 0
ProbabilityMover 0 1 0
ProbitSingleGaussian 0 0.00000001 0
ProbitSingleGaussian 0 0.00000002 0
ProbitSingleGaussian 0 0.00000005 0
ProbitSingleGaussian 0 0.0000001 0
ProbitSingleGaussian 0 0.000001 0
ProbitSingleGaussian 0 0.00001 0
ProbitSingleGaussian 0 0.0001 0
ProbitSingleGaussian 0 0.001 0
ProbitSingleGaussian 0 0.01 0
ProbitSingleGaussian 0 0.1 0
ProbitSingleGaussian 0 10 0
ProbitSingleGaussian 0 100 0
ProbitSingleGaussian 0 1 0
ProbitSingleUniform 0 0.00000001 0
ProbitSingleUniform 0 0.00000002 0
ProbitSingleUniform 0 0.00000005 0
ProbitSingleUniform 0 0.0000001 0
ProbitSingleUniform 0 0.000001 0
ProbitSingleUniform 0 0.00001 0
ProbitSingleUniform 0 0.0001 0
ProbitSingleUniform 0 0.001 0
ProbitSingleUniform 0 0.01 0
ProbitSingleUniform 0 0.1 0
ProbitSingleUniform 0 10 0
ProbitSingleUniform 0 100 0
ProbitSingleUniform 0 1 0
ProbitVectorGaussian 0 0.00000001 0
ProbitVectorGaussian 0 0.00000002 0
ProbitVectorGaussian 0 0.00000005 0
ProbitVectorGaussian 0 0.0000001 0
ProbitVectorGaussian 0 0.000001 0
ProbitVectorGaussian 0 0.00001 0
ProbitVectorGaussian 0 0.0001 0
ProbitVectorGaussian 0 0.001 0
ProbitVectorGaussian 0 0.01 0
ProbitVectorGaussian 0 0.1 0
ProbitVectorGaussian 0 10 0
ProbitVectorGaussian 0 100 0
ProbitVectorGaussian 0 1 0
ProbitVectorUniform 0 0.00000001 0
ProbitVectorUniform 0 0.00000002 0
ProbitVectorUniform 0 0.00000005 0
ProbitVectorUniform 0 0.0000001 0
ProbitVectorUniform 0 0.000001 0
ProbitVectorUniform 0 0.00001 0
ProbitVectorUniform 0 0.0001 0
ProbitVectorUniform 0 0.001 0
ProbitVectorUniform 0 0.01 0
ProbitVectorUniform 0 0.1 0
ProbitVectorUniform 0 10 0
ProbitVectorUniform 0 100 0
ProbitVectorUniform 0 1 0
SingleBeta 0 0.00000001 0MeanGrammarDrift
SingleBeta 0 0.00000002 0MeanGrammarDrift
SingleBeta 0 0.00000005 0MeanGrammarDrift
SingleGamma 0 0.00000001 0
SingleGamma 0 0.00000002 0
SingleGamma 0 0.00000005 0
SingleGamma 0 0.0000001 0
SingleGamma 0 0.000001 0
SingleGamma 0 0.00001 0
SingleGamma 0 0.0001 0
SingleGamma 0 0.001 0
SingleGamma 0 0.01 0
SingleGamma 0 0.1 0
SingleGamma 0 10 0
SingleGamma 0 100 0
SingleGamma 0 1 0
VectorDirichlet 0 0.00000001 0MeanGrammarDrift
VectorDirichlet 0 0.00000002 0MeanGrammarDrift
VectorDirichlet 0 0.00000005 0MeanGrammarDrift
VectorLogMultivariateGamma 0 0.00000001 0
VectorLogMultivariateGamma 0 0.00000002 0
VectorLogMultivariateGamma 0 0.00000005 0
VectorLogMultivariateGamma 0 0.0000001 0
VectorLogMultivariateGamma 0 0.000001 0
VectorLogMultivariateGamma 0 0.00001 0
VectorLogMultivariateGamma 0 0.0001 0
VectorLogMultivariateGamma 0 0.001 0
VectorLogMultivariateGamma 0 0.01 0
VectorLogMultivariateGamma 0 0.1 0
VectorLogMultivariateGamma 0 10 0
VectorLogMultivariateGamma 0 100 0
VectorLogMultivariateGamma 0 1 0
AdditiveSingleAbsExppGaussian 0.0001 0.00000001 0.0012
AdditiveSingleAbsExppGaussian 0.0001 0.00000002 0.00119
AdditiveSingleAbsExppGaussian 0.0001 0.00000005 0.00122
AdditiveSingleAbsExppGaussian 0.0001 0.0000001 0.00124
AdditiveSingleAbsExppGaussian 0.0001 0.000001 0.00124
AdditiveSingleAbsExppGaussian 0.0001 0.00001 0.00106
AdditiveSingleAbsExppGaussian 0.0001 0.0001 0.0009
AdditiveSingleClipExppGaussian 0.0001 0.00000001 0.00056
AdditiveSingleClipExppGaussian 0.0001 0.00000002 0.00055
AdditiveSingleClipExppGaussian 0.0001 0.00000005 0.00059
AdditiveSingleClipExppGaussian 0.0001 0.0000001 0.00058
AdditiveSingleClipExppGaussian 0.0001 0.000001 0.00058
