# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.302758 UTC
# CFGSTR=2.0, num_agents=1000, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03334 0.60831 nan nan 23s
100000 0.66154 0.03334 0.60824 0.00550 0.00001 62s
200000 0.66133 0.03334 0.60818 0.00552 0.00001 102s
300000 0.65871 0.03334 0.60811 0.00551 0.00001 141s
400000 0.66087 0.03334 0.60805 0.00553 0.00001 183s
500000 0.66137 0.03334 0.60798 0.00551 0.00001 222s
600000 0.66084 0.03334 0.60791 0.00554 0.00001 261s
700000 0.66052 0.03334 0.60784 0.00550 0.00001 302s
800000 0.66135 0.03334 0.60778 0.00552 0.00001 344s
900000 0.65738 0.03334 0.60771 0.00548 0.00001 383s
1000000 0.66072 0.03334 0.60764 0.00553 0.00001 425s
1100000 0.66332 0.03334 0.60757 0.00551 0.00001 464s
1200000 0.66220 0.03334 0.60750 0.00553 0.00001 502s
1300000 0.66005 0.03334 0.60744 0.00553 0.00001 542s
1400000 0.65988 0.03334 0.60737 0.00553 0.00001 580s
1500000 0.66083 0.03334 0.60731 0.00551 0.00001 619s
1600000 0.65946 0.03334 0.60723 0.00550 0.00001 657s
1700000 0.66074 0.03334 0.60717 0.00553 0.00001 696s
1800000 0.66146 0.03334 0.60710 0.00551 0.00001 734s
1900000 0.66208 0.03334 0.60703 0.00554 0.00001 773s
2000000 0.66020 0.03334 0.60696 0.00549 0.00001 812s
2100000 0.66089 0.03334 0.60691 0.00553 0.00001 850s
2200000 0.65905 0.03334 0.60685 0.00553 0.00001 889s
2300000 0.66362 0.03334 0.60679 0.00553 0.00001 927s
2400000 0.65950 0.03334 0.60673 0.00552 0.00001 966s
2500000 0.66114 0.03334 0.60666 0.00555 0.00001 1004s
2600000 0.66297 0.03334 0.60660 0.00555 0.00001 1042s
2700000 0.66106 0.03334 0.60652 0.00551 0.00001 1081s
2800000 0.66033 0.03334 0.60646 0.00551 0.00001 1119s
2900000 0.66150 0.03334 0.60638 0.00552 0.00001 1158s
3000000 0.66106 0.03334 0.60632 0.00555 0.00001 1196s
3100000 0.66354 0.03334 0.60625 0.00555 0.00001 1234s
3200000 0.66131 0.03334 0.60618 0.00551 0.00001 1273s
3300000 0.65915 0.03334 0.60612 0.00552 0.00001 1312s
3400000 0.66242 0.03334 0.60605 0.00552 0.00001 1350s
3500000 0.66224 0.03334 0.60597 0.00550 0.00001 1388s
3600000 0.66110 0.03334 0.60591 0.00549 0.00001 1427s
3700000 0.66001 0.03334 0.60584 0.00556 0.00001 1465s
3800000 0.66113 0.03334 0.60578 0.00548 0.00001 1504s
3900000 0.65995 0.03334 0.60571 0.00550 0.00001 1542s
4000000 0.66186 0.03334 0.60564 0.00552 0.00001 1581s
4100000 0.66338 0.03334 0.60557 0.00552 0.00001 1619s
4200000 0.65988 0.03334 0.60551 0.00551 0.00001 1658s
4300000 0.66206 0.03334 0.60545 0.00554 0.00001 1697s
4400000 0.66034 0.03334 0.60539 0.00555 0.00001 1735s
4500000 0.66077 0.03334 0.60532 0.00552 0.00001 1774s
4600000 0.65960 0.03334 0.60525 0.00548 0.00001 1812s
4700000 0.65967 0.03334 0.60520 0.00555 0.00001 1851s
4800000 0.65978 0.03334 0.60514 0.00552 0.00001 1889s
4900000 0.65940 0.03334 0.60508 0.00552 0.00001 1927s
