# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.545028 UTC
# CFGSTR=2.0, num_agents=31, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03372 0.10622 nan nan 0s
100000 0.75929 0.03373 0.10503 0.00287 0.00009 17s
200000 0.75770 0.03373 0.10390 0.00283 0.00008 36s
300000 0.75915 0.03373 0.10280 0.00284 0.00008 52s
400000 0.76009 0.03374 0.10168 0.00282 0.00008 68s
500000 0.75715 0.03374 0.10057 0.00284 0.00008 85s
600000 0.76201 0.03374 0.09948 0.00283 0.00009 101s
700000 0.75950 0.03375 0.09840 0.00279 0.00008 118s
800000 0.75975 0.03375 0.09731 0.00283 0.00009 134s
900000 0.76160 0.03376 0.09627 0.00278 0.00008 151s
1000000 0.76273 0.03376 0.09519 0.00281 0.00009 167s
1100000 0.76112 0.03377 0.09413 0.00281 0.00009 184s
1200000 0.76333 0.03377 0.09309 0.00278 0.00009 200s
1300000 0.76258 0.03378 0.09208 0.00274 0.00009 218s
1400000 0.76229 0.03379 0.09111 0.00275 0.00009 235s
1500000 0.76541 0.03379 0.09013 0.00273 0.00009 252s
1600000 0.76714 0.03380 0.08915 0.00276 0.00009 269s
1700000 0.76528 0.03380 0.08817 0.00275 0.00009 286s
1800000 0.76532 0.03381 0.08724 0.00271 0.00009 303s
1900000 0.76746 0.03382 0.08628 0.00272 0.00009 320s
2000000 0.76499 0.03382 0.08532 0.00273 0.00009 337s
2100000 0.76757 0.03383 0.08438 0.00270 0.00009 354s
2200000 0.76864 0.03384 0.08347 0.00269 0.00009 372s
2300000 0.76949 0.03385 0.08256 0.00271 0.00009 389s
2400000 0.77037 0.03385 0.08165 0.00272 0.00009 406s
2500000 0.76950 0.03386 0.08076 0.00270 0.00009 423s
2600000 0.77092 0.03387 0.07991 0.00266 0.00008 441s
2700000 0.77042 0.03388 0.07906 0.00265 0.00009 457s
2800000 0.77241 0.03388 0.07821 0.00266 0.00008 473s
2900000 0.77536 0.03389 0.07736 0.00268 0.00009 489s
3000000 0.77402 0.03390 0.07652 0.00267 0.00009 505s
3100000 0.77585 0.03391 0.07572 0.00263 0.00009 522s
3200000 0.77748 0.03392 0.07492 0.00265 0.00009 540s
