# GitHub version: commit 6fb5, run at 2018-05-07T22:07:17.081381 UTC
# CFGSTR=2.0, num_agents=1000, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03334 0.60823 nan nan 20s
100000 0.52993 0.03334 0.60762 0.04426 0.00005 61s
200000 0.52819 0.03334 0.60689 0.04396 0.00004 101s
300000 0.52795 0.03334 0.60631 0.04436 0.00005 140s
400000 0.52486 0.03334 0.60563 0.04403 0.00005 178s
500000 0.52698 0.03334 0.60490 0.04392 0.00004 217s
600000 0.52897 0.03334 0.60427 0.04427 0.00005 259s
700000 0.52620 0.03334 0.60359 0.04393 0.00004 295s
800000 0.52602 0.03335 0.60291 0.04399 0.00004 333s
900000 0.53013 0.03335 0.60215 0.04412 0.00004 370s
1000000 0.52595 0.03335 0.60149 0.04394 0.00004 409s
1100000 0.52349 0.03335 0.60083 0.04380 0.00004 449s
1200000 0.52599 0.03335 0.60012 0.04406 0.00005 489s
1300000 0.52871 0.03335 0.59936 0.04422 0.00005 528s
1400000 0.52508 0.03335 0.59864 0.04389 0.00004 566s
1500000 0.52723 0.03335 0.59794 0.04421 0.00005 603s
1600000 0.52631 0.03335 0.59730 0.04405 0.00004 642s
1700000 0.52673 0.03335 0.59662 0.04404 0.00004 683s
1800000 0.52458 0.03335 0.59591 0.04400 0.00004 721s
1900000 0.52674 0.03335 0.59527 0.04405 0.00005 759s
2000000 0.52519 0.03335 0.59459 0.04406 0.00004 795s
2100000 0.52392 0.03335 0.59394 0.04392 0.00005 833s
2200000 0.52801 0.03335 0.59333 0.04428 0.00005 870s
2300000 0.52335 0.03335 0.59264 0.04392 0.00004 908s
2400000 0.52455 0.03335 0.59196 0.04395 0.00004 947s
2500000 0.52118 0.03335 0.59130 0.04372 0.00004 985s
2600000 0.52388 0.03335 0.59062 0.04396 0.00005 1026s
2700000 0.52173 0.03335 0.58992 0.04382 0.00005 1065s
2800000 0.52066 0.03335 0.58921 0.04386 0.00005 1102s
2900000 0.52265 0.03335 0.58852 0.04385 0.00004 1140s
3000000 0.52109 0.03335 0.58790 0.04360 0.00004 1178s
3100000 0.52364 0.03335 0.58730 0.04364 0.00004 1218s
3200000 0.52036 0.03335 0.58654 0.04376 0.00004 1257s
3300000 0.52273 0.03335 0.58587 0.04390 0.00005 1295s
3400000 0.52532 0.03335 0.58517 0.04375 0.00005 1330s
3500000 0.52010 0.03335 0.58455 0.04364 0.00004 1369s
3600000 0.51877 0.03335 0.58382 0.04341 0.00004 1408s
3700000 0.51801 0.03335 0.58316 0.04381 0.00005 1451s
3800000 0.51999 0.03336 0.58261 0.04390 0.00004 1488s
3900000 0.52418 0.03336 0.58199 0.04382 0.00004 1527s
4000000 0.52100 0.03336 0.58132 0.04374 0.00004 1565s
4100000 0.51835 0.03336 0.58065 0.04384 0.00005 1605s
4200000 0.52077 0.03336 0.58002 0.04392 0.00004 1643s
4300000 0.52069 0.03336 0.57934 0.04378 0.00005 1684s
4400000 0.51823 0.03336 0.57867 0.04357 0.00005 1722s
4500000 0.52021 0.03336 0.57798 0.04366 0.00005 1759s
4600000 0.52044 0.03336 0.57731 0.04374 0.00004 1798s
4700000 0.51970 0.03336 0.57666 0.04378 0.00005 1836s
4800000 0.51498 0.03336 0.57600 0.04354 0.00004 1872s
4900000 0.51834 0.03336 0.57544 0.04394 0.00004 1908s
5000000 0.51393 0.03336 0.57484 0.04357 0.00005 1943s
