# GitHub version: commit 6fb5, run at 2018-05-07T22:07:14.982328 UTC
# CFGSTR=2.0, num_agents=1000, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03334 0.60785 nan nan 24s
100000 0.75910 0.03334 0.60765 0.00262 0.00000 68s
200000 0.75539 0.03334 0.60745 0.00263 0.00000 115s
300000 0.75711 0.03334 0.60726 0.00261 0.00000 161s
400000 0.75835 0.03334 0.60706 0.00262 0.00000 205s
500000 0.75750 0.03334 0.60686 0.00262 0.00000 244s
600000 0.75686 0.03334 0.60667 0.00262 0.00000 290s
700000 0.75767 0.03334 0.60647 0.00263 0.00000 330s
800000 0.75835 0.03334 0.60627 0.00262 0.00000 375s
900000 0.75815 0.03334 0.60607 0.00263 0.00000 421s
1000000 0.75701 0.03334 0.60588 0.00260 0.00000 461s
1100000 0.75686 0.03334 0.60568 0.00261 0.00000 505s
1200000 0.75603 0.03334 0.60549 0.00259 0.00000 552s
1300000 0.75949 0.03334 0.60529 0.00262 0.00000 592s
1400000 0.76030 0.03334 0.60510 0.00261 0.00000 637s
1500000 0.75875 0.03334 0.60490 0.00261 0.00000 683s
1600000 0.75773 0.03334 0.60470 0.00261 0.00000 722s
1700000 0.75694 0.03334 0.60450 0.00261 0.00000 763s
1800000 0.75661 0.03334 0.60431 0.00262 0.00000 803s
1900000 0.75635 0.03334 0.60410 0.00263 0.00000 843s
2000000 0.75905 0.03334 0.60391 0.00262 0.00000 883s
2100000 0.75687 0.03334 0.60371 0.00261 0.00000 922s
2200000 0.75984 0.03334 0.60352 0.00262 0.00000 962s
2300000 0.75910 0.03334 0.60332 0.00263 0.00000 1002s
2400000 0.76059 0.03334 0.60313 0.00261 0.00000 1042s
2500000 0.75951 0.03334 0.60293 0.00261 0.00000 1082s
2600000 0.75907 0.03334 0.60273 0.00262 0.00000 1122s
2700000 0.75846 0.03334 0.60253 0.00261 0.00000 1162s
2800000 0.75792 0.03334 0.60234 0.00260 0.00000 1202s
2900000 0.75820 0.03334 0.60214 0.00263 0.00000 1242s
3000000 0.75995 0.03334 0.60195 0.00261 0.00000 1282s
3100000 0.75882 0.03334 0.60175 0.00261 0.00000 1322s
