# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.636488 UTC
# CFGSTR=2.0, num_agents=14, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=333333, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03407 0.06928 nan nan 0s
100000 0.75965 0.03409 0.06754 0.00316 0.00020 17s
200000 0.75975 0.03411 0.06579 0.00317 0.00021 35s
300000 0.75755 0.03413 0.06410 0.00312 0.00020 53s
400000 0.76361 0.03415 0.06244 0.00311 0.00020 71s
500000 0.76418 0.03417 0.06084 0.00304 0.00020 89s
600000 0.76401 0.03419 0.05930 0.00301 0.00020 107s
700000 0.76368 0.03422 0.05777 0.00300 0.00020 125s
800000 0.76518 0.03425 0.05632 0.00294 0.00020 143s
900000 0.76726 0.03428 0.05491 0.00292 0.00021 160s
1000000 0.76892 0.03431 0.05350 0.00294 0.00021 179s
1100000 0.76897 0.03434 0.05209 0.00294 0.00022 196s
1200000 0.77182 0.03439 0.05075 0.00286 0.00022 215s
1300000 0.77207 0.03442 0.04944 0.00285 0.00021 232s
1400000 0.77265 0.03447 0.04821 0.00284 0.00022 249s
1500000 0.77617 0.03451 0.04700 0.00284 0.00023 266s
1600000 0.77455 0.03455 0.04584 0.00279 0.00021 283s
1700000 0.77706 0.03460 0.04467 0.00277 0.00021 300s
1800000 0.77859 0.03465 0.04357 0.00277 0.00023 317s
1900000 0.78010 0.03471 0.04250 0.00279 0.00024 334s
2000000 0.78031 0.03477 0.04146 0.00276 0.00024 351s
2100000 0.78102 0.03483 0.04041 0.00275 0.00024 367s
2200000 0.78028 0.03490 0.03941 0.00277 0.00025 384s
2300000 0.78072 0.03498 0.03844 0.00273 0.00025 400s
2400000 0.78257 0.03505 0.03750 0.00270 0.00026 416s
2500000 0.78525 0.03514 0.03658 0.00270 0.00025 432s
2600000 0.78379 0.03522 0.03571 0.00267 0.00025 448s
2700000 0.78098 0.03532 0.03485 0.00267 0.00027 464s
2800000 0.78482 0.03542 0.03404 0.00266 0.00028 480s
2900000 0.78482 0.03553 0.03323 0.00268 0.00028 496s
3000000 0.78486 0.03564 0.03250 0.00262 0.00028 512s
3100000 0.78140 0.03575 0.03175 0.00264 0.00029 527s
3200000 0.78143 0.03588 0.03104 0.00262 0.00029 543s
3300000 0.78217 0.03601 0.03038 0.00259 0.00030 559s
3400000 0.78081 0.03616 0.02974 0.00261 0.00031 575s
3500000 0.77848 0.03630 0.02910 0.00260 0.00031 590s
3600000 0.77761 0.03646 0.02851 0.00262 0.00032 606s
3700000 0.77962 0.03663 0.02795 0.00261 0.00032 621s
