# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.722917 UTC
# CFGSTR=2.0, num_agents=31, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03255 0.10127 nan nan 0s
100000 0.76871 0.03256 0.10023 0.00266 0.00008 17s
200000 0.76911 0.03256 0.09917 0.00267 0.00008 37s
300000 0.76878 0.03256 0.09813 0.00266 0.00008 54s
400000 0.76888 0.03257 0.09711 0.00265 0.00008 75s
500000 0.77019 0.03257 0.09612 0.00264 0.00008 95s
600000 0.77321 0.03257 0.09511 0.00264 0.00008 115s
700000 0.77363 0.03257 0.09411 0.00265 0.00008 134s
800000 0.77263 0.03258 0.09311 0.00264 0.00008 155s
900000 0.77336 0.03258 0.09214 0.00264 0.00008 176s
1000000 0.77489 0.03258 0.09119 0.00261 0.00008 193s
1100000 0.77393 0.03259 0.09026 0.00260 0.00008 211s
1200000 0.77057 0.03259 0.08933 0.00260 0.00008 231s
1300000 0.77569 0.03260 0.08839 0.00263 0.00008 250s
1400000 0.77369 0.03260 0.08749 0.00257 0.00008 269s
1500000 0.77666 0.03260 0.08656 0.00260 0.00008 290s
1600000 0.77765 0.03261 0.08566 0.00261 0.00008 308s
1700000 0.77986 0.03261 0.08476 0.00259 0.00008 325s
1800000 0.77836 0.03261 0.08386 0.00258 0.00008 344s
1900000 0.77756 0.03262 0.08301 0.00256 0.00008 366s
2000000 0.78113 0.03262 0.08212 0.00256 0.00008 384s
2100000 0.78057 0.03262 0.08130 0.00255 0.00008 401s
2200000 0.77870 0.03263 0.08045 0.00253 0.00008 421s
2300000 0.78042 0.03263 0.07962 0.00253 0.00008 443s
2400000 0.78254 0.03264 0.07879 0.00256 0.00008 460s
2500000 0.78356 0.03264 0.07796 0.00255 0.00008 478s
2600000 0.78662 0.03265 0.07715 0.00253 0.00008 497s
2700000 0.78628 0.03265 0.07635 0.00251 0.00008 514s
2800000 0.78579 0.03266 0.07555 0.00251 0.00008 531s
2900000 0.78665 0.03266 0.07474 0.00254 0.00008 549s
3000000 0.78956 0.03267 0.07395 0.00253 0.00008 567s
3100000 0.79002 0.03267 0.07317 0.00252 0.00008 586s
3200000 0.78950 0.03268 0.07242 0.00250 0.00008 606s
3300000 0.78981 0.03269 0.07166 0.00249 0.00008 627s
3400000 0.79079 0.03269 0.07089 0.00252 0.00008 644s
3500000 0.79107 0.03270 0.07016 0.00250 0.00008 661s
3600000 0.79062 0.03270 0.06943 0.00250 0.00008 679s
3700000 0.79279 0.03271 0.06871 0.00248 0.00008 696s
3800000 0.79540 0.03272 0.06798 0.00250 0.00008 713s
3900000 0.79196 0.03272 0.06730 0.00247 0.00008 730s
4000000 0.79424 0.03273 0.06661 0.00248 0.00008 751s
4100000 0.79677 0.03274 0.06593 0.00251 0.00009 769s
4200000 0.79694 0.03275 0.06527 0.00247 0.00008 785s
4300000 0.79744 0.03275 0.06458 0.00245 0.00008 801s
4400000 0.79656 0.03276 0.06391 0.00247 0.00008 817s
4500000 0.79823 0.03277 0.06324 0.00248 0.00008 836s
4600000 0.80178 0.03277 0.06258 0.00247 0.00008 855s
4700000 0.79906 0.03278 0.06193 0.00246 0.00009 871s
4800000 0.80274 0.03279 0.06128 0.00245 0.00008 889s
