# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.625045 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00466 0.03928 nan nan 30s
100000 0.99442 0.00466 0.03928 0.00019 0.00000 100s
200000 0.99474 0.00466 0.03928 0.00019 0.00000 168s
300000 0.99431 0.00466 0.03928 0.00019 0.00000 236s
400000 0.99507 0.00466 0.03928 0.00019 0.00000 309s
500000 0.99510 0.00466 0.03928 0.00019 0.00000 383s
600000 0.99458 0.00466 0.03928 0.00019 0.00000 456s
700000 0.99462 0.00466 0.03928 0.00019 0.00000 529s
800000 0.99469 0.00466 0.03928 0.00019 0.00000 601s
900000 0.99483 0.00466 0.03928 0.00019 0.00000 677s
1000000 0.99474 0.00466 0.03928 0.00019 0.00000 754s
1100000 0.99460 0.00466 0.03928 0.00019 0.00000 826s
1200000 0.99454 0.00466 0.03928 0.00019 0.00000 896s
1300000 0.99434 0.00466 0.03928 0.00019 0.00000 967s
1400000 0.99464 0.00466 0.03928 0.00019 0.00000 1035s
1500000 0.99446 0.00466 0.03928 0.00019 0.00000 1107s
1600000 0.99464 0.00466 0.03928 0.00019 0.00000 1180s
1700000 0.99462 0.00466 0.03928 0.00019 0.00000 1252s
1800000 0.99457 0.00466 0.03928 0.00019 0.00000 1325s
1900000 0.99506 0.00466 0.03928 0.00019 0.00000 1400s
2000000 0.99468 0.00466 0.03928 0.00019 0.00000 1477s
2100000 0.99495 0.00466 0.03928 0.00019 0.00000 1547s
2200000 0.99464 0.00466 0.03928 0.00019 0.00000 1616s
2300000 0.99475 0.00466 0.03928 0.00019 0.00000 1685s
2400000 0.99457 0.00466 0.03928 0.00019 0.00000 1755s
2500000 0.99455 0.00466 0.03928 0.00019 0.00000 1826s
2600000 0.99458 0.00466 0.03928 0.00019 0.00000 1899s
2700000 0.99483 0.00466 0.03928 0.00019 0.00000 1973s
2800000 0.99457 0.00466 0.03928 0.00019 0.00000 2045s
2900000 0.99465 0.00466 0.03928 0.00019 0.00000 2122s
3000000 0.99493 0.00466 0.03928 0.00019 0.00000 2199s
3100000 0.99477 0.00466 0.03928 0.00019 0.00000 2270s
3200000 0.99507 0.00466 0.03928 0.00019 0.00000 2340s
3300000 0.99450 0.00466 0.03928 0.00019 0.00000 2410s
3400000 0.99430 0.00466 0.03928 0.00019 0.00000 2479s
3500000 0.99498 0.00466 0.03928 0.00019 0.00000 2552s
