# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.761772 UTC
# CFGSTR=2.0, num_agents=31, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03261 0.10199 nan nan 0s
100000 0.66659 0.03263 0.10149 0.00531 0.00021 16s
200000 0.66789 0.03266 0.10101 0.00533 0.00022 33s
300000 0.67001 0.03269 0.10050 0.00535 0.00022 51s
400000 0.66602 0.03272 0.10001 0.00527 0.00021 69s
500000 0.66976 0.03275 0.09953 0.00531 0.00021 86s
600000 0.66857 0.03278 0.09906 0.00533 0.00023 102s
700000 0.66722 0.03282 0.09857 0.00532 0.00023 120s
800000 0.66779 0.03286 0.09806 0.00532 0.00023 141s
900000 0.66715 0.03290 0.09761 0.00536 0.00022 158s
1000000 0.66603 0.03294 0.09712 0.00535 0.00024 174s
1100000 0.66590 0.03299 0.09664 0.00537 0.00024 191s
1200000 0.66421 0.03304 0.09624 0.00537 0.00024 207s
1300000 0.66471 0.03310 0.09581 0.00542 0.00025 224s
1400000 0.66385 0.03315 0.09538 0.00540 0.00025 240s
1500000 0.66301 0.03321 0.09495 0.00536 0.00025 256s
1600000 0.66132 0.03327 0.09448 0.00539 0.00025 273s
1700000 0.65875 0.03334 0.09405 0.00542 0.00025 289s
1800000 0.66164 0.03341 0.09357 0.00546 0.00026 305s
1900000 0.65601 0.03348 0.09317 0.00541 0.00025 321s
2000000 0.65713 0.03355 0.09279 0.00547 0.00027 340s
2100000 0.65501 0.03364 0.09241 0.00547 0.00028 360s
2200000 0.65400 0.03372 0.09198 0.00548 0.00028 377s
2300000 0.65152 0.03381 0.09156 0.00551 0.00028 393s
2400000 0.64812 0.03391 0.09120 0.00547 0.00029 410s
2500000 0.64531 0.03401 0.09080 0.00551 0.00028 426s
2600000 0.64312 0.03412 0.09047 0.00544 0.00030 443s
2700000 0.64159 0.03424 0.09008 0.00551 0.00030 459s
2800000 0.64070 0.03437 0.08974 0.00565 0.00030 475s
2900000 0.63534 0.03450 0.08941 0.00557 0.00032 494s
3000000 0.63486 0.03464 0.08908 0.00554 0.00032 510s
3100000 0.63182 0.03478 0.08879 0.00555 0.00033 527s
3200000 0.62554 0.03494 0.08851 0.00554 0.00033 542s
3300000 0.62463 0.03511 0.08819 0.00574 0.00034 559s
3400000 0.61716 0.03528 0.08792 0.00573 0.00035 578s
3500000 0.61428 0.03547 0.08768 0.00576 0.00036 595s
3600000 0.60648 0.03567 0.08747 0.00574 0.00036 613s
3700000 0.60679 0.03588 0.08721 0.00579 0.00037 629s
3800000 0.59947 0.03611 0.08699 0.00578 0.00039 645s
3900000 0.59296 0.03634 0.08681 0.00575 0.00038 662s
4000000 0.58765 0.03659 0.08663 0.00583 0.00039 678s
4100000 0.58248 0.03685 0.08650 0.00583 0.00040 695s
4200000 0.57469 0.03713 0.08635 0.00590 0.00042 711s
4300000 0.56590 0.03742 0.08629 0.00586 0.00042 729s
4400000 0.56298 0.03773 0.08615 0.00597 0.00044 745s
4500000 0.55621 0.03806 0.08608 0.00594 0.00045 762s
4600000 0.54782 0.03841 0.08608 0.00611 0.00046 778s
4700000 0.53946 0.03877 0.08604 0.00609 0.00047 794s
4800000 0.53387 0.03916 0.08598 0.00613 0.00048 812s
4900000 0.52611 0.03957 0.08601 0.00609 0.00049 832s
5000000 0.51952 0.04000 0.08606 0.00618 0.00050 851s
5100000 0.51235 0.04045 0.08619 0.00623 0.00051 867s
5200000 0.50547 0.04094 0.08630 0.00626 0.00053 883s
5300000 0.49474 0.04144 0.08642 0.00624 0.00053 900s
5400000 0.48628 0.04195 0.08654 0.00624 0.00053 917s
5500000 0.47785 0.04250 0.08668 0.00645 0.00056 936s
5600000 0.47033 0.04309 0.08691 0.00657 0.00058 953s
5700000 0.46099 0.04370 0.08709 0.00650 0.00059 970s
5800000 0.45528 0.04432 0.08733 0.00651 0.00058 987s
5900000 0.44696 0.04497 0.08752 0.00661 0.00060 1003s
6000000 0.43593 0.04566 0.08783 0.00673 0.00062 1019s
6100000 0.42987 0.04639 0.08821 0.00682 0.00063 1036s
6200000 0.42359 0.04715 0.08868 0.00698 0.00065 1054s
6300000 0.41201 0.04792 0.08897 0.00681 0.00064 1072s
6400000 0.40453 0.04874 0.08943 0.00698 0.00066 1088s
6500000 0.39896 0.04961 0.08984 0.00705 0.00069 1106s
6600000 0.39049 0.05050 0.09040 0.00727 0.00070 1123s
6700000 0.38127 0.05141 0.09091 0.00727 0.00070 1143s
6800000 0.37905 0.05239 0.09157 0.00743 0.00074 1163s
6900000 0.36789 0.05341 0.09231 0.00755 0.00075 1182s
7000000 0.35994 0.05446 0.09291 0.00738 0.00075 1198s
7100000 0.35375 0.05555 0.09343 0.00746 0.00076 1214s
7200000 0.34186 0.05669 0.09398 0.00761 0.00078 1231s
7300000 0.33833 0.05786 0.09467 0.00770 0.00079 1249s
