# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.663655 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00466 0.03929 nan nan 43s
100000 0.64869 0.00505 0.36219 0.36186 0.00169 133s
200000 0.63076 0.00529 0.45196 0.35940 0.00167 223s
300000 0.62437 0.00546 0.49822 0.35498 0.00166 297s
400000 0.61958 0.00558 0.52901 0.35573 0.00166 385s
500000 0.61730 0.00568 0.55065 0.35163 0.00163 484s
600000 0.61754 0.00574 0.56620 0.35171 0.00164 588s
700000 0.61957 0.00581 0.57704 0.34715 0.00162 684s
800000 0.62438 0.00586 0.58582 0.35250 0.00165 787s
900000 0.62411 0.00591 0.59261 0.35149 0.00163 882s
1000000 0.62973 0.00595 0.59855 0.35700 0.00165 965s
1100000 0.63358 0.00599 0.60332 0.35959 0.00167 1054s
1200000 0.63770 0.00601 0.60767 0.36455 0.00171 1156s
1300000 0.64352 0.00604 0.61094 0.36896 0.00172 1248s
1400000 0.64672 0.00605 0.61283 0.36862 0.00172 1341s
1500000 0.65172 0.00606 0.61569 0.37350 0.00174 1430s
1600000 0.65615 0.00608 0.61863 0.38292 0.00179 1522s
1700000 0.66336 0.00608 0.62134 0.38823 0.00180 1616s
1800000 0.66589 0.00610 0.62360 0.39390 0.00184 1711s
1900000 0.67593 0.00612 0.62548 0.40071 0.00186 1804s
2000000 0.68008 0.00613 0.62702 0.40340 0.00188 1896s
2100000 0.68675 0.00615 0.62927 0.40934 0.00190 1989s
2200000 0.69052 0.00616 0.63058 0.41288 0.00192 2081s
2300000 0.69514 0.00617 0.63261 0.41883 0.00194 2163s
2400000 0.70001 0.00618 0.63378 0.42159 0.00195 2247s
2500000 0.70635 0.00619 0.63535 0.43169 0.00200 2341s
2600000 0.71382 0.00620 0.63671 0.43490 0.00201 2439s
2700000 0.71717 0.00620 0.63753 0.43543 0.00203 2531s
2800000 0.72254 0.00619 0.63893 0.44229 0.00205 2630s
2900000 0.72560 0.00621 0.64037 0.44761 0.00208 2725s
3000000 0.73345 0.00621 0.64113 0.45182 0.00210 2819s
3100000 0.73326 0.00621 0.64161 0.45293 0.00210 2915s
3200000 0.73621 0.00620 0.64233 0.45529 0.00212 3008s
3300000 0.74288 0.00621 0.64294 0.45909 0.00214 3094s
3400000 0.74465 0.00622 0.64432 0.46321 0.00216 3185s
3500000 0.74852 0.00623 0.64513 0.46752 0.00218 3279s
3600000 0.75381 0.00624 0.64679 0.47102 0.00219 3361s
3700000 0.75832 0.00622 0.64751 0.47467 0.00222 3443s
3800000 0.76072 0.00625 0.64807 0.47785 0.00222 3533s
3900000 0.76251 0.00624 0.64872 0.47839 0.00222 3624s
4000000 0.76607 0.00625 0.64897 0.48074 0.00224 3717s
4100000 0.77157 0.00625 0.64996 0.48846 0.00228 3813s
4200000 0.77357 0.00624 0.65097 0.48671 0.00226 3903s
4300000 0.77704 0.00623 0.65147 0.48922 0.00227 3997s
4400000 0.77869 0.00623 0.65152 0.49239 0.00228 4085s
4500000 0.78258 0.00625 0.65231 0.49562 0.00229 4178s
4600000 0.78479 0.00626 0.65239 0.49518 0.00231 4271s
4700000 0.78668 0.00627 0.65267 0.50075 0.00235 4367s
