# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.740325 UTC
# CFGSTR=2.0, num_agents=14, num_memes=14, num_lexes=14, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=714285, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.07359 0.14770 nan nan 0s
100000 0.57373 0.07409 0.13233 0.01993 0.00174 18s
200000 0.56858 0.07479 0.11850 0.01888 0.00202 34s
300000 0.57455 0.07583 0.10601 0.01856 0.00251 51s
400000 0.56892 0.07735 0.09536 0.01858 0.00304 67s
500000 0.56576 0.07939 0.08616 0.01845 0.00346 85s
600000 0.56652 0.08203 0.07826 0.01889 0.00388 104s
700000 0.56263 0.08531 0.07143 0.01930 0.00418 122s
800000 0.56475 0.08925 0.06536 0.01960 0.00445 145s
900000 0.55932 0.09364 0.06040 0.01908 0.00440 162s
1000000 0.56116 0.09845 0.05643 0.01861 0.00437 183s
1100000 0.56081 0.10363 0.05305 0.01802 0.00430 201s
1200000 0.56008 0.10909 0.04993 0.01763 0.00421 216s
1300000 0.55940 0.11474 0.04766 0.01697 0.00408 231s
1400000 0.56464 0.12052 0.04558 0.01642 0.00393 248s
1500000 0.56640 0.12643 0.04359 0.01586 0.00381 264s
1600000 0.57014 0.13243 0.04204 0.01540 0.00372 279s
1700000 0.57017 0.13844 0.04037 0.01488 0.00358 295s
1800000 0.57507 0.14451 0.03908 0.01471 0.00350 311s
1900000 0.57876 0.15071 0.03784 0.01433 0.00346 327s
2000000 0.58204 0.15688 0.03700 0.01386 0.00335 342s
2100000 0.58643 0.16312 0.03606 0.01372 0.00330 358s
2200000 0.59121 0.16932 0.03527 0.01332 0.00322 374s
2300000 0.59817 0.17554 0.03449 0.01321 0.00316 389s
2400000 0.60198 0.18178 0.03378 0.01306 0.00313 405s
2500000 0.60507 0.18796 0.03318 0.01269 0.00304 421s
2600000 0.61108 0.19415 0.03253 0.01244 0.00297 436s
2700000 0.61772 0.20039 0.03225 0.01243 0.00297 452s
2800000 0.61987 0.20656 0.03195 0.01204 0.00289 468s
2900000 0.62228 0.21265 0.03174 0.01175 0.00279 483s
3000000 0.62727 0.21882 0.03143 0.01165 0.00279 499s
3100000 0.63206 0.22477 0.03114 0.01116 0.00265 515s
