# GitHub version: commit 6fb5, run at 2018-05-07T22:07:18.357401 UTC
# CFGSTR=2.0, num_agents=464, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00216 0.02678 nan nan 1339s
100000 0.99977 0.00216 0.02678 0.00001 0.00000 3223s
200000 0.99984 0.00216 0.02678 0.00001 0.00000 4812s
300000 0.99984 0.00216 0.02678 0.00001 0.00000 6209s
400000 0.99986 0.00216 0.02678 0.00001 0.00000 7575s
500000 0.99982 0.00216 0.02678 0.00001 0.00000 8960s
600000 0.99987 0.00216 0.02678 0.00001 0.00000 10361s
700000 0.99983 0.00216 0.02678 0.00001 0.00000 11761s
800000 0.99986 0.00216 0.02678 0.00001 0.00000 13193s
900000 0.99981 0.00216 0.02678 0.00001 0.00000 14591s
1000000 0.99979 0.00216 0.02678 0.00001 0.00000 16019s
1100000 0.99982 0.00216 0.02678 0.00001 0.00000 17402s
1200000 0.99982 0.00216 0.02677 0.00001 0.00000 18871s
1300000 0.99986 0.00216 0.02677 0.00001 0.00000 20324s
1400000 0.99987 0.00216 0.02677 0.00001 0.00000 21741s
1500000 0.99988 0.00216 0.02677 0.00001 0.00000 23101s
1600000 0.99981 0.00216 0.02677 0.00001 0.00000 24532s
1700000 0.99988 0.00216 0.02677 0.00001 0.00000 25885s
1800000 0.99982 0.00216 0.02677 0.00001 0.00000 27256s
1900000 0.99981 0.00216 0.02677 0.00001 0.00000 28637s
2000000 0.99978 0.00216 0.02677 0.00001 0.00000 29983s
2100000 0.99978 0.00216 0.02677 0.00001 0.00000 31314s
2200000 0.99981 0.00216 0.02677 0.00001 0.00000 32601s
2300000 0.99982 0.00216 0.02677 0.00001 0.00000 33854s
2400000 0.99982 0.00216 0.02677 0.00001 0.00000 35244s
2500000 0.99978 0.00216 0.02677 0.00001 0.00000 36458s
2600000 0.99981 0.00216 0.02677 0.00001 0.00000 37680s
2700000 0.99979 0.00216 0.02677 0.00001 0.00000 38982s
2800000 0.99980 0.00216 0.02677 0.00001 0.00000 40278s
2900000 0.99988 0.00216 0.02677 0.00001 0.00000 41580s
3000000 0.99984 0.00216 0.02677 0.00001 0.00000 42894s
3100000 0.99978 0.00216 0.02677 0.00001 0.00000 44185s
3200000 0.99985 0.00216 0.02677 0.00001 0.00000 45470s
3300000 0.99984 0.00216 0.02677 0.00001 0.00000 46723s
3400000 0.99984 0.00216 0.02677 0.00001 0.00000 47992s
3500000 0.99974 0.00216 0.02677 0.00001 0.00000 49401s
3600000 0.99984 0.00216 0.02677 0.00001 0.00000 50784s
3700000 0.99986 0.00216 0.02677 0.00001 0.00000 52098s
3800000 0.99982 0.00216 0.02677 0.00001 0.00000 53363s
3900000 0.99977 0.00216 0.02677 0.00001 0.00000 54677s
4000000 0.99984 0.00216 0.02677 0.00001 0.00000 55956s
4100000 0.99978 0.00216 0.02677 0.00001 0.00000 57241s
4200000 0.99979 0.00216 0.02677 0.00001 0.00000 58696s
4300000 0.99982 0.00216 0.02677 0.00001 0.00000 59942s
4400000 0.99983 0.00216 0.02677 0.00001 0.00000 61231s
4500000 0.99992 0.00216 0.02677 0.00001 0.00000 62517s
4600000 0.99988 0.00216 0.02677 0.00001 0.00000 63799s
4700000 0.99989 0.00216 0.02677 0.00001 0.00000 65066s
4800000 0.99977 0.00216 0.02677 0.00001 0.00000 66408s
4900000 0.99987 0.00216 0.02677 0.00001 0.00000 67697s
5000000 0.99980 0.00216 0.02677 0.00001 0.00000 68991s
5100000 0.99980 0.00216 0.02677 0.00001 0.00000 70293s
5200000 0.99983 0.00216 0.02677 0.00001 0.00000 71568s
5300000 0.99986 0.00216 0.02677 0.00001 0.00000 72833s
5400000 0.99983 0.00216 0.02677 0.00001 0.00000 74142s
5500000 0.99982 0.00216 0.02677 0.00001 0.00000 75437s
5600000 0.99983 0.00216 0.02677 0.00001 0.00000 76676s
5700000 0.99973 0.00216 0.02677 0.00001 0.00000 77906s
5800000 0.99980 0.00216 0.02677 0.00001 0.00000 79184s
5900000 0.99976 0.00216 0.02677 0.00001 0.00000 80400s
6000000 0.99989 0.00216 0.02677 0.00001 0.00000 81629s
6100000 0.99979 0.00216 0.02677 0.00001 0.00000 82864s
6200000 0.99981 0.00216 0.02677 0.00001 0.00000 84092s
