# GitHub version: commit 6fb5, run at 2018-05-07T22:09:29.778590 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00466 0.03929 nan nan 25s
100000 0.71652 0.00504 0.36033 0.35996 0.00168 87s
200000 0.67702 0.00528 0.44907 0.35787 0.00167 147s
300000 0.65840 0.00545 0.49719 0.35264 0.00164 207s
400000 0.65042 0.00557 0.52648 0.34909 0.00162 269s
500000 0.64362 0.00567 0.54759 0.35019 0.00163 332s
600000 0.64065 0.00575 0.56309 0.35024 0.00163 396s
700000 0.64065 0.00581 0.57468 0.35041 0.00163 459s
800000 0.64138 0.00585 0.58311 0.35101 0.00163 521s
900000 0.63994 0.00590 0.58954 0.34693 0.00161 588s
1000000 0.64070 0.00593 0.59581 0.35222 0.00163 652s
1100000 0.64626 0.00597 0.60029 0.35556 0.00165 716s
1200000 0.64838 0.00599 0.60423 0.35952 0.00168 778s
1300000 0.65130 0.00601 0.60776 0.36235 0.00169 839s
1400000 0.65471 0.00602 0.61030 0.36729 0.00171 908s
1500000 0.65881 0.00603 0.61286 0.36918 0.00171 970s
1600000 0.66423 0.00606 0.61622 0.37777 0.00176 1032s
1700000 0.66804 0.00608 0.61822 0.37848 0.00176 1094s
1800000 0.67760 0.00609 0.62054 0.38713 0.00181 1157s
1900000 0.67866 0.00610 0.62206 0.39039 0.00182 1216s
2000000 0.68386 0.00611 0.62333 0.39744 0.00185 1274s
2100000 0.69050 0.00612 0.62505 0.40446 0.00187 1333s
2200000 0.69079 0.00615 0.62622 0.40411 0.00188 1395s
2300000 0.69818 0.00615 0.62781 0.40954 0.00191 1457s
2400000 0.70206 0.00615 0.62896 0.41446 0.00192 1518s
2500000 0.70622 0.00614 0.63048 0.42036 0.00195 1581s
2600000 0.71389 0.00616 0.63221 0.42649 0.00198 1644s
2700000 0.71428 0.00617 0.63359 0.43035 0.00201 1703s
2800000 0.71938 0.00617 0.63489 0.43470 0.00203 1762s
2900000 0.72319 0.00617 0.63539 0.43498 0.00202 1820s
3000000 0.72789 0.00617 0.63584 0.43876 0.00204 1881s
3100000 0.72913 0.00617 0.63739 0.44704 0.00208 1943s
3200000 0.73620 0.00619 0.63843 0.44800 0.00208 2004s
