# GitHub version: commit 6fb5, run at 2018-05-07T22:10:49.232557 UTC
# CFGSTR=2.0, num_agents=464, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00216 0.02678 nan nan 1254s
100000 0.74690 0.00222 0.23619 0.23515 0.00051 2652s
200000 0.72624 0.00228 0.31759 0.23086 0.00050 4016s
300000 0.71019 0.00233 0.37287 0.22931 0.00049 5366s
400000 0.70345 0.00238 0.41419 0.22878 0.00049 6711s
500000 0.69088 0.00242 0.44654 0.22681 0.00049 8057s
600000 0.68705 0.00245 0.47301 0.22839 0.00049 9395s
700000 0.67931 0.00248 0.49531 0.22931 0.00050 10715s
800000 0.67533 0.00251 0.51400 0.22747 0.00049 12084s
900000 0.67626 0.00253 0.52995 0.22929 0.00049 13464s
1000000 0.67653 0.00256 0.54402 0.23036 0.00050 14876s
1100000 0.67099 0.00258 0.55621 0.22912 0.00049 16127s
1200000 0.67158 0.00260 0.56733 0.23118 0.00050 17431s
1300000 0.66894 0.00262 0.57716 0.23034 0.00050 18826s
1400000 0.67008 0.00263 0.58609 0.23247 0.00050 20234s
1500000 0.66955 0.00265 0.59388 0.23145 0.00050 21638s
1600000 0.67036 0.00266 0.60106 0.23406 0.00050 22992s
1700000 0.67303 0.00268 0.60754 0.23668 0.00051 24345s
1800000 0.67016 0.00269 0.61348 0.23640 0.00051 25682s
1900000 0.67243 0.00270 0.61899 0.23728 0.00051 27024s
2000000 0.67536 0.00271 0.62384 0.23963 0.00052 28230s
2100000 0.67597 0.00272 0.62856 0.24019 0.00052 29399s
2200000 0.67773 0.00273 0.63277 0.24215 0.00052 30589s
2300000 0.67937 0.00274 0.63679 0.24441 0.00053 31808s
2400000 0.67992 0.00275 0.64075 0.24623 0.00053 33003s
2500000 0.67997 0.00276 0.64410 0.24641 0.00053 34175s
2600000 0.68477 0.00277 0.64730 0.24958 0.00054 35365s
2700000 0.68682 0.00278 0.65031 0.24993 0.00054 36584s
2800000 0.68978 0.00278 0.65318 0.25246 0.00054 37798s
2900000 0.68959 0.00279 0.65576 0.25334 0.00055 38978s
3000000 0.69367 0.00280 0.65827 0.25491 0.00055 40169s
3100000 0.69424 0.00280 0.66088 0.25877 0.00056 41373s
3200000 0.69957 0.00281 0.66329 0.25847 0.00056 42607s
3300000 0.69819 0.00281 0.66537 0.26121 0.00056 43845s
3400000 0.70451 0.00282 0.66757 0.26377 0.00057 45080s
3500000 0.70639 0.00282 0.66947 0.26561 0.00057 46310s
3600000 0.70739 0.00283 0.67135 0.26725 0.00058 47580s
3700000 0.71267 0.00283 0.67309 0.27031 0.00058 48836s
3800000 0.71481 0.00284 0.67495 0.27340 0.00059 50055s
3900000 0.71707 0.00284 0.67666 0.27278 0.00059 51280s
4000000 0.71786 0.00284 0.67820 0.27334 0.00059 52540s
4100000 0.72085 0.00285 0.67966 0.27578 0.00060 53781s
4200000 0.72644 0.00285 0.68118 0.27828 0.00060 55002s
4300000 0.72792 0.00286 0.68261 0.28127 0.00061 56207s
4400000 0.72864 0.00286 0.68410 0.28233 0.00061 57439s
4500000 0.73077 0.00287 0.68564 0.28291 0.00061 58672s
4600000 0.73975 0.00287 0.68693 0.28631 0.00061 59866s
4700000 0.73957 0.00287 0.68819 0.28707 0.00062 61063s
4800000 0.74069 0.00287 0.68961 0.28820 0.00062 62273s
4900000 0.74357 0.00288 0.69102 0.29057 0.00062 63497s
5000000 0.74496 0.00288 0.69218 0.29349 0.00063 64663s
5100000 0.75087 0.00289 0.69329 0.29407 0.00063 65865s
5200000 0.75205 0.00289 0.69437 0.29550 0.00064 67191s
5300000 0.75561 0.00289 0.69555 0.29837 0.00065 68476s
5400000 0.75778 0.00289 0.69645 0.29962 0.00065 69844s
5500000 0.76061 0.00289 0.69743 0.30106 0.00065 71178s
