# GitHub version: commit 6fb5, run at 2018-05-07T22:07:19.141392 UTC
# CFGSTR=2.0, num_agents=464, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00216 0.02677 nan nan 619s
100000 0.73921 0.00223 0.23775 0.23673 0.00051 1349s
200000 0.71556 0.00229 0.31987 0.23325 0.00050 2087s
300000 0.70126 0.00234 0.37409 0.22964 0.00049 2825s
400000 0.68989 0.00238 0.41450 0.22888 0.00049 3560s
500000 0.68473 0.00242 0.44648 0.22775 0.00049 4286s
600000 0.67940 0.00245 0.47343 0.22955 0.00049 5003s
700000 0.67712 0.00248 0.49522 0.22800 0.00049 5724s
800000 0.66858 0.00251 0.51373 0.22779 0.00049 6444s
900000 0.66636 0.00253 0.52974 0.22748 0.00049 7143s
1000000 0.66584 0.00256 0.54368 0.22754 0.00049 7855s
1100000 0.66509 0.00258 0.55582 0.22894 0.00049 8554s
1200000 0.66433 0.00260 0.56699 0.23215 0.00050 9250s
1300000 0.66213 0.00262 0.57668 0.23211 0.00050 9964s
1400000 0.66545 0.00263 0.58557 0.23189 0.00050 10673s
1500000 0.66495 0.00265 0.59349 0.23447 0.00050 11376s
1600000 0.66298 0.00267 0.60077 0.23563 0.00051 12084s
1700000 0.66371 0.00268 0.60739 0.23651 0.00051 12818s
1800000 0.66453 0.00269 0.61315 0.23696 0.00051 13560s
1900000 0.66622 0.00270 0.61853 0.23909 0.00051 14293s
2000000 0.67011 0.00271 0.62349 0.23911 0.00052 15029s
2100000 0.67015 0.00272 0.62818 0.23956 0.00052 15759s
2200000 0.67053 0.00273 0.63280 0.24332 0.00052 16499s
2300000 0.67453 0.00274 0.63672 0.24297 0.00052 17239s
2400000 0.67743 0.00275 0.64048 0.24476 0.00053 17980s
2500000 0.68021 0.00276 0.64385 0.24611 0.00053 18719s
2600000 0.68315 0.00277 0.64713 0.24888 0.00053 19443s
2700000 0.68243 0.00278 0.65023 0.25035 0.00054 20163s
2800000 0.68514 0.00279 0.65309 0.25347 0.00055 20900s
2900000 0.68472 0.00280 0.65604 0.25415 0.00055 21622s
3000000 0.69103 0.00280 0.65878 0.25694 0.00055 22344s
3100000 0.69311 0.00281 0.66127 0.25806 0.00056 23061s
3200000 0.69403 0.00281 0.66354 0.26010 0.00056 23792s
3300000 0.69845 0.00282 0.66575 0.26342 0.00057 24495s
3400000 0.70202 0.00282 0.66801 0.26365 0.00057 25209s
3500000 0.70513 0.00283 0.67017 0.26568 0.00057 25918s
3600000 0.70582 0.00283 0.67230 0.26875 0.00058 26656s
3700000 0.70832 0.00284 0.67398 0.26986 0.00058 27368s
3800000 0.71030 0.00284 0.67555 0.27017 0.00058 28062s
3900000 0.71110 0.00285 0.67707 0.27301 0.00059 28735s
4000000 0.71600 0.00285 0.67880 0.27517 0.00059 29402s
4100000 0.72073 0.00285 0.68031 0.27719 0.00060 30084s
4200000 0.72313 0.00286 0.68186 0.27836 0.00060 30762s
4300000 0.72471 0.00286 0.68333 0.28142 0.00061 31455s
4400000 0.72871 0.00286 0.68463 0.28291 0.00061 32144s
4500000 0.73402 0.00287 0.68602 0.28493 0.00061 32815s
4600000 0.73374 0.00287 0.68745 0.28595 0.00062 33477s
4700000 0.73477 0.00288 0.68883 0.28940 0.00062 34133s
4800000 0.74106 0.00288 0.69020 0.28981 0.00062 34792s
4900000 0.74162 0.00288 0.69136 0.29099 0.00063 35456s
5000000 0.74340 0.00289 0.69260 0.29368 0.00063 36125s
5100000 0.74936 0.00289 0.69392 0.29761 0.00064 36795s
5200000 0.75098 0.00289 0.69523 0.29774 0.00064 37465s
5300000 0.75418 0.00289 0.69645 0.29766 0.00064 38138s
5400000 0.75591 0.00290 0.69755 0.30187 0.00065 38806s
5500000 0.75621 0.00290 0.69870 0.30100 0.00065 39469s
5600000 0.76327 0.00290 0.69962 0.30262 0.00065 40129s
