# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.738216 UTC
# CFGSTR=2.0, num_agents=68, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.01478 0.06929 nan nan 0s
100000 0.59332 0.01480 0.07026 0.02116 0.00032 21s
200000 0.58764 0.01481 0.07107 0.02098 0.00032 40s
300000 0.58482 0.01483 0.07190 0.02105 0.00032 59s
400000 0.58073 0.01484 0.07249 0.02093 0.00032 79s
500000 0.57758 0.01486 0.07306 0.02077 0.00031 98s
600000 0.57081 0.01488 0.07354 0.02070 0.00032 117s
700000 0.56547 0.01490 0.07405 0.02075 0.00032 135s
800000 0.56366 0.01492 0.07433 0.02060 0.00031 154s
900000 0.55595 0.01494 0.07467 0.02051 0.00031 173s
1000000 0.54836 0.01497 0.07503 0.02039 0.00032 192s
1100000 0.54457 0.01500 0.07519 0.02001 0.00031 211s
1200000 0.54159 0.01503 0.07543 0.02015 0.00032 230s
1300000 0.53519 0.01506 0.07565 0.02005 0.00032 248s
1400000 0.52813 0.01509 0.07576 0.01978 0.00032 267s
1500000 0.52403 0.01513 0.07586 0.01976 0.00031 286s
1600000 0.52299 0.01518 0.07599 0.01989 0.00033 306s
1700000 0.51885 0.01522 0.07618 0.01983 0.00032 325s
1800000 0.51380 0.01527 0.07633 0.01974 0.00031 344s
1900000 0.51044 0.01532 0.07642 0.01962 0.00032 363s
2000000 0.50786 0.01537 0.07646 0.01966 0.00032 382s
2100000 0.50250 0.01543 0.07657 0.01966 0.00033 400s
2200000 0.49984 0.01549 0.07667 0.01959 0.00033 419s
2300000 0.49527 0.01556 0.07678 0.01953 0.00032 438s
2400000 0.49206 0.01563 0.07690 0.01947 0.00033 457s
2500000 0.48724 0.01571 0.07703 0.01938 0.00032 476s
2600000 0.48105 0.01579 0.07719 0.01940 0.00033 495s
2700000 0.47725 0.01589 0.07730 0.01922 0.00034 514s
2800000 0.47407 0.01598 0.07749 0.01936 0.00033 533s
2900000 0.46846 0.01609 0.07758 0.01919 0.00034 553s
3000000 0.46247 0.01620 0.07766 0.01925 0.00034 572s
3100000 0.45829 0.01632 0.07775 0.01918 0.00034 591s
3200000 0.45273 0.01644 0.07787 0.01919 0.00034 612s
3300000 0.44874 0.01659 0.07819 0.01921 0.00035 631s
3400000 0.43830 0.01672 0.07832 0.01893 0.00035 652s
3500000 0.43599 0.01688 0.07856 0.01910 0.00035 674s
3600000 0.42959 0.01704 0.07872 0.01899 0.00035 696s
3700000 0.42223 0.01722 0.07900 0.01893 0.00035 719s
3800000 0.41491 0.01740 0.07932 0.01898 0.00036 740s
3900000 0.40970 0.01759 0.07962 0.01897 0.00036 760s
4000000 0.40344 0.01780 0.07991 0.01886 0.00036 779s
4100000 0.39430 0.01802 0.08020 0.01871 0.00037 798s
4200000 0.38874 0.01823 0.08040 0.01864 0.00036 817s
4300000 0.38450 0.01847 0.08083 0.01880 0.00037 837s
4400000 0.37568 0.01872 0.08120 0.01867 0.00038 856s
4500000 0.37001 0.01899 0.08158 0.01869 0.00038 880s
4600000 0.36295 0.01926 0.08194 0.01863 0.00038 905s
4700000 0.35590 0.01955 0.08233 0.01870 0.00039 930s
4800000 0.34926 0.01985 0.08272 0.01852 0.00038 956s
4900000 0.34023 0.02016 0.08304 0.01851 0.00039 978s
5000000 0.33536 0.02049 0.08342 0.01851 0.00039 997s
5100000 0.32686 0.02083 0.08377 0.01852 0.00040 1016s
5200000 0.31838 0.02119 0.08424 0.01847 0.00041 1036s
5300000 0.31320 0.02155 0.08462 0.01841 0.00040 1055s
5400000 0.30542 0.02192 0.08506 0.01838 0.00039 1074s
5500000 0.29890 0.02231 0.08557 0.01835 0.00041 1094s
5600000 0.29324 0.02271 0.08603 0.01841 0.00041 1113s
5700000 0.28712 0.02314 0.08660 0.01830 0.00041 1132s
5800000 0.28310 0.02357 0.08710 0.01834 0.00042 1151s
5900000 0.27538 0.02402 0.08762 0.01828 0.00041 1170s
6000000 0.27045 0.02448 0.08815 0.01823 0.00042 1189s
6100000 0.26385 0.02495 0.08876 0.01818 0.00042 1209s
6200000 0.25591 0.02544 0.08927 0.01807 0.00042 1227s
