# GitHub version: commit 6fb5, run at 2018-05-07T22:07:20.596707 UTC
# CFGSTR=2.0, num_agents=464, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00216 0.02677 nan nan 809s
100000 0.91844 0.00216 0.02752 0.00665 0.00001 1806s
200000 0.91903 0.00216 0.02824 0.00665 0.00001 2802s
300000 0.91761 0.00216 0.02894 0.00663 0.00001 3789s
400000 0.91606 0.00216 0.02962 0.00664 0.00001 4765s
500000 0.91733 0.00216 0.03028 0.00662 0.00001 5755s
600000 0.91693 0.00216 0.03092 0.00664 0.00001 6742s
700000 0.91832 0.00216 0.03154 0.00662 0.00001 7708s
800000 0.91658 0.00216 0.03215 0.00662 0.00001 8597s
900000 0.91487 0.00216 0.03274 0.00661 0.00001 9514s
1000000 0.91554 0.00216 0.03331 0.00662 0.00001 10488s
1100000 0.91771 0.00216 0.03388 0.00663 0.00001 11427s
1200000 0.91739 0.00216 0.03443 0.00661 0.00001 12373s
1300000 0.91668 0.00216 0.03497 0.00661 0.00001 13295s
1400000 0.91622 0.00216 0.03549 0.00660 0.00001 14232s
1500000 0.91449 0.00216 0.03601 0.00659 0.00001 15169s
1600000 0.91666 0.00216 0.03651 0.00660 0.00001 16115s
1700000 0.91473 0.00216 0.03701 0.00661 0.00001 17061s
1800000 0.91497 0.00216 0.03750 0.00662 0.00001 18018s
1900000 0.91577 0.00216 0.03797 0.00659 0.00001 18943s
2000000 0.91619 0.00216 0.03843 0.00658 0.00001 19884s
2100000 0.91542 0.00216 0.03889 0.00659 0.00001 20811s
2200000 0.91474 0.00216 0.03934 0.00658 0.00001 21729s
2300000 0.91472 0.00216 0.03978 0.00657 0.00001 22650s
2400000 0.91424 0.00216 0.04021 0.00657 0.00001 23581s
2500000 0.91280 0.00216 0.04063 0.00655 0.00001 24514s
2600000 0.91330 0.00216 0.04105 0.00658 0.00001 25481s
2700000 0.91444 0.00216 0.04146 0.00657 0.00001 26294s
2800000 0.91194 0.00216 0.04187 0.00658 0.00001 27227s
2900000 0.91193 0.00216 0.04227 0.00657 0.00001 28130s
3000000 0.91206 0.00216 0.04266 0.00657 0.00001 29037s
3100000 0.91277 0.00216 0.04305 0.00659 0.00001 29936s
3200000 0.91335 0.00216 0.04343 0.00656 0.00001 30893s
3300000 0.91122 0.00216 0.04380 0.00656 0.00001 31821s
3400000 0.91162 0.00216 0.04417 0.00657 0.00001 32734s
3500000 0.91325 0.00216 0.04454 0.00656 0.00001 33652s
3600000 0.91287 0.00216 0.04490 0.00656 0.00001 34564s
3700000 0.91041 0.00216 0.04525 0.00657 0.00001 35478s
3800000 0.91181 0.00216 0.04560 0.00652 0.00001 36386s
3900000 0.90993 0.00216 0.04593 0.00653 0.00001 37286s
4000000 0.91237 0.00216 0.04627 0.00653 0.00001 38190s
4100000 0.91030 0.00216 0.04660 0.00655 0.00001 39088s
4200000 0.90994 0.00216 0.04693 0.00655 0.00001 39986s
4300000 0.90864 0.00216 0.04726 0.00655 0.00001 40891s
4400000 0.90842 0.00216 0.04758 0.00652 0.00001 41795s
4500000 0.91064 0.00216 0.04790 0.00654 0.00001 42662s
4600000 0.90823 0.00216 0.04821 0.00652 0.00001 43501s
4700000 0.90829 0.00216 0.04851 0.00652 0.00001 44398s
4800000 0.90753 0.00216 0.04882 0.00650 0.00001 45293s
4900000 0.90893 0.00216 0.04911 0.00652 0.00001 46194s
5000000 0.90899 0.00216 0.04941 0.00652 0.00001 47094s
5100000 0.90988 0.00216 0.04970 0.00652 0.00001 47983s
5200000 0.90821 0.00216 0.04999 0.00652 0.00001 48876s
5300000 0.90743 0.00216 0.05028 0.00652 0.00001 49776s
5400000 0.90641 0.00216 0.05056 0.00649 0.00001 50677s
5500000 0.90880 0.00216 0.05084 0.00651 0.00001 51592s
5600000 0.90784 0.00216 0.05111 0.00648 0.00001 52500s
5700000 0.90741 0.00216 0.05138 0.00651 0.00001 53413s
5800000 0.90711 0.00216 0.05165 0.00653 0.00001 54310s
5900000 0.90683 0.00216 0.05192 0.00649 0.00001 55217s
6000000 0.90672 0.00216 0.05218 0.00648 0.00001 56131s
6100000 0.90615 0.00216 0.05243 0.00647 0.00001 57041s
6200000 0.90500 0.00216 0.05269 0.00647 0.00001 57946s
6300000 0.90613 0.00216 0.05294 0.00647 0.00001 58852s
6400000 0.90671 0.00216 0.05319 0.00650 0.00001 59641s
6500000 0.90597 0.00216 0.05344 0.00649 0.00001 60518s
6600000 0.90577 0.00216 0.05368 0.00647 0.00001 61415s
6700000 0.90545 0.00216 0.05393 0.00648 0.00001 62315s
6800000 0.90383 0.00216 0.05417 0.00649 0.00001 63216s
6900000 0.90310 0.00216 0.05441 0.00647 0.00001 64112s
7000000 0.90425 0.00216 0.05464 0.00646 0.00001 65061s
7100000 0.90275 0.00216 0.05487 0.00645 0.00001 66042s
7200000 0.90334 0.00216 0.05509 0.00644 0.00001 67019s
7300000 0.90345 0.00216 0.05532 0.00645 0.00001 68009s
7400000 0.90195 0.00216 0.05554 0.00642 0.00001 68982s
7500000 0.90338 0.00216 0.05576 0.00645 0.00001 69958s
7600000 0.90117 0.00216 0.05598 0.00644 0.00001 70928s
7700000 0.90291 0.00216 0.05620 0.00644 0.00001 71891s
