# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.449773 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00466 0.03928 nan nan 76s
100000 0.99806 0.00466 0.03928 0.00006 0.00000 171s
200000 0.99843 0.00466 0.03927 0.00006 0.00000 268s
300000 0.99829 0.00466 0.03927 0.00006 0.00000 379s
400000 0.99814 0.00466 0.03927 0.00006 0.00000 476s
500000 0.99835 0.00466 0.03927 0.00006 0.00000 552s
600000 0.99821 0.00466 0.03927 0.00006 0.00000 623s
700000 0.99823 0.00466 0.03926 0.00006 0.00000 716s
800000 0.99856 0.00466 0.03926 0.00006 0.00000 795s
900000 0.99830 0.00466 0.03926 0.00006 0.00000 870s
1000000 0.99849 0.00466 0.03926 0.00006 0.00000 944s
1100000 0.99829 0.00466 0.03926 0.00006 0.00000 1019s
1200000 0.99832 0.00466 0.03925 0.00006 0.00000 1091s
1300000 0.99814 0.00466 0.03925 0.00006 0.00000 1167s
1400000 0.99838 0.00466 0.03925 0.00006 0.00000 1237s
1500000 0.99833 0.00466 0.03925 0.00006 0.00000 1316s
1600000 0.99835 0.00466 0.03925 0.00006 0.00000 1393s
1700000 0.99842 0.00466 0.03924 0.00006 0.00000 1476s
1800000 0.99825 0.00466 0.03924 0.00006 0.00000 1557s
1900000 0.99855 0.00466 0.03924 0.00006 0.00000 1635s
2000000 0.99825 0.00466 0.03924 0.00006 0.00000 1724s
2100000 0.99846 0.00466 0.03924 0.00006 0.00000 1807s
2200000 0.99831 0.00466 0.03923 0.00006 0.00000 1878s
2300000 0.99821 0.00466 0.03923 0.00006 0.00000 1958s
2400000 0.99822 0.00466 0.03923 0.00006 0.00000 2037s
2500000 0.99849 0.00466 0.03923 0.00006 0.00000 2135s
2600000 0.99835 0.00466 0.03923 0.00006 0.00000 2208s
2700000 0.99832 0.00466 0.03923 0.00006 0.00000 2284s
2800000 0.99826 0.00466 0.03922 0.00006 0.00000 2362s
2900000 0.99809 0.00466 0.03922 0.00006 0.00000 2440s
3000000 0.99833 0.00466 0.03922 0.00006 0.00000 2534s
3100000 0.99820 0.00466 0.03922 0.00006 0.00000 2613s
3200000 0.99861 0.00466 0.03922 0.00006 0.00000 2691s
3300000 0.99834 0.00466 0.03921 0.00006 0.00000 2787s
3400000 0.99844 0.00466 0.03921 0.00006 0.00000 2872s
3500000 0.99840 0.00466 0.03921 0.00006 0.00000 2977s
3600000 0.99822 0.00466 0.03921 0.00006 0.00000 3068s
3700000 0.99847 0.00466 0.03921 0.00006 0.00000 3177s
3800000 0.99827 0.00466 0.03920 0.00006 0.00000 3271s
3900000 0.99814 0.00466 0.03920 0.00006 0.00000 3356s
4000000 0.99818 0.00466 0.03920 0.00006 0.00000 3446s
4100000 0.99838 0.00466 0.03920 0.00006 0.00000 3554s
4200000 0.99815 0.00466 0.03920 0.00006 0.00000 3649s
4300000 0.99806 0.00466 0.03919 0.00006 0.00000 3761s
4400000 0.99834 0.00466 0.03919 0.00006 0.00000 3846s
4500000 0.99815 0.00466 0.03919 0.00006 0.00000 3944s
4600000 0.99848 0.00466 0.03919 0.00006 0.00000 4026s
4700000 0.99822 0.00466 0.03919 0.00006 0.00000 4100s
4800000 0.99843 0.00466 0.03918 0.00006 0.00000 4202s
4900000 0.99860 0.00466 0.03918 0.00006 0.00000 4288s
5000000 0.99814 0.00466 0.03918 0.00006 0.00000 4383s
5100000 0.99825 0.00466 0.03918 0.00006 0.00000 4460s
5200000 0.99816 0.00466 0.03918 0.00006 0.00000 4554s
5300000 0.99846 0.00466 0.03918 0.00006 0.00000 4624s
5400000 0.99809 0.00466 0.03917 0.00006 0.00000 4691s
5500000 0.99816 0.00466 0.03917 0.00006 0.00000 4766s
5600000 0.99845 0.00466 0.03917 0.00006 0.00000 4847s
5700000 0.99838 0.00466 0.03917 0.00006 0.00000 4925s
5800000 0.99836 0.00466 0.03917 0.00006 0.00000 5010s
5900000 0.99845 0.00466 0.03916 0.00006 0.00000 5100s
6000000 0.99834 0.00466 0.03916 0.00006 0.00000 5169s
6100000 0.99826 0.00466 0.03916 0.00006 0.00000 5238s
6200000 0.99853 0.00466 0.03916 0.00006 0.00000 5315s
6300000 0.99828 0.00466 0.03916 0.00006 0.00000 5388s
6400000 0.99861 0.00466 0.03915 0.00006 0.00000 5466s
6500000 0.99837 0.00466 0.03915 0.00006 0.00000 5545s
6600000 0.99813 0.00466 0.03915 0.00006 0.00000 5627s
6700000 0.99825 0.00466 0.03915 0.00006 0.00000 5695s
6800000 0.99830 0.00466 0.03915 0.00006 0.00000 5773s
6900000 0.99818 0.00466 0.03914 0.00006 0.00000 5841s
7000000 0.99830 0.00466 0.03914 0.00006 0.00000 5919s
7100000 0.99828 0.00466 0.03914 0.00006 0.00000 6001s
7200000 0.99833 0.00466 0.03914 0.00006 0.00000 6095s
7300000 0.99860 0.00466 0.03914 0.00006 0.00000 6174s
7400000 0.99841 0.00466 0.03913 0.00006 0.00000 6243s
7500000 0.99836 0.00466 0.03913 0.00006 0.00000 6310s
7600000 0.99821 0.00466 0.03913 0.00006 0.00000 6378s
7700000 0.99838 0.00466 0.03913 0.00006 0.00000 6449s
7800000 0.99818 0.00466 0.03913 0.00006 0.00000 6524s
7900000 0.99831 0.00466 0.03913 0.00006 0.00000 6595s
8000000 0.99821 0.00466 0.03912 0.00006 0.00000 6670s
8100000 0.99845 0.00466 0.03912 0.00006 0.00000 6751s
8200000 0.99823 0.00466 0.03912 0.00006 0.00000 6833s
8300000 0.99830 0.00466 0.03912 0.00006 0.00000 6907s
8400000 0.99831 0.00466 0.03912 0.00006 0.00000 6976s
8500000 0.99842 0.00466 0.03911 0.00006 0.00000 7063s
8600000 0.99843 0.00466 0.03911 0.00006 0.00000 7159s
8700000 0.99827 0.00466 0.03911 0.00006 0.00000 7236s
8800000 0.99832 0.00466 0.03911 0.00006 0.00000 7326s
8900000 0.99813 0.00466 0.03911 0.00006 0.00000 7397s
9000000 0.99856 0.00466 0.03910 0.00006 0.00000 7467s
9100000 0.99806 0.00466 0.03910 0.00006 0.00000 7531s
9200000 0.99836 0.00466 0.03910 0.00006 0.00000 7606s
9300000 0.99832 0.00466 0.03910 0.00006 0.00000 7688s
9400000 0.99807 0.00466 0.03910 0.00006 0.00000 7760s
9500000 0.99844 0.00466 0.03909 0.00006 0.00000 7834s
9600000 0.99817 0.00466 0.03909 0.00006 0.00000 7907s
9700000 0.99824 0.00466 0.03909 0.00006 0.00000 7981s
9800000 0.99851 0.00466 0.03909 0.00006 0.00000 8047s
9900000 0.99799 0.00466 0.03909 0.00006 0.00000 8117s
10000000 0.99811 0.00466 0.03909 0.00006 0.00000 8195s
10100000 0.99842 0.00466 0.03908 0.00006 0.00000 8277s
10200000 0.99801 0.00466 0.03908 0.00006 0.00000 8362s
10300000 0.99832 0.00466 0.03908 0.00006 0.00000 8438s
10400000 0.99835 0.00466 0.03908 0.00006 0.00000 8512s
10500000 0.99821 0.00466 0.03908 0.00006 0.00000 8587s
10600000 0.99843 0.00466 0.03907 0.00006 0.00000 8658s
10700000 0.99831 0.00466 0.03907 0.00006 0.00000 8730s
10800000 0.99849 0.00466 0.03907 0.00006 0.00000 8805s
10900000 0.99825 0.00466 0.03907 0.00006 0.00000 8890s
11000000 0.99853 0.00466 0.03907 0.00006 0.00000 8966s
11100000 0.99834 0.00466 0.03906 0.00006 0.00000 9041s
11200000 0.99859 0.00466 0.03906 0.00006 0.00000 9111s
11300000 0.99811 0.00466 0.03906 0.00006 0.00000 9181s
11400000 0.99807 0.00466 0.03906 0.00006 0.00000 9262s
11500000 0.99838 0.00466 0.03906 0.00006 0.00000 9342s
11600000 0.99830 0.00466 0.03905 0.00006 0.00000 9418s
11700000 0.99828 0.00466 0.03905 0.00006 0.00000 9497s
11800000 0.99814 0.00466 0.03905 0.00006 0.00000 9585s
11900000 0.99835 0.00466 0.03905 0.00006 0.00000 9675s
12000000 0.99837 0.00466 0.03905 0.00006 0.00000 9745s
12100000 0.99832 0.00466 0.03904 0.00006 0.00000 9815s
12200000 0.99832 0.00466 0.03904 0.00006 0.00000 9893s
12300000 0.99839 0.00466 0.03904 0.00006 0.00000 9971s
12400000 0.99850 0.00466 0.03904 0.00006 0.00000 10045s
12500000 0.99845 0.00466 0.03904 0.00006 0.00000 10126s
12600000 0.99815 0.00466 0.03904 0.00006 0.00000 10203s
12700000 0.99817 0.00466 0.03903 0.00006 0.00000 10284s
12800000 0.99837 0.00466 0.03903 0.00006 0.00000 10350s
12900000 0.99819 0.00466 0.03903 0.00006 0.00000 10423s
13000000 0.99822 0.00466 0.03903 0.00006 0.00000 10496s
13100000 0.99822 0.00466 0.03903 0.00006 0.00000 10569s
13200000 0.99830 0.00466 0.03902 0.00006 0.00000 10648s
13300000 0.99836 0.00466 0.03902 0.00006 0.00000 10742s
13400000 0.99846 0.00466 0.03902 0.00006 0.00000 10823s
13500000 0.99832 0.00466 0.03902 0.00006 0.00000 10892s
13600000 0.99823 0.00466 0.03902 0.00006 0.00000 10963s
13700000 0.99810 0.00466 0.03901 0.00006 0.00000 11038s
13800000 0.99824 0.00466 0.03901 0.00006 0.00000 11123s
13900000 0.99815 0.00466 0.03901 0.00006 0.00000 11199s
14000000 0.99839 0.00466 0.03901 0.00006 0.00000 11273s
14100000 0.99824 0.00466 0.03901 0.00006 0.00000 11349s
14200000 0.99808 0.00466 0.03900 0.00006 0.00000 11418s
14300000 0.99843 0.00466 0.03900 0.00006 0.00000 11488s
14400000 0.99843 0.00466 0.03900 0.00006 0.00000 11555s
14500000 0.99839 0.00466 0.03900 0.00006 0.00000 11630s
14600000 0.99831 0.00466 0.03900 0.00006 0.00000 11711s
14700000 0.99824 0.00466 0.03900 0.00006 0.00000 11790s
14800000 0.99826 0.00466 0.03899 0.00006 0.00000 11874s
14900000 0.99830 0.00466 0.03899 0.00006 0.00000 11950s
15000000 0.99827 0.00466 0.03899 0.00006 0.00000 12021s
15100000 0.99818 0.00466 0.03899 0.00006 0.00000 12089s
15200000 0.99844 0.00466 0.03899 0.00006 0.00000 12168s
15300000 0.99832 0.00466 0.03898 0.00006 0.00000 12245s
15400000 0.99834 0.00466 0.03898 0.00006 0.00000 12322s
15500000 0.99832 0.00466 0.03898 0.00006 0.00000 12407s
15600000 0.99830 0.00466 0.03898 0.00006 0.00000 12491s
15700000 0.99836 0.00466 0.03898 0.00006 0.00000 12565s
15800000 0.99818 0.00466 0.03897 0.00006 0.00000 12640s
15900000 0.99831 0.00466 0.03897 0.00006 0.00000 12709s
16000000 0.99842 0.00466 0.03897 0.00006 0.00000 12781s
16100000 0.99847 0.00466 0.03897 0.00006 0.00000 12860s
16200000 0.99827 0.00466 0.03897 0.00006 0.00000 12938s
16300000 0.99794 0.00466 0.03896 0.00006 0.00000 13017s
16400000 0.99818 0.00466 0.03896 0.00006 0.00000 13098s
16500000 0.99854 0.00466 0.03896 0.00006 0.00000 13167s
16600000 0.99850 0.00466 0.03896 0.00006 0.00000 13240s
16700000 0.99824 0.00466 0.03896 0.00006 0.00000 13309s
16800000 0.99833 0.00466 0.03895 0.00006 0.00000 13386s
16900000 0.99823 0.00466 0.03895 0.00006 0.00000 13464s
17000000 0.99841 0.00466 0.03895 0.00006 0.00000 13541s
17100000 0.99843 0.00466 0.03895 0.00006 0.00000 13631s
17200000 0.99829 0.00466 0.03895 0.00006 0.00000 13704s
17300000 0.99837 0.00466 0.03895 0.00006 0.00000 13775s
17400000 0.99852 0.00466 0.03894 0.00006 0.00000 13842s
17500000 0.99843 0.00466 0.03894 0.00006 0.00000 13914s
17600000 0.99842 0.00466 0.03894 0.00006 0.00000 13994s
17700000 0.99832 0.00466 0.03894 0.00006 0.00000 14075s
17800000 0.99825 0.00466 0.03894 0.00006 0.00000 14166s
17900000 0.99838 0.00466 0.03893 0.00006 0.00000 14258s
18000000 0.99850 0.00466 0.03893 0.00006 0.00000 14341s
18100000 0.99840 0.00466 0.03893 0.00006 0.00000 14411s
18200000 0.99828 0.00466 0.03893 0.00006 0.00000 14489s
18300000 0.99839 0.00466 0.03893 0.00006 0.00000 14565s
18400000 0.99844 0.00466 0.03892 0.00006 0.00000 14650s
18500000 0.99827 0.00466 0.03892 0.00006 0.00000 14733s
18600000 0.99845 0.00466 0.03892 0.00006 0.00000 14815s
18700000 0.99852 0.00466 0.03892 0.00006 0.00000 14903s
18800000 0.99858 0.00466 0.03892 0.00006 0.00000 14974s
18900000 0.99847 0.00466 0.03891 0.00006 0.00000 15059s
19000000 0.99845 0.00466 0.03891 0.00006 0.00000 15137s
19100000 0.99843 0.00466 0.03891 0.00006 0.00000 15226s
19200000 0.99820 0.00466 0.03891 0.00006 0.00000 15309s
19300000 0.99852 0.00466 0.03891 0.00006 0.00000 15400s
19400000 0.99828 0.00466 0.03891 0.00006 0.00000 15478s
19500000 0.99834 0.00466 0.03890 0.00006 0.00000 15551s
19600000 0.99828 0.00466 0.03890 0.00006 0.00000 15625s
19700000 0.99850 0.00466 0.03890 0.00006 0.00000 15704s
19800000 0.99820 0.00466 0.03890 0.00006 0.00000 15797s
19900000 0.99858 0.00466 0.03890 0.00006 0.00000 15880s
20000000 0.99840 0.00466 0.03889 0.00006 0.00000 15969s
20100000 0.99854 0.00466 0.03889 0.00006 0.00000 16046s
20200000 0.99825 0.00466 0.03889 0.00006 0.00000 16125s
20300000 0.99829 0.00466 0.03889 0.00006 0.00000 16202s
20400000 0.99837 0.00466 0.03889 0.00006 0.00000 16286s
20500000 0.99846 0.00466 0.03888 0.00006 0.00000 16379s
20600000 0.99843 0.00466 0.03888 0.00006 0.00000 16462s
20700000 0.99820 0.00466 0.03888 0.00006 0.00000 16551s
20800000 0.99820 0.00466 0.03888 0.00006 0.00000 16629s
20900000 0.99815 0.00466 0.03888 0.00006 0.00000 16711s
21000000 0.99829 0.00466 0.03887 0.00006 0.00000 16787s
21100000 0.99835 0.00466 0.03887 0.00006 0.00000 16861s
21200000 0.99860 0.00466 0.03887 0.00006 0.00000 16943s
21300000 0.99833 0.00466 0.03887 0.00006 0.00000 17029s
21400000 0.99794 0.00466 0.03887 0.00006 0.00000 17110s
21500000 0.99853 0.00466 0.03887 0.00006 0.00000 17189s
21600000 0.99852 0.00466 0.03886 0.00006 0.00000 17265s
21700000 0.99819 0.00466 0.03886 0.00006 0.00000 17335s
21800000 0.99830 0.00466 0.03886 0.00006 0.00000 17407s
21900000 0.99854 0.00466 0.03886 0.00006 0.00000 17489s
22000000 0.99871 0.00466 0.03886 0.00006 0.00000 17571s
22100000 0.99815 0.00466 0.03885 0.00006 0.00000 17651s
22200000 0.99824 0.00466 0.03885 0.00006 0.00000 17732s
22300000 0.99840 0.00466 0.03885 0.00006 0.00000 17808s
22400000 0.99834 0.00466 0.03885 0.00006 0.00000 17877s
22500000 0.99823 0.00466 0.03885 0.00006 0.00000 17948s
22600000 0.99851 0.00466 0.03884 0.00006 0.00000 18023s
22700000 0.99831 0.00466 0.03884 0.00006 0.00000 18102s
22800000 0.99831 0.00466 0.03884 0.00006 0.00000 18183s
22900000 0.99823 0.00466 0.03884 0.00006 0.00000 18265s
23000000 0.99830 0.00466 0.03884 0.00006 0.00000 18349s
23100000 0.99814 0.00466 0.03883 0.00006 0.00000 18424s
23200000 0.99861 0.00466 0.03883 0.00006 0.00000 18496s
23300000 0.99850 0.00466 0.03883 0.00006 0.00000 18571s
23400000 0.99830 0.00466 0.03883 0.00006 0.00000 18648s
23500000 0.99830 0.00466 0.03883 0.00006 0.00000 18728s
23600000 0.99837 0.00466 0.03883 0.00006 0.00000 18813s
23700000 0.99845 0.00466 0.03882 0.00006 0.00000 18899s
23800000 0.99855 0.00466 0.03882 0.00006 0.00000 18977s
23900000 0.99847 0.00466 0.03882 0.00006 0.00000 19051s
24000000 0.99800 0.00466 0.03882 0.00006 0.00000 19126s
24100000 0.99826 0.00466 0.03882 0.00006 0.00000 19206s
24200000 0.99832 0.00466 0.03881 0.00006 0.00000 19289s
24300000 0.99850 0.00466 0.03881 0.00006 0.00000 19368s
24400000 0.99836 0.00466 0.03881 0.00006 0.00000 19449s
24500000 0.99842 0.00466 0.03881 0.00006 0.00000 19531s
24600000 0.99816 0.00466 0.03881 0.00006 0.00000 19601s
24700000 0.99841 0.00466 0.03880 0.00006 0.00000 19671s
24800000 0.99840 0.00466 0.03880 0.00006 0.00000 19745s
24900000 0.99834 0.00466 0.03880 0.00006 0.00000 19824s
25000000 0.99833 0.00466 0.03880 0.00006 0.00000 19912s
25100000 0.99854 0.00466 0.03880 0.00006 0.00000 19990s
25200000 0.99843 0.00466 0.03880 0.00006 0.00000 20069s
25300000 0.99823 0.00466 0.03879 0.00006 0.00000 20141s
25400000 0.99848 0.00466 0.03879 0.00006 0.00000 20212s
25500000 0.99819 0.00466 0.03879 0.00006 0.00000 20282s
25600000 0.99812 0.00466 0.03879 0.00006 0.00000 20360s
25700000 0.99872 0.00466 0.03879 0.00006 0.00000 20437s
25800000 0.99821 0.00466 0.03878 0.00006 0.00000 20519s
25900000 0.99833 0.00466 0.03878 0.00006 0.00000 20596s
26000000 0.99816 0.00466 0.03878 0.00006 0.00000 20672s
26100000 0.99843 0.00466 0.03878 0.00006 0.00000 20742s
26200000 0.99839 0.00466 0.03878 0.00006 0.00000 20809s
26300000 0.99840 0.00466 0.03877 0.00006 0.00000 20884s
26400000 0.99817 0.00466 0.03877 0.00006 0.00000 20969s
26500000 0.99831 0.00466 0.03877 0.00006 0.00000 21056s
26600000 0.99856 0.00466 0.03877 0.00006 0.00000 21134s
26700000 0.99822 0.00466 0.03877 0.00006 0.00000 21219s
26800000 0.99809 0.00466 0.03876 0.00006 0.00000 21300s
26900000 0.99841 0.00466 0.03876 0.00006 0.00000 21379s
27000000 0.99832 0.00466 0.03876 0.00006 0.00000 21465s
27100000 0.99811 0.00466 0.03876 0.00006 0.00000 21556s
27200000 0.99844 0.00466 0.03876 0.00006 0.00000 21646s
27300000 0.99858 0.00466 0.03876 0.00006 0.00000 21740s
27400000 0.99833 0.00466 0.03875 0.00006 0.00000 21830s
27500000 0.99832 0.00466 0.03875 0.00006 0.00000 21904s
27600000 0.99839 0.00466 0.03875 0.00006 0.00000 21978s
27700000 0.99817 0.00466 0.03875 0.00006 0.00000 22054s
27800000 0.99835 0.00466 0.03875 0.00006 0.00000 22139s
27900000 0.99859 0.00466 0.03874 0.00006 0.00000 22221s
28000000 0.99817 0.00466 0.03874 0.00006 0.00000 22308s
28100000 0.99832 0.00466 0.03874 0.00006 0.00000 22400s
28200000 0.99862 0.00466 0.03874 0.00006 0.00000 22481s
28300000 0.99846 0.00466 0.03874 0.00006 0.00000 22553s
