# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.759272 UTC
# CFGSTR=2.0, num_agents=31, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03259 0.10155 nan nan 0s
100000 0.52372 0.03290 0.09744 0.04218 0.00190 16s
200000 0.50408 0.03339 0.09368 0.04250 0.00207 33s
300000 0.47833 0.03424 0.09068 0.04224 0.00241 50s
400000 0.43758 0.03566 0.08882 0.04267 0.00288 67s
500000 0.39308 0.03787 0.08794 0.04332 0.00340 83s
600000 0.34450 0.04104 0.08781 0.04369 0.00378 100s
700000 0.29426 0.04536 0.08899 0.04463 0.00423 117s
800000 0.25373 0.05085 0.09055 0.04603 0.00456 134s
900000 0.21750 0.05756 0.09253 0.04690 0.00482 151s
1000000 0.19482 0.06534 0.09523 0.04656 0.00490 168s
1100000 0.17441 0.07421 0.09732 0.04718 0.00499 185s
1200000 0.15303 0.08388 0.09998 0.04659 0.00502 202s
1300000 0.13808 0.09434 0.10291 0.04692 0.00499 219s
1400000 0.12451 0.10519 0.10516 0.04576 0.00484 235s
1500000 0.11609 0.11680 0.10730 0.04541 0.00485 252s
1600000 0.10699 0.12893 0.10915 0.04601 0.00486 269s
1700000 0.10050 0.14154 0.11096 0.04517 0.00479 286s
1800000 0.09236 0.15400 0.11308 0.04389 0.00458 303s
1900000 0.08908 0.16757 0.11596 0.04510 0.00481 322s
2000000 0.08300 0.18111 0.11788 0.04371 0.00464 341s
2100000 0.07932 0.19514 0.11756 0.04379 0.00476 358s
2200000 0.07460 0.20968 0.11713 0.04361 0.00483 376s
2300000 0.07057 0.22449 0.11716 0.04363 0.00480 394s
2400000 0.06653 0.24001 0.11810 0.04313 0.00496 413s
2500000 0.06146 0.25510 0.11899 0.04166 0.00468 434s
2600000 0.05942 0.27115 0.11989 0.04108 0.00487 450s
2700000 0.05521 0.28793 0.12075 0.04161 0.00503 467s
2800000 0.05248 0.30501 0.12077 0.04090 0.00503 484s
2900000 0.05010 0.32240 0.12082 0.03951 0.00487 501s
3000000 0.04765 0.34046 0.12053 0.03996 0.00501 518s
3100000 0.04603 0.35945 0.11880 0.03928 0.00509 536s
3200000 0.04429 0.37897 0.11644 0.03983 0.00526 553s
3300000 0.04184 0.39830 0.11435 0.03784 0.00503 571s
3400000 0.04103 0.41905 0.11280 0.03768 0.00522 587s
3500000 0.03949 0.44041 0.10901 0.03663 0.00524 604s
3600000 0.03893 0.46233 0.10681 0.03677 0.00531 621s
3700000 0.03816 0.48479 0.10327 0.03640 0.00523 637s
3800000 0.03690 0.50689 0.09898 0.03390 0.00489 654s
3900000 0.03790 0.52983 0.09508 0.03291 0.00495 671s
4000000 0.03706 0.55227 0.09171 0.03102 0.00459 688s
4100000 0.03580 0.57333 0.08804 0.02853 0.00416 706s
4200000 0.03699 0.59466 0.08495 0.02811 0.00412 725s
4300000 0.03634 0.61506 0.07997 0.02666 0.00381 743s
4400000 0.03640 0.63473 0.07653 0.02413 0.00353 759s
4500000 0.03584 0.65354 0.07378 0.02262 0.00324 777s
4600000 0.03757 0.67232 0.07051 0.02212 0.00319 797s
4700000 0.03690 0.68946 0.06679 0.02106 0.00283 814s
4800000 0.03563 0.70591 0.06435 0.01942 0.00279 832s
4900000 0.03804 0.72255 0.06069 0.01916 0.00276 849s
5000000 0.03739 0.73769 0.05789 0.01718 0.00244 866s
5100000 0.03724 0.75213 0.05454 0.01609 0.00230 883s
5200000 0.03600 0.76492 0.05229 0.01453 0.00205 900s
5300000 0.03710 0.77746 0.04857 0.01412 0.00195 918s
5400000 0.03720 0.78937 0.04522 0.01325 0.00188 934s
5500000 0.03649 0.80011 0.04314 0.01253 0.00176 951s
5600000 0.03675 0.81029 0.04103 0.01175 0.00174 968s
5700000 0.03760 0.81976 0.03856 0.01148 0.00167 985s
5800000 0.03691 0.82854 0.03663 0.01019 0.00149 1003s
5900000 0.03761 0.83674 0.03491 0.00996 0.00142 1020s
6000000 0.03838 0.84478 0.03339 0.00960 0.00135 1036s
6100000 0.03797 0.85202 0.03138 0.00867 0.00121 1053s
6200000 0.03776 0.85873 0.02932 0.00823 0.00119 1069s
6300000 0.03826 0.86497 0.02730 0.00767 0.00110 1086s
6400000 0.03803 0.87047 0.02585 0.00686 0.00101 1101s
6500000 0.03752 0.87551 0.02456 0.00580 0.00088 1118s
6600000 0.03788 0.88029 0.02337 0.00551 0.00077 1137s
6700000 0.03944 0.88487 0.02194 0.00571 0.00082 1153s
6800000 0.03950 0.88903 0.02040 0.00512 0.00075 1170s
6900000 0.03963 0.89264 0.01931 0.00419 0.00062 1186s
7000000 0.03952 0.89615 0.01837 0.00411 0.00061 1202s
7100000 0.04051 0.89941 0.01688 0.00401 0.00054 1219s
7200000 0.04117 0.90251 0.01472 0.00446 0.00056 1235s
7300000 0.04032 0.90524 0.01394 0.00323 0.00046 1252s
7400000 0.04112 0.90777 0.01311 0.00314 0.00044 1268s
7500000 0.04126 0.91012 0.01218 0.00317 0.00043 1284s
7600000 0.04141 0.91222 0.01123 0.00289 0.00040 1301s
7700000 0.04159 0.91410 0.01064 0.00217 0.00032 1317s
7800000 0.04187 0.91582 0.00974 0.00217 0.00030 1333s
7900000 0.04148 0.91742 0.00922 0.00198 0.00027 1348s
8000000 0.04245 0.91886 0.00829 0.00207 0.00026 1364s
8100000 0.04392 0.92027 0.00783 0.00185 0.00025 1379s
8200000 0.04365 0.92158 0.00711 0.00183 0.00024 1396s
8300000 0.04467 0.92275 0.00677 0.00142 0.00019 1413s
8400000 0.04454 0.92379 0.00624 0.00145 0.00019 1429s
8500000 0.04502 0.92475 0.00597 0.00120 0.00016 1445s
8600000 0.04494 0.92564 0.00567 0.00123 0.00016 1461s
8700000 0.04648 0.92647 0.00528 0.00122 0.00015 1477s
8800000 0.04631 0.92721 0.00489 0.00131 0.00014 1492s
8900000 0.04624 0.92789 0.00440 0.00115 0.00012 1507s
9000000 0.04648 0.92850 0.00451 0.00201 0.00023 1523s
9100000 0.04674 0.92911 0.00477 0.00253 0.00031 1538s
9200000 0.04737 0.92978 0.00634 0.00498 0.00065 1553s
9300000 0.04761 0.93047 0.00700 0.00474 0.00068 1570s
9400000 0.04750 0.93127 0.00826 0.00650 0.00099 1585s
9500000 0.04843 0.93202 0.00962 0.00623 0.00086 1600s
9600000 0.04847 0.93284 0.01149 0.00736 0.00109 1616s
9700000 0.05065 0.93376 0.01466 0.00961 0.00136 1631s
9800000 0.05003 0.93493 0.01753 0.01223 0.00197 1647s
9900000 0.04877 0.93587 0.01922 0.00986 0.00139 1664s
10000000 0.04931 0.93691 0.02201 0.01081 0.00165 1679s
10100000 0.04938 0.93797 0.02224 0.01123 0.00165 1696s
10200000 0.05157 0.93918 0.02315 0.01194 0.00191 1712s
10300000 0.05149 0.94021 0.02311 0.01040 0.00154 1728s
10400000 0.05111 0.94132 0.02297 0.01088 0.00165 1744s
10500000 0.05196 0.94245 0.02286 0.01072 0.00164 1760s
10600000 0.05206 0.94346 0.02270 0.00919 0.00140 1777s
10700000 0.05208 0.94453 0.02317 0.00932 0.00146 1794s
10800000 0.05266 0.94552 0.02321 0.00849 0.00131 1809s
10900000 0.05381 0.94677 0.02362 0.01022 0.00164 1825s
11000000 0.05277 0.94779 0.02398 0.00786 0.00127 1841s
11100000 0.05454 0.94878 0.02232 0.00840 0.00119 1857s
11200000 0.05533 0.94971 0.02181 0.00686 0.00109 1874s
11300000 0.05469 0.95063 0.01989 0.00727 0.00105 1890s
11400000 0.05488 0.95157 0.01939 0.00675 0.00105 1906s
11500000 0.05498 0.95245 0.01884 0.00649 0.00096 1923s
11600000 0.05549 0.95362 0.01680 0.00835 0.00127 1938s
11700000 0.05558 0.95456 0.01643 0.00610 0.00095 1953s
11800000 0.05652 0.95536 0.01551 0.00556 0.00080 1970s
11900000 0.05564 0.95620 0.01510 0.00531 0.00081 1985s
12000000 0.05677 0.95712 0.01407 0.00594 0.00088 2002s
12100000 0.05646 0.95775 0.01375 0.00377 0.00057 2018s
12200000 0.05579 0.95840 0.01285 0.00402 0.00059 2034s
12300000 0.05641 0.95895 0.01189 0.00338 0.00049 2051s
12400000 0.05610 0.95957 0.01104 0.00363 0.00055 2066s
12500000 0.05681 0.96024 0.01095 0.00378 0.00057 2082s
12600000 0.05688 0.96073 0.01042 0.00276 0.00041 2098s
12700000 0.05848 0.96124 0.00985 0.00271 0.00043 2114s
12800000 0.05675 0.96172 0.00920 0.00265 0.00039 2131s
12900000 0.05721 0.96217 0.00831 0.00256 0.00036 2148s
13000000 0.05630 0.96255 0.00777 0.00202 0.00030 2163s
13100000 0.05806 0.96293 0.00735 0.00212 0.00029 2180s
13200000 0.05745 0.96331 0.00696 0.00204 0.00030 2196s
13300000 0.05751 0.96367 0.00624 0.00192 0.00027 2211s
13400000 0.05788 0.96396 0.00603 0.00156 0.00022 2228s
13500000 0.05759 0.96421 0.00546 0.00139 0.00019 2244s
13600000 0.05963 0.96451 0.00508 0.00151 0.00023 2260s
13700000 0.05822 0.96476 0.00465 0.00133 0.00019 2275s
13800000 0.05880 0.96496 0.00455 0.00101 0.00015 2291s
13900000 0.05887 0.96514 0.00437 0.00087 0.00013 2307s
14000000 0.05844 0.96536 0.00394 0.00113 0.00016 2324s
14100000 0.06016 0.96554 0.00368 0.00101 0.00014 2341s
14200000 0.05908 0.96570 0.00322 0.00090 0.00012 2357s
14300000 0.05894 0.96586 0.00298 0.00082 0.00012 2373s
14400000 0.05982 0.96604 0.00267 0.00084 0.00013 2389s
14500000 0.05959 0.96617 0.00258 0.00061 0.00009 2406s
14600000 0.05934 0.96631 0.00225 0.00074 0.00010 2423s
14700000 0.05956 0.96642 0.00211 0.00052 0.00007 2439s
14800000 0.05879 0.96651 0.00197 0.00044 0.00007 2455s
14900000 0.05912 0.96660 0.00175 0.00050 0.00007 2471s
15000000 0.05997 0.96668 0.00167 0.00036 0.00005 2488s
15100000 0.06041 0.96674 0.00157 0.00031 0.00004 2503s
15200000 0.06102 0.96680 0.00145 0.00032 0.00005 2519s
15300000 0.05977 0.96688 0.00129 0.00037 0.00005 2536s
15400000 0.06034 0.96693 0.00121 0.00026 0.00004 2553s
15500000 0.05942 0.96698 0.00112 0.00024 0.00003 2569s
15600000 0.05870 0.96702 0.00105 0.00020 0.00003 2586s
15700000 0.06076 0.96708 0.00089 0.00030 0.00004 2602s
15800000 0.05975 0.96713 0.00083 0.00025 0.00004 2618s
15900000 0.06065 0.96717 0.00079 0.00017 0.00002 2633s
16000000 0.06012 0.96720 0.00072 0.00019 0.00002 2647s
16100000 0.06049 0.96724 0.00067 0.00016 0.00002 2662s
16200000 0.05979 0.96727 0.00060 0.00017 0.00002 2677s
16300000 0.06032 0.96730 0.00055 0.00013 0.00002 2693s
16400000 0.05978 0.96733 0.00052 0.00014 0.00002 2707s
16500000 0.06001 0.96735 0.00051 0.00011 0.00002 2722s
16600000 0.06056 0.96737 0.00045 0.00010 0.00001 2737s
16700000 0.06047 0.96739 0.00042 0.00010 0.00001 2752s
16800000 0.05952 0.96741 0.00038 0.00009 0.00001 2768s
16900000 0.06033 0.96742 0.00034 0.00008 0.00001 2783s
17000000 0.06077 0.96744 0.00030 0.00009 0.00001 2801s
17100000 0.06076 0.96745 0.00029 0.00006 0.00001 2817s
17200000 0.06038 0.96746 0.00027 0.00006 0.00001 2833s
17300000 0.06162 0.96747 0.00025 0.00006 0.00001 2848s
17400000 0.06061 0.96748 0.00021 0.00006 0.00001 2864s
17500000 0.06000 0.96749 0.00020 0.00004 0.00001 2879s
17600000 0.06055 0.96750 0.00018 0.00005 0.00001 2894s
17700000 0.05996 0.96751 0.00016 0.00004 0.00001 2909s
17800000 0.05999 0.96751 0.00015 0.00003 0.00000 2925s
17900000 0.06010 0.96752 0.00015 0.00003 0.00000 2940s
18000000 0.06142 0.96753 0.00014 0.00002 0.00000 2956s
18100000 0.06039 0.96753 0.00012 0.00003 0.00000 2972s
18200000 0.05985 0.96754 0.00012 0.00002 0.00000 2987s
18300000 0.06023 0.96754 0.00011 0.00003 0.00000 3001s
18400000 0.06222 0.96755 0.00009 0.00003 0.00000 3016s
18500000 0.06051 0.96755 0.00009 0.00002 0.00000 3030s
18600000 0.06069 0.96755 0.00008 0.00002 0.00000 3046s
18700000 0.06060 0.96755 0.00009 0.00006 0.00000 3060s
18800000 0.05978 0.96756 0.00027 0.00029 0.00003 3076s
18900000 0.06023 0.96763 0.00149 0.00180 0.00022 3092s
19000000 0.06015 0.96775 0.00190 0.00199 0.00030 3107s
19100000 0.06093 0.96795 0.00321 0.00356 0.00054 3123s
19200000 0.06000 0.96825 0.00499 0.00554 0.00081 3139s
19300000 0.06058 0.96860 0.00657 0.00621 0.00093 3155s
19400000 0.05995 0.96907 0.00878 0.00806 0.00122 3172s
19500000 0.06033 0.96955 0.01015 0.00782 0.00122 3187s
19600000 0.05959 0.97005 0.01252 0.00855 0.00123 3201s
19700000 0.05993 0.97063 0.01597 0.00925 0.00137 3216s
19800000 0.05934 0.97122 0.01722 0.00874 0.00138 3232s
19900000 0.05948 0.97188 0.01907 0.00964 0.00145 3247s
20000000 0.06033 0.97247 0.02004 0.00841 0.00129 3263s
20100000 0.06012 0.97318 0.02067 0.00938 0.00148 3277s
20200000 0.05985 0.97391 0.02163 0.01038 0.00146 3292s
20300000 0.05965 0.97474 0.02184 0.01075 0.00159 3307s
20400000 0.05991 0.97547 0.02239 0.00865 0.00135 3323s
20500000 0.05972 0.97643 0.02139 0.01136 0.00171 3339s
20600000 0.05944 0.97742 0.02181 0.01059 0.00167 3355s
20700000 0.06097 0.97838 0.02088 0.00968 0.00156 3370s
20800000 0.05819 0.97910 0.02036 0.00757 0.00112 3384s
20900000 0.06007 0.97996 0.02025 0.00832 0.00128 3398s
21000000 0.06002 0.98078 0.02070 0.00763 0.00119 3413s
21100000 0.06156 0.98171 0.01999 0.00883 0.00129 3427s
21200000 0.06069 0.98268 0.01881 0.00903 0.00130 3441s
21300000 0.05903 0.98345 0.01682 0.00678 0.00100 3457s
21400000 0.05906 0.98442 0.01553 0.00803 0.00121 3471s
21500000 0.06063 0.98525 0.01534 0.00665 0.00100 3487s
21600000 0.06024 0.98610 0.01374 0.00705 0.00099 3502s
21700000 0.06009 0.98685 0.01335 0.00565 0.00084 3517s
21800000 0.05930 0.98763 0.01353 0.00549 0.00085 3532s
21900000 0.06138 0.98841 0.01256 0.00573 0.00083 3545s
22000000 0.05919 0.98918 0.01223 0.00508 0.00080 3561s
22100000 0.05946 0.98985 0.01153 0.00418 0.00067 3578s
22200000 0.06016 0.99043 0.01099 0.00402 0.00057 3594s
22300000 0.06014 0.99114 0.01004 0.00449 0.00068 3610s
22400000 0.06056 0.99165 0.01016 0.00336 0.00048 3626s
22500000 0.06027 0.99222 0.00952 0.00340 0.00053 3641s
22600000 0.06072 0.99282 0.00932 0.00347 0.00054 3656s
22700000 0.06088 0.99335 0.00955 0.00296 0.00047 3672s
22800000 0.05895 0.99383 0.00940 0.00266 0.00041 3687s
22900000 0.06011 0.99429 0.00879 0.00260 0.00040 3701s
23000000 0.06012 0.99473 0.00786 0.00248 0.00037 3716s
23100000 0.05977 0.99518 0.00730 0.00246 0.00038 3732s
23200000 0.05926 0.99550 0.00695 0.00165 0.00026 3746s
23300000 0.05945 0.99583 0.00628 0.00182 0.00027 3762s
23400000 0.06015 0.99611 0.00612 0.00148 0.00023 3777s
23500000 0.06028 0.99635 0.00569 0.00135 0.00019 3791s
23600000 0.05969 0.99660 0.00530 0.00148 0.00020 3805s
23700000 0.06043 0.99683 0.00498 0.00121 0.00018 3821s
23800000 0.06003 0.99708 0.00480 0.00132 0.00019 3836s
23900000 0.06027 0.99733 0.00435 0.00132 0.00019 3851s
24000000 0.06086 0.99755 0.00390 0.00117 0.00017 3865s
24100000 0.05987 0.99772 0.00352 0.00092 0.00014 3878s
24200000 0.06073 0.99789 0.00327 0.00086 0.00012 3893s
24300000 0.05823 0.99802 0.00307 0.00064 0.00010 3910s
24400000 0.05977 0.99811 0.00290 0.00052 0.00007 3924s
24500000 0.05987 0.99829 0.00249 0.00092 0.00013 3940s
24600000 0.06162 0.99843 0.00224 0.00078 0.00010 3955s
24700000 0.05949 0.99856 0.00201 0.00066 0.00010 3970s
