# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.008950 UTC
# CFGSTR=2.0, num_agents=100, num_memes=100, num_lexes=100, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=100000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.01003 0.05746 nan nan 1s
100000 0.98400 0.01003 0.05744 0.00029 0.00000 24s
200000 0.98461 0.01003 0.05741 0.00029 0.00000 46s
300000 0.98422 0.01003 0.05738 0.00029 0.00000 68s
400000 0.98443 0.01003 0.05736 0.00029 0.00000 90s
500000 0.98416 0.01003 0.05733 0.00029 0.00000 112s
600000 0.98431 0.01003 0.05730 0.00029 0.00000 136s
700000 0.98437 0.01003 0.05727 0.00029 0.00000 161s
800000 0.98441 0.01003 0.05725 0.00029 0.00000 183s
900000 0.98476 0.01003 0.05722 0.00029 0.00000 207s
1000000 0.98474 0.01003 0.05719 0.00029 0.00000 230s
1100000 0.98479 0.01003 0.05717 0.00029 0.00000 253s
1200000 0.98455 0.01003 0.05714 0.00029 0.00000 278s
1300000 0.98337 0.01003 0.05711 0.00029 0.00000 303s
1400000 0.98420 0.01003 0.05709 0.00029 0.00000 328s
1500000 0.98390 0.01003 0.05706 0.00029 0.00000 353s
1600000 0.98451 0.01003 0.05703 0.00029 0.00000 375s
1700000 0.98398 0.01003 0.05701 0.00029 0.00000 397s
1800000 0.98442 0.01003 0.05698 0.00029 0.00000 420s
1900000 0.98297 0.01003 0.05695 0.00029 0.00000 443s
2000000 0.98403 0.01003 0.05692 0.00029 0.00000 465s
2100000 0.98409 0.01003 0.05690 0.00029 0.00000 487s
2200000 0.98446 0.01003 0.05687 0.00029 0.00000 510s
2300000 0.98417 0.01003 0.05684 0.00029 0.00000 532s
2400000 0.98421 0.01003 0.05682 0.00029 0.00000 555s
2500000 0.98407 0.01003 0.05679 0.00029 0.00000 578s
2600000 0.98490 0.01003 0.05676 0.00029 0.00000 600s
2700000 0.98457 0.01003 0.05674 0.00029 0.00000 623s
2800000 0.98486 0.01003 0.05671 0.00029 0.00000 645s
2900000 0.98392 0.01003 0.05668 0.00029 0.00000 668s
3000000 0.98392 0.01003 0.05666 0.00029 0.00000 691s
3100000 0.98436 0.01003 0.05663 0.00029 0.00000 714s
3200000 0.98494 0.01003 0.05660 0.00029 0.00000 738s
3300000 0.98437 0.01003 0.05658 0.00029 0.00000 761s
3400000 0.98352 0.01003 0.05655 0.00029 0.00000 784s
3500000 0.98387 0.01003 0.05652 0.00029 0.00000 806s
3600000 0.98459 0.01003 0.05650 0.00029 0.00000 828s
3700000 0.98440 0.01003 0.05647 0.00029 0.00000 850s
3800000 0.98422 0.01003 0.05644 0.00029 0.00000 873s
3900000 0.98432 0.01003 0.05642 0.00029 0.00000 895s
4000000 0.98435 0.01003 0.05639 0.00029 0.00000 918s
4100000 0.98438 0.01003 0.05636 0.00029 0.00000 940s
4200000 0.98424 0.01003 0.05634 0.00029 0.00000 962s
4300000 0.98433 0.01003 0.05631 0.00029 0.00000 984s
4400000 0.98387 0.01003 0.05629 0.00029 0.00000 1006s
4500000 0.98467 0.01003 0.05626 0.00029 0.00000 1028s
4600000 0.98451 0.01003 0.05623 0.00029 0.00000 1050s
4700000 0.98380 0.01003 0.05621 0.00029 0.00000 1072s
4800000 0.98438 0.01003 0.05618 0.00029 0.00000 1095s
4900000 0.98368 0.01003 0.05615 0.00029 0.00000 1117s
5000000 0.98431 0.01003 0.05613 0.00029 0.00000 1140s
5100000 0.98434 0.01003 0.05610 0.00029 0.00000 1162s
5200000 0.98496 0.01003 0.05607 0.00029 0.00000 1185s
5300000 0.98378 0.01003 0.05605 0.00029 0.00000 1207s
5400000 0.98413 0.01003 0.05602 0.00029 0.00000 1230s
5500000 0.98437 0.01003 0.05599 0.00029 0.00000 1252s
5600000 0.98387 0.01003 0.05597 0.00029 0.00000 1275s
5700000 0.98423 0.01003 0.05594 0.00029 0.00000 1298s
5800000 0.98452 0.01003 0.05592 0.00029 0.00000 1320s
5900000 0.98483 0.01003 0.05589 0.00029 0.00000 1343s
6000000 0.98518 0.01003 0.05586 0.00029 0.00000 1366s
6100000 0.98504 0.01003 0.05584 0.00029 0.00000 1389s
6200000 0.98468 0.01003 0.05581 0.00029 0.00000 1412s
6300000 0.98441 0.01003 0.05579 0.00029 0.00000 1435s
6400000 0.98422 0.01003 0.05576 0.00029 0.00000 1458s
6500000 0.98489 0.01003 0.05573 0.00029 0.00000 1481s
6600000 0.98474 0.01003 0.05571 0.00029 0.00000 1503s
6700000 0.98487 0.01003 0.05568 0.00029 0.00000 1525s
6800000 0.98478 0.01003 0.05565 0.00029 0.00000 1548s
6900000 0.98397 0.01003 0.05563 0.00029 0.00000 1570s
7000000 0.98419 0.01003 0.05560 0.00029 0.00000 1592s
7100000 0.98447 0.01003 0.05557 0.00029 0.00000 1614s
7200000 0.98438 0.01003 0.05555 0.00029 0.00000 1636s
7300000 0.98514 0.01003 0.05552 0.00029 0.00000 1658s
7400000 0.98417 0.01003 0.05550 0.00029 0.00000 1680s
7500000 0.98420 0.01003 0.05547 0.00029 0.00000 1702s
7600000 0.98489 0.01003 0.05544 0.00029 0.00000 1725s
7700000 0.98469 0.01003 0.05542 0.00029 0.00000 1747s
7800000 0.98426 0.01003 0.05539 0.00029 0.00000 1769s
7900000 0.98478 0.01003 0.05537 0.00029 0.00000 1792s
8000000 0.98469 0.01003 0.05534 0.00029 0.00000 1814s
8100000 0.98480 0.01003 0.05531 0.00029 0.00000 1837s
8200000 0.98426 0.01003 0.05529 0.00029 0.00000 1859s
8300000 0.98497 0.01003 0.05526 0.00029 0.00000 1882s
8400000 0.98474 0.01003 0.05524 0.00029 0.00000 1904s
8500000 0.98445 0.01003 0.05521 0.00029 0.00000 1927s
8600000 0.98449 0.01003 0.05519 0.00029 0.00000 1950s
8700000 0.98430 0.01003 0.05516 0.00029 0.00000 1973s
8800000 0.98436 0.01003 0.05513 0.00029 0.00000 1995s
8900000 0.98515 0.01003 0.05511 0.00029 0.00000 2017s
9000000 0.98510 0.01003 0.05508 0.00029 0.00000 2040s
9100000 0.98530 0.01003 0.05506 0.00029 0.00000 2063s
9200000 0.98535 0.01003 0.05503 0.00029 0.00000 2086s
9300000 0.98484 0.01003 0.05500 0.00029 0.00000 2109s
9400000 0.98500 0.01003 0.05498 0.00029 0.00000 2132s
9500000 0.98488 0.01003 0.05495 0.00029 0.00000 2156s
9600000 0.98470 0.01003 0.05493 0.00029 0.00000 2179s
9700000 0.98449 0.01003 0.05490 0.00029 0.00000 2201s
9800000 0.98462 0.01003 0.05487 0.00029 0.00000 2224s
