# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.746355 UTC
# CFGSTR=2.0, num_agents=68, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.01478 0.06953 nan nan 0s
100000 0.89074 0.01478 0.06950 0.00149 0.00002 18s
200000 0.89109 0.01478 0.06947 0.00148 0.00002 36s
300000 0.89119 0.01478 0.06944 0.00149 0.00002 55s
400000 0.89057 0.01478 0.06941 0.00149 0.00002 73s
500000 0.89148 0.01478 0.06937 0.00150 0.00002 91s
600000 0.88903 0.01478 0.06935 0.00149 0.00002 109s
700000 0.89069 0.01478 0.06932 0.00149 0.00002 127s
800000 0.88992 0.01478 0.06929 0.00149 0.00002 145s
900000 0.89188 0.01478 0.06926 0.00149 0.00002 164s
1000000 0.89108 0.01478 0.06923 0.00149 0.00002 182s
1100000 0.89230 0.01478 0.06920 0.00149 0.00002 201s
1200000 0.89048 0.01478 0.06917 0.00149 0.00002 219s
1300000 0.89339 0.01478 0.06914 0.00150 0.00002 238s
1400000 0.89256 0.01478 0.06911 0.00149 0.00002 256s
1500000 0.89132 0.01478 0.06908 0.00149 0.00002 275s
1600000 0.89260 0.01478 0.06905 0.00149 0.00002 294s
1700000 0.89119 0.01478 0.06902 0.00149 0.00002 310s
1800000 0.89043 0.01478 0.06900 0.00149 0.00002 325s
1900000 0.89189 0.01478 0.06897 0.00150 0.00002 340s
2000000 0.89303 0.01478 0.06894 0.00149 0.00002 355s
2100000 0.89175 0.01478 0.06891 0.00149 0.00002 373s
2200000 0.89118 0.01478 0.06888 0.00149 0.00002 391s
2300000 0.89188 0.01478 0.06885 0.00149 0.00002 410s
2400000 0.89084 0.01478 0.06882 0.00149 0.00002 428s
2500000 0.89053 0.01478 0.06879 0.00149 0.00002 446s
2600000 0.89158 0.01478 0.06876 0.00148 0.00002 465s
2700000 0.89036 0.01478 0.06873 0.00150 0.00002 483s
2800000 0.89050 0.01478 0.06870 0.00148 0.00002 501s
2900000 0.89276 0.01478 0.06867 0.00148 0.00002 519s
3000000 0.89034 0.01478 0.06864 0.00149 0.00002 537s
3100000 0.89190 0.01478 0.06861 0.00149 0.00002 556s
3200000 0.89114 0.01478 0.06858 0.00148 0.00002 574s
3300000 0.89189 0.01478 0.06855 0.00149 0.00002 591s
3400000 0.89188 0.01478 0.06853 0.00150 0.00002 608s
3500000 0.89393 0.01478 0.06850 0.00149 0.00002 626s
3600000 0.89131 0.01479 0.06847 0.00149 0.00002 644s
3700000 0.89082 0.01479 0.06844 0.00148 0.00002 663s
3800000 0.89074 0.01479 0.06841 0.00150 0.00002 682s
3900000 0.89211 0.01479 0.06838 0.00149 0.00002 700s
4000000 0.89111 0.01479 0.06835 0.00149 0.00002 718s
4100000 0.89259 0.01479 0.06832 0.00148 0.00002 737s
4200000 0.89178 0.01479 0.06829 0.00149 0.00002 754s
4300000 0.89331 0.01479 0.06826 0.00150 0.00002 772s
4400000 0.89283 0.01479 0.06823 0.00148 0.00002 791s
4500000 0.89352 0.01479 0.06820 0.00149 0.00002 809s
4600000 0.89321 0.01479 0.06817 0.00149 0.00002 827s
