# GitHub version: commit 6fb5, run at 2018-05-08T16:02:33.434550 UTC
# CFGSTR=2.0, num_agents=68, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.01478 0.06952 nan nan 0s
100000 0.65572 0.01733 0.43113 0.43628 0.00671 18s
200000 0.61657 0.01821 0.46248 0.48469 0.00726 37s
300000 0.60235 0.01869 0.47254 0.47476 0.00698 55s
400000 0.59932 0.01922 0.47759 0.47208 0.00710 73s
500000 0.58899 0.01969 0.48084 0.46483 0.00687 90s
600000 0.58929 0.02011 0.48157 0.45740 0.00671 108s
700000 0.58491 0.02064 0.48392 0.45227 0.00659 125s
800000 0.58410 0.02103 0.48323 0.45003 0.00665 143s
900000 0.58495 0.02159 0.48070 0.44158 0.00657 161s
1000000 0.58019 0.02175 0.48193 0.44126 0.00645 178s
1100000 0.58220 0.02208 0.47973 0.43795 0.00636 196s
1200000 0.57737 0.02221 0.48120 0.43629 0.00658 213s
1300000 0.57876 0.02240 0.48128 0.43478 0.00646 231s
1400000 0.58152 0.02287 0.48323 0.43788 0.00653 248s
1500000 0.57647 0.02312 0.48446 0.43290 0.00642 266s
1600000 0.57731 0.02346 0.48372 0.43095 0.00643 284s
1700000 0.57803 0.02354 0.48252 0.43000 0.00635 301s
1800000 0.57696 0.02369 0.48237 0.43185 0.00635 319s
1900000 0.57293 0.02389 0.48305 0.43297 0.00638 337s
2000000 0.57708 0.02435 0.48269 0.43449 0.00645 356s
2100000 0.57563 0.02498 0.48258 0.42999 0.00636 373s
2200000 0.57511 0.02522 0.48155 0.42033 0.00631 391s
2300000 0.57281 0.02559 0.48161 0.41932 0.00623 409s
2400000 0.57256 0.02586 0.48158 0.42205 0.00620 426s
2500000 0.56988 0.02586 0.48128 0.41871 0.00624 444s
2600000 0.57309 0.02610 0.48113 0.41652 0.00614 461s
2700000 0.56952 0.02652 0.48274 0.42100 0.00618 479s
2800000 0.57054 0.02670 0.48209 0.41336 0.00605 497s
2900000 0.56980 0.02670 0.48322 0.41637 0.00605 515s
3000000 0.56975 0.02715 0.48256 0.41618 0.00603 532s
3100000 0.56820 0.02754 0.48217 0.41398 0.00604 550s
3200000 0.56615 0.02744 0.48191 0.40979 0.00602 568s
3300000 0.56651 0.02778 0.48178 0.41156 0.00607 586s
3400000 0.57043 0.02779 0.48080 0.41250 0.00603 603s
3500000 0.56727 0.02814 0.48348 0.41151 0.00612 620s
3600000 0.56618 0.02820 0.48365 0.40789 0.00595 638s
3700000 0.56461 0.02852 0.48471 0.40833 0.00610 656s
3800000 0.56457 0.02858 0.48252 0.40747 0.00597 678s
3900000 0.56781 0.02889 0.48271 0.40953 0.00595 697s
4000000 0.56692 0.02910 0.48204 0.40710 0.00605 714s
4100000 0.56555 0.02960 0.48166 0.41135 0.00601 732s
4200000 0.56484 0.02997 0.48157 0.40038 0.00611 752s
4300000 0.56441 0.03022 0.48093 0.40443 0.00601 770s
4400000 0.56580 0.03030 0.47969 0.40108 0.00592 787s
4500000 0.56267 0.03076 0.48082 0.40622 0.00598 805s
4600000 0.56242 0.03093 0.48165 0.40353 0.00603 823s
4700000 0.56306 0.03127 0.47987 0.39952 0.00605 845s
4800000 0.56422 0.03145 0.48173 0.39822 0.00593 862s
4900000 0.56465 0.03182 0.48298 0.40357 0.00595 880s
5000000 0.56258 0.03189 0.48411 0.40578 0.00608 900s
5100000 0.56058 0.03192 0.48339 0.39801 0.00581 919s
5200000 0.56101 0.03219 0.48350 0.39586 0.00594 937s
5300000 0.55964 0.03230 0.48138 0.39226 0.00580 954s
5400000 0.56013 0.03250 0.48214 0.39755 0.00592 971s
5500000 0.55922 0.03263 0.48222 0.39411 0.00576 989s
5600000 0.56000 0.03266 0.48297 0.39820 0.00602 1005s
5700000 0.56235 0.03266 0.48224 0.39101 0.00582 1023s
5800000 0.56109 0.03279 0.48165 0.39336 0.00582 1040s
5900000 0.56049 0.03299 0.48016 0.39484 0.00594 1059s
6000000 0.56053 0.03324 0.48024 0.39177 0.00568 1079s
6100000 0.55761 0.03337 0.48131 0.39231 0.00597 1096s
6200000 0.56019 0.03350 0.48181 0.39551 0.00584 1114s
6300000 0.55765 0.03356 0.48135 0.39188 0.00583 1132s
6400000 0.55718 0.03391 0.48130 0.39335 0.00588 1149s
6500000 0.56075 0.03426 0.48223 0.38755 0.00568 1166s
6600000 0.55970 0.03442 0.48360 0.39137 0.00580 1184s
6700000 0.56099 0.03440 0.48389 0.39698 0.00588 1202s
6800000 0.55944 0.03472 0.48407 0.39343 0.00592 1220s
6900000 0.55732 0.03511 0.48302 0.38802 0.00582 1237s
7000000 0.55880 0.03535 0.48149 0.38557 0.00571 1255s
7100000 0.55547 0.03566 0.48214 0.38908 0.00572 1272s
7200000 0.55614 0.03578 0.48163 0.39082 0.00568 1292s
7300000 0.55846 0.03593 0.48231 0.38532 0.00577 1309s
7400000 0.55776 0.03618 0.48402 0.38837 0.00581 1327s
7500000 0.55638 0.03637 0.48341 0.38040 0.00572 1344s
7600000 0.55680 0.03667 0.48361 0.38466 0.00566 1362s
7700000 0.55393 0.03670 0.48257 0.38065 0.00573 1380s
7800000 0.55498 0.03689 0.48113 0.38163 0.00556 1398s
7900000 0.55619 0.03715 0.48121 0.37967 0.00556 1415s
8000000 0.55613 0.03720 0.48191 0.38365 0.00557 1433s
8100000 0.55358 0.03760 0.48256 0.37874 0.00561 1451s
8200000 0.55763 0.03757 0.48296 0.38372 0.00556 1471s
8300000 0.55279 0.03760 0.48186 0.38248 0.00567 1490s
8400000 0.55398 0.03822 0.47986 0.37849 0.00552 1507s
8500000 0.55311 0.03837 0.48105 0.38001 0.00553 1525s
8600000 0.55408 0.03825 0.47979 0.37700 0.00553 1543s
8700000 0.55428 0.03807 0.48042 0.37745 0.00557 1561s
