# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.759549 UTC
# CFGSTR=2.0, num_agents=30, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.01487 0.04574 nan nan 0s
100000 0.58838 0.01495 0.04703 0.02098 0.00076 21s
200000 0.57617 0.01503 0.04777 0.02063 0.00075 42s
300000 0.56468 0.01513 0.04844 0.02048 0.00075 63s
400000 0.54804 0.01524 0.04889 0.02018 0.00075 82s
500000 0.53254 0.01538 0.04918 0.02000 0.00077 100s
600000 0.51875 0.01554 0.04953 0.01979 0.00076 122s
700000 0.50703 0.01573 0.04984 0.01983 0.00079 140s
800000 0.49479 0.01595 0.05009 0.01950 0.00078 158s
900000 0.47654 0.01622 0.05050 0.01940 0.00080 176s
1000000 0.46109 0.01653 0.05078 0.01923 0.00081 199s
1100000 0.44676 0.01690 0.05119 0.01925 0.00083 222s
1200000 0.42862 0.01732 0.05151 0.01901 0.00084 247s
1300000 0.41472 0.01779 0.05193 0.01889 0.00086 269s
1400000 0.39570 0.01831 0.05219 0.01875 0.00084 290s
1500000 0.38076 0.01892 0.05257 0.01886 0.00089 309s
1600000 0.36278 0.01960 0.05316 0.01894 0.00090 328s
1700000 0.34482 0.02037 0.05384 0.01883 0.00094 348s
1800000 0.32780 0.02119 0.05453 0.01882 0.00093 372s
1900000 0.30878 0.02208 0.05519 0.01843 0.00093 391s
2000000 0.29384 0.02305 0.05590 0.01852 0.00096 411s
2100000 0.28138 0.02410 0.05647 0.01851 0.00098 434s
2200000 0.26186 0.02520 0.05724 0.01820 0.00096 454s
2300000 0.25213 0.02638 0.05800 0.01830 0.00098 474s
2400000 0.23826 0.02764 0.05872 0.01840 0.00099 492s
2500000 0.22571 0.02900 0.05968 0.01847 0.00101 512s
2600000 0.21740 0.03049 0.06059 0.01855 0.00106 531s
2700000 0.20474 0.03205 0.06137 0.01835 0.00106 551s
2800000 0.19233 0.03367 0.06213 0.01835 0.00105 571s
2900000 0.18170 0.03531 0.06318 0.01826 0.00104 590s
