# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.827607 UTC
# CFGSTR=2.0, num_agents=30, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.01486 0.04567 nan nan 0s
100000 0.54455 0.02444 0.31733 0.32710 0.01268 17s
200000 0.55616 0.02758 0.33186 0.41066 0.01409 33s
300000 0.56625 0.02959 0.33482 0.41106 0.01412 50s
400000 0.56909 0.03104 0.33456 0.40472 0.01382 67s
500000 0.57411 0.03001 0.33366 0.40660 0.01387 83s
600000 0.58261 0.03048 0.33309 0.41359 0.01394 100s
700000 0.58438 0.02965 0.33356 0.41627 0.01436 117s
800000 0.58691 0.02987 0.33216 0.41562 0.01473 133s
900000 0.58701 0.02959 0.33209 0.41953 0.01441 150s
1000000 0.58565 0.02876 0.33111 0.41879 0.01447 167s
1100000 0.58563 0.02918 0.33285 0.41641 0.01441 183s
1200000 0.58751 0.02977 0.33282 0.41717 0.01441 200s
1300000 0.58741 0.02961 0.33254 0.41802 0.01455 216s
1400000 0.58757 0.02887 0.33259 0.41584 0.01429 232s
1500000 0.58691 0.02923 0.33190 0.42006 0.01445 249s
1600000 0.58668 0.02825 0.33262 0.41888 0.01418 266s
1700000 0.58717 0.02878 0.33103 0.41769 0.01438 282s
1800000 0.58988 0.02897 0.33134 0.41561 0.01430 300s
1900000 0.58742 0.02945 0.33417 0.41910 0.01444 322s
2000000 0.58941 0.02916 0.33209 0.41827 0.01447 340s
2100000 0.58728 0.02865 0.33278 0.41839 0.01459 357s
2200000 0.58932 0.02953 0.33263 0.42116 0.01442 373s
2300000 0.58771 0.02813 0.33298 0.41977 0.01451 390s
2400000 0.58821 0.02783 0.33361 0.42158 0.01457 406s
2500000 0.59048 0.02814 0.33282 0.41750 0.01410 423s
2600000 0.58974 0.02796 0.33270 0.42176 0.01479 445s
2700000 0.58942 0.02819 0.33452 0.42234 0.01441 466s
2800000 0.58702 0.02913 0.33428 0.42343 0.01488 489s
2900000 0.58868 0.02887 0.33255 0.41971 0.01465 508s
3000000 0.58468 0.02846 0.33239 0.41872 0.01448 526s
3100000 0.58504 0.02855 0.33306 0.41687 0.01401 543s
3200000 0.58654 0.02869 0.33262 0.41772 0.01463 560s
3300000 0.58976 0.02879 0.33286 0.41945 0.01452 577s
3400000 0.58464 0.02886 0.33149 0.41757 0.01422 595s
3500000 0.58800 0.02883 0.33318 0.41869 0.01466 611s
3600000 0.58417 0.02844 0.33328 0.41691 0.01429 628s
3700000 0.58835 0.02846 0.33405 0.41783 0.01452 646s
3800000 0.58940 0.02850 0.33174 0.41991 0.01448 663s
3900000 0.58774 0.02891 0.33265 0.41998 0.01458 680s
4000000 0.58833 0.02946 0.33232 0.41734 0.01421 697s
4100000 0.58460 0.03016 0.33446 0.41521 0.01418 713s
4200000 0.58738 0.03009 0.33149 0.41589 0.01423 730s
4300000 0.58836 0.02913 0.33267 0.41936 0.01422 747s
4400000 0.58649 0.02904 0.33382 0.41929 0.01465 763s
4500000 0.58753 0.02809 0.33276 0.41857 0.01421 780s
4600000 0.59043 0.02906 0.33136 0.41940 0.01452 797s
4700000 0.58582 0.02916 0.33126 0.41505 0.01428 813s
4800000 0.58608 0.02925 0.33503 0.41815 0.01432 830s
4900000 0.59132 0.02891 0.33273 0.42378 0.01454 847s
5000000 0.58708 0.02902 0.33226 0.41807 0.01449 863s
5100000 0.58404 0.02874 0.33143 0.41596 0.01445 880s
5200000 0.58693 0.02980 0.33243 0.41638 0.01466 896s
5300000 0.58566 0.03003 0.33440 0.42222 0.01501 914s
5400000 0.58594 0.02890 0.33104 0.41889 0.01475 932s
5500000 0.58849 0.02855 0.33204 0.41825 0.01445 951s
5600000 0.58780 0.02822 0.33304 0.42074 0.01450 970s
5700000 0.58704 0.02859 0.33403 0.42082 0.01452 989s
5800000 0.58619 0.02866 0.33239 0.42019 0.01467 1007s
5900000 0.58510 0.02872 0.33150 0.41830 0.01411 1023s
6000000 0.58968 0.02928 0.33294 0.41908 0.01445 1041s
6100000 0.58689 0.02974 0.33440 0.41678 0.01455 1058s
6200000 0.58763 0.02865 0.33180 0.41835 0.01426 1077s
6300000 0.58704 0.02840 0.33325 0.41662 0.01427 1097s
6400000 0.58969 0.02889 0.33379 0.42353 0.01437 1113s
6500000 0.58852 0.02897 0.33307 0.42109 0.01457 1130s
6600000 0.58723 0.02929 0.33249 0.41754 0.01474 1147s
6700000 0.58717 0.02952 0.33355 0.41800 0.01479 1164s
6800000 0.58698 0.02915 0.33287 0.41741 0.01452 1182s
6900000 0.58735 0.02937 0.33462 0.41846 0.01444 1200s
7000000 0.58777 0.02865 0.33235 0.41980 0.01465 1217s
7100000 0.59146 0.02780 0.33304 0.42131 0.01463 1235s
7200000 0.58774 0.02895 0.33210 0.42034 0.01459 1252s
7300000 0.58562 0.02905 0.33437 0.41974 0.01457 1268s
7400000 0.59120 0.02907 0.33409 0.41954 0.01444 1284s
7500000 0.59116 0.02902 0.33380 0.42244 0.01481 1300s
7600000 0.58964 0.02841 0.33302 0.41988 0.01426 1316s
7700000 0.58948 0.02855 0.33170 0.41852 0.01447 1334s
7800000 0.58987 0.02840 0.33385 0.42195 0.01482 1351s
7900000 0.58688 0.02875 0.33179 0.41503 0.01443 1368s
8000000 0.58920 0.02904 0.33153 0.41772 0.01451 1384s
8100000 0.58702 0.02893 0.33305 0.41631 0.01437 1401s
8200000 0.58780 0.02889 0.33282 0.41853 0.01457 1419s
8300000 0.58750 0.02834 0.33246 0.41627 0.01435 1436s
8400000 0.59056 0.02856 0.33323 0.41732 0.01452 1453s
8500000 0.58678 0.02881 0.33370 0.42046 0.01462 1470s
8600000 0.58739 0.02836 0.33176 0.42014 0.01467 1487s
8700000 0.58596 0.02910 0.33190 0.41693 0.01434 1504s
8800000 0.58816 0.02902 0.33392 0.42102 0.01419 1520s
8900000 0.58611 0.02977 0.33238 0.41772 0.01440 1535s
9000000 0.58555 0.02903 0.33220 0.41685 0.01443 1551s
9100000 0.58876 0.02904 0.33402 0.41942 0.01469 1567s
9200000 0.58966 0.02825 0.33088 0.41553 0.01398 1584s
9300000 0.58920 0.02880 0.33306 0.41848 0.01438 1599s
9400000 0.59033 0.02837 0.33195 0.42284 0.01459 1615s
9500000 0.58961 0.02898 0.33489 0.42022 0.01458 1631s
9600000 0.58837 0.02820 0.33501 0.42457 0.01444 1649s
9700000 0.59030 0.02881 0.33207 0.42280 0.01466 1667s
9800000 0.58584 0.02825 0.33170 0.41746 0.01453 1684s
9900000 0.59141 0.02864 0.33360 0.42024 0.01454 1702s
10000000 0.58945 0.02864 0.33118 0.41895 0.01439 1720s
10100000 0.58771 0.02811 0.33217 0.42155 0.01446 1737s
10200000 0.58748 0.02892 0.33383 0.42018 0.01431 1755s
10300000 0.58907 0.02809 0.33355 0.42061 0.01444 1772s
10400000 0.58784 0.02850 0.33248 0.42028 0.01420 1789s
10500000 0.58663 0.02827 0.33343 0.41604 0.01421 1807s
10600000 0.58785 0.02817 0.33391 0.42135 0.01441 1823s
10700000 0.58783 0.02873 0.33327 0.41791 0.01446 1840s
10800000 0.59174 0.02806 0.33450 0.42306 0.01456 1857s
10900000 0.58667 0.02844 0.33303 0.42087 0.01439 1873s
11000000 0.58604 0.02900 0.32987 0.41545 0.01451 1889s
11100000 0.58530 0.02926 0.33212 0.41706 0.01449 1906s
11200000 0.58988 0.02879 0.33132 0.41608 0.01431 1924s
11300000 0.58859 0.02857 0.33311 0.41788 0.01411 1940s
11400000 0.58671 0.02918 0.33408 0.41989 0.01438 1956s
11500000 0.58676 0.02910 0.33652 0.41955 0.01418 1973s
11600000 0.58935 0.02864 0.33275 0.42073 0.01445 1990s
11700000 0.58677 0.02884 0.33304 0.42094 0.01454 2008s
11800000 0.58757 0.02837 0.33243 0.41819 0.01446 2024s
11900000 0.58724 0.02962 0.33128 0.41608 0.01430 2042s
12000000 0.58568 0.02982 0.33370 0.41787 0.01443 2059s
12100000 0.58600 0.02944 0.33205 0.41874 0.01437 2075s
12200000 0.58571 0.02919 0.33453 0.41969 0.01418 2092s
12300000 0.58744 0.02866 0.33303 0.41914 0.01406 2107s
12400000 0.58809 0.02886 0.33042 0.42023 0.01457 2124s
12500000 0.58798 0.02874 0.33271 0.41840 0.01450 2141s
12600000 0.59043 0.02893 0.33434 0.42309 0.01449 2157s
12700000 0.59279 0.02911 0.33357 0.42068 0.01460 2173s
12800000 0.58976 0.02877 0.33197 0.41715 0.01440 2191s
12900000 0.58833 0.02895 0.32876 0.41933 0.01457 2207s
13000000 0.58827 0.02873 0.33271 0.41458 0.01417 2224s
13100000 0.58715 0.02862 0.33359 0.42182 0.01448 2241s
13200000 0.58845 0.02900 0.33403 0.42102 0.01457 2256s
13300000 0.58898 0.02925 0.33396 0.41852 0.01416 2274s
13400000 0.59016 0.02859 0.33465 0.42100 0.01441 2292s
13500000 0.58892 0.02879 0.33189 0.41939 0.01436 2308s
13600000 0.58886 0.02836 0.33222 0.41650 0.01438 2326s
13700000 0.58943 0.02903 0.33172 0.41842 0.01444 2344s
13800000 0.58870 0.02884 0.33183 0.41938 0.01447 2361s
13900000 0.58914 0.02895 0.33131 0.41510 0.01444 2378s
14000000 0.58762 0.02881 0.33137 0.41670 0.01452 2395s
14100000 0.58952 0.02823 0.33295 0.41817 0.01439 2412s
14200000 0.59018 0.02863 0.33246 0.42168 0.01480 2428s
14300000 0.58727 0.02950 0.33222 0.41904 0.01467 2444s
14400000 0.58453 0.02913 0.33261 0.41836 0.01436 2462s
14500000 0.58515 0.02965 0.33352 0.41689 0.01453 2481s
14600000 0.58609 0.02979 0.33229 0.41647 0.01452 2497s
14700000 0.58953 0.02901 0.33185 0.41965 0.01482 2514s
14800000 0.58990 0.02834 0.33332 0.41989 0.01457 2531s
14900000 0.58893 0.02864 0.33474 0.42588 0.01496 2549s
15000000 0.59228 0.02834 0.33254 0.42278 0.01468 2566s
15100000 0.58693 0.02836 0.33167 0.42071 0.01480 2583s
15200000 0.58871 0.02844 0.33315 0.41750 0.01439 2599s
15300000 0.58852 0.02886 0.33191 0.41732 0.01438 2615s
15400000 0.58748 0.02837 0.33079 0.41443 0.01436 2631s
15500000 0.58878 0.02901 0.33335 0.41744 0.01433 2648s
15600000 0.58895 0.02826 0.33423 0.42485 0.01453 2664s
15700000 0.59168 0.02840 0.33352 0.42380 0.01437 2680s
15800000 0.58699 0.02828 0.33254 0.42144 0.01443 2696s
15900000 0.58889 0.02836 0.33152 0.42053 0.01450 2714s
16000000 0.58578 0.02940 0.33306 0.41840 0.01444 2731s
16100000 0.58451 0.02932 0.33115 0.41869 0.01451 2748s
16200000 0.58470 0.02921 0.33215 0.41450 0.01432 2765s
16300000 0.58723 0.02890 0.33166 0.41563 0.01474 2782s
16400000 0.58737 0.02903 0.32976 0.41862 0.01437 2800s
16500000 0.58311 0.02862 0.33235 0.41556 0.01430 2817s
16600000 0.58683 0.02942 0.33133 0.41772 0.01435 2834s
16700000 0.58643 0.02906 0.33323 0.41566 0.01449 2851s
16800000 0.59011 0.02913 0.33438 0.42104 0.01461 2866s
16900000 0.58677 0.02904 0.33200 0.41721 0.01419 2883s
17000000 0.58584 0.02923 0.33248 0.41742 0.01453 2900s
17100000 0.58999 0.02848 0.33511 0.42001 0.01457 2915s
17200000 0.58543 0.02910 0.33441 0.42187 0.01426 2932s
17300000 0.59071 0.02873 0.33213 0.41870 0.01430 2949s
17400000 0.58774 0.02865 0.33171 0.41881 0.01450 2966s
17500000 0.58848 0.02887 0.33329 0.42094 0.01449 2982s
17600000 0.59104 0.02856 0.33127 0.41825 0.01470 3000s
17700000 0.58987 0.02896 0.33259 0.41974 0.01457 3016s
17800000 0.58894 0.02870 0.33200 0.41455 0.01423 3034s
17900000 0.58819 0.02937 0.33127 0.41921 0.01455 3052s
18000000 0.58925 0.02901 0.33463 0.41923 0.01474 3068s
18100000 0.59121 0.02823 0.33355 0.42413 0.01473 3088s
18200000 0.58568 0.02829 0.33212 0.41941 0.01461 3104s
18300000 0.58623 0.02888 0.33175 0.41554 0.01438 3121s
18400000 0.59061 0.02937 0.33343 0.41690 0.01450 3138s
18500000 0.58725 0.02870 0.33189 0.41721 0.01471 3155s
18600000 0.58992 0.02867 0.33422 0.42218 0.01468 3172s
18700000 0.58848 0.02872 0.33387 0.42174 0.01442 3189s
18800000 0.58955 0.02911 0.33359 0.41945 0.01462 3206s
18900000 0.58845 0.02828 0.33452 0.42296 0.01471 3223s
19000000 0.59070 0.02836 0.33102 0.41956 0.01466 3240s
19100000 0.58372 0.02848 0.33201 0.41563 0.01421 3256s
19200000 0.58836 0.02834 0.33240 0.41885 0.01470 3272s
19300000 0.58795 0.02893 0.33425 0.42070 0.01464 3289s
19400000 0.58760 0.02883 0.33232 0.41835 0.01453 3306s
19500000 0.58737 0.02896 0.33396 0.42078 0.01448 3323s
19600000 0.58717 0.02895 0.33140 0.42212 0.01456 3340s
19700000 0.58642 0.02919 0.33355 0.41701 0.01435 3358s
19800000 0.58510 0.02878 0.33347 0.42051 0.01428 3375s
19900000 0.58823 0.02947 0.33337 0.41906 0.01424 3391s
20000000 0.58769 0.02908 0.33533 0.41850 0.01436 3408s
20100000 0.58958 0.02837 0.33295 0.42005 0.01428 3425s
20200000 0.59093 0.02901 0.33448 0.42413 0.01469 3441s
20300000 0.58965 0.02871 0.33268 0.42119 0.01440 3458s
20400000 0.58812 0.02938 0.33212 0.41846 0.01454 3474s
20500000 0.58745 0.02845 0.33321 0.41932 0.01440 3489s
20600000 0.58610 0.02847 0.33336 0.41808 0.01414 3505s
20700000 0.58782 0.02905 0.33264 0.41869 0.01440 3522s
20800000 0.58718 0.02916 0.33428 0.41981 0.01434 3540s
20900000 0.58840 0.02951 0.33294 0.42055 0.01470 3556s
21000000 0.58994 0.02856 0.33112 0.41756 0.01454 3571s
21100000 0.58773 0.02918 0.33157 0.41950 0.01484 3587s
21200000 0.58586 0.02906 0.33190 0.41757 0.01439 3605s
21300000 0.58657 0.02996 0.33428 0.41932 0.01447 3622s
21400000 0.58295 0.02950 0.33101 0.41286 0.01437 3640s
21500000 0.58917 0.02924 0.33037 0.41900 0.01463 3657s
21600000 0.58674 0.02973 0.33446 0.41952 0.01455 3673s
21700000 0.58535 0.02944 0.33171 0.41980 0.01441 3690s
21800000 0.58600 0.02969 0.33084 0.41633 0.01418 3708s
21900000 0.58820 0.02939 0.33277 0.41880 0.01426 3726s
22000000 0.58381 0.03009 0.33429 0.41838 0.01447 3743s
22100000 0.58517 0.02982 0.33379 0.41896 0.01484 3760s
22200000 0.58552 0.02928 0.33188 0.42006 0.01454 3777s
22300000 0.58392 0.02929 0.33360 0.41634 0.01436 3795s
22400000 0.58713 0.02952 0.33154 0.42077 0.01466 3813s
22500000 0.58854 0.02881 0.33302 0.41856 0.01453 3831s
22600000 0.58862 0.02923 0.33106 0.41672 0.01431 3847s
22700000 0.58909 0.02972 0.33367 0.41860 0.01453 3864s
22800000 0.58688 0.02930 0.33242 0.41996 0.01438 3881s
22900000 0.58728 0.02975 0.33322 0.41699 0.01413 3897s
23000000 0.58812 0.02918 0.33352 0.42101 0.01444 3913s
23100000 0.58735 0.02863 0.33092 0.41829 0.01459 3929s
23200000 0.58508 0.02889 0.33203 0.41776 0.01437 3946s
23300000 0.58697 0.02884 0.33240 0.41759 0.01452 3964s
23400000 0.58857 0.02890 0.33319 0.41993 0.01456 3981s
23500000 0.58918 0.02914 0.33173 0.41648 0.01455 3997s
23600000 0.58594 0.02935 0.33362 0.41653 0.01430 4013s
23700000 0.58786 0.02936 0.33324 0.41648 0.01423 4030s
23800000 0.58811 0.03051 0.33211 0.41652 0.01429 4047s
23900000 0.58759 0.03030 0.33481 0.41759 0.01445 4064s
24000000 0.58572 0.03018 0.33151 0.41918 0.01467 4079s
24100000 0.58086 0.02976 0.33311 0.41407 0.01427 4095s
24200000 0.58598 0.02957 0.33181 0.41824 0.01453 4110s
24300000 0.58998 0.02969 0.33284 0.42025 0.01457 4126s
24400000 0.58825 0.03080 0.33292 0.41431 0.01446 4142s
24500000 0.58545 0.03029 0.33425 0.41955 0.01487 4159s
24600000 0.58759 0.03052 0.33193 0.41889 0.01442 4175s
