# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.361423 UTC
# CFGSTR=2.0, num_agents=30, num_memes=1000, num_lexes=1000, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00101 0.00311 nan nan 33s
100000 0.99999 0.00101 0.00311 0.00001 0.00000 719s
200000 0.99999 0.00101 0.00311 0.00001 0.00000 1388s
300000 0.99992 0.00101 0.00311 0.00001 0.00000 2146s
400000 0.99989 0.00101 0.00311 0.00001 0.00000 2842s
500000 0.99995 0.00101 0.00311 0.00001 0.00000 3460s
600000 0.99995 0.00101 0.00311 0.00001 0.00000 4074s
700000 0.99992 0.00101 0.00311 0.00001 0.00000 4657s
800000 0.99989 0.00101 0.00311 0.00001 0.00000 5236s
900000 0.99996 0.00101 0.00311 0.00001 0.00000 5811s
1000000 0.99994 0.00101 0.00311 0.00001 0.00000 6381s
1100000 0.99991 0.00101 0.00311 0.00001 0.00000 6971s
1200000 0.99992 0.00101 0.00311 0.00001 0.00000 7552s
1300000 0.99989 0.00101 0.00311 0.00001 0.00000 8125s
1400000 0.99993 0.00101 0.00311 0.00001 0.00000 8691s
1500000 0.99995 0.00101 0.00311 0.00001 0.00000 9254s
1600000 0.99992 0.00101 0.00311 0.00001 0.00000 9835s
1700000 0.99995 0.00101 0.00311 0.00001 0.00000 10406s
1800000 0.99993 0.00101 0.00311 0.00001 0.00000 10982s
1900000 0.99995 0.00101 0.00311 0.00001 0.00000 11548s
2000000 0.99994 0.00101 0.00311 0.00001 0.00000 12126s
2100000 0.99997 0.00101 0.00311 0.00001 0.00000 12707s
2200000 0.99989 0.00101 0.00311 0.00001 0.00000 13279s
2300000 0.99993 0.00101 0.00311 0.00001 0.00000 13847s
2400000 0.99993 0.00101 0.00311 0.00001 0.00000 14435s
2500000 0.99994 0.00101 0.00311 0.00001 0.00000 15024s
2600000 0.99995 0.00101 0.00311 0.00001 0.00000 15620s
2700000 0.99992 0.00101 0.00311 0.00001 0.00000 16221s
2800000 0.99993 0.00101 0.00311 0.00001 0.00000 16825s
2900000 0.99996 0.00101 0.00311 0.00001 0.00000 17410s
3000000 0.99995 0.00101 0.00311 0.00001 0.00000 17982s
3100000 0.99994 0.00101 0.00311 0.00001 0.00000 18555s
3200000 0.99990 0.00101 0.00311 0.00001 0.00000 19129s
3300000 0.99990 0.00101 0.00311 0.00001 0.00000 19699s
3400000 0.99993 0.00101 0.00311 0.00001 0.00000 20263s
3500000 0.99992 0.00101 0.00311 0.00001 0.00000 20832s
3600000 0.99989 0.00101 0.00311 0.00001 0.00000 21421s
3700000 0.99992 0.00101 0.00311 0.00001 0.00000 22018s
3800000 0.99995 0.00101 0.00311 0.00001 0.00000 22627s
3900000 0.99994 0.00101 0.00311 0.00001 0.00000 23185s
4000000 0.99990 0.00101 0.00311 0.00001 0.00000 23766s
4100000 0.99991 0.00101 0.00311 0.00001 0.00000 24343s
4200000 0.99996 0.00101 0.00311 0.00001 0.00000 24920s
4300000 0.99997 0.00101 0.00311 0.00001 0.00000 25487s
4400000 0.99991 0.00101 0.00311 0.00001 0.00000 26049s
4500000 0.99990 0.00101 0.00311 0.00001 0.00000 26615s
4600000 0.99997 0.00101 0.00311 0.00001 0.00000 27183s
4700000 0.99988 0.00101 0.00311 0.00001 0.00000 27773s
4800000 0.99990 0.00101 0.00311 0.00001 0.00000 28379s
4900000 0.99996 0.00101 0.00311 0.00001 0.00000 28975s
5000000 0.99992 0.00101 0.00311 0.00001 0.00000 29542s
5100000 0.99996 0.00101 0.00311 0.00001 0.00000 30118s
5200000 0.99991 0.00101 0.00311 0.00001 0.00000 30679s
5300000 0.99992 0.00101 0.00311 0.00001 0.00000 31204s
5400000 0.99995 0.00101 0.00311 0.00001 0.00000 31733s
5500000 0.99997 0.00101 0.00311 0.00001 0.00000 32289s
5600000 0.99995 0.00101 0.00311 0.00001 0.00000 32867s
5700000 0.99994 0.00101 0.00311 0.00001 0.00000 33442s
5800000 0.99993 0.00101 0.00311 0.00001 0.00000 34006s
5900000 0.99996 0.00101 0.00311 0.00001 0.00000 34580s
6000000 0.99992 0.00101 0.00311 0.00001 0.00000 35156s
6100000 0.99994 0.00101 0.00311 0.00001 0.00000 35737s
6200000 0.99995 0.00101 0.00311 0.00001 0.00000 36308s
6300000 0.99992 0.00101 0.00311 0.00001 0.00000 36878s
6400000 0.99995 0.00101 0.00311 0.00001 0.00000 37443s
6500000 0.99996 0.00101 0.00311 0.00001 0.00000 38007s
6600000 0.99993 0.00101 0.00311 0.00001 0.00000 38570s
6700000 0.99995 0.00101 0.00311 0.00001 0.00000 39128s
6800000 0.99996 0.00101 0.00311 0.00001 0.00000 39680s
6900000 0.99994 0.00101 0.00311 0.00001 0.00000 40237s
7000000 0.99996 0.00101 0.00311 0.00001 0.00000 40780s
7100000 0.99990 0.00101 0.00311 0.00001 0.00000 41340s
7200000 0.99993 0.00101 0.00311 0.00001 0.00000 41889s
7300000 0.99995 0.00101 0.00311 0.00001 0.00000 42435s
7400000 0.99991 0.00101 0.00311 0.00001 0.00000 42981s
7500000 0.99993 0.00101 0.00311 0.00001 0.00000 43522s
7600000 0.99995 0.00101 0.00311 0.00001 0.00000 44073s
7700000 0.99994 0.00101 0.00311 0.00001 0.00000 44605s
7800000 0.99998 0.00101 0.00311 0.00001 0.00000 45145s
7900000 0.99996 0.00101 0.00311 0.00001 0.00000 45679s
8000000 0.99992 0.00101 0.00311 0.00001 0.00000 46225s
8100000 0.99991 0.00101 0.00311 0.00001 0.00000 46768s
8200000 0.99992 0.00101 0.00311 0.00001 0.00000 47300s
8300000 0.99994 0.00101 0.00311 0.00001 0.00000 47841s
8400000 0.99993 0.00101 0.00311 0.00001 0.00000 48374s
8500000 0.99996 0.00101 0.00311 0.00001 0.00000 48955s
8600000 0.99989 0.00101 0.00311 0.00001 0.00000 49529s
8700000 0.99994 0.00101 0.00311 0.00001 0.00000 50102s
8800000 0.99991 0.00101 0.00311 0.00001 0.00000 50673s
8900000 0.99993 0.00101 0.00311 0.00001 0.00000 51235s
9000000 0.99994 0.00101 0.00311 0.00001 0.00000 51772s
9100000 0.99992 0.00101 0.00311 0.00001 0.00000 52302s
9200000 0.99994 0.00101 0.00311 0.00001 0.00000 52837s
9300000 0.99995 0.00101 0.00311 0.00001 0.00000 53381s
9400000 0.99993 0.00101 0.00311 0.00001 0.00000 53918s
9500000 0.99993 0.00101 0.00311 0.00001 0.00000 54460s
9600000 0.99996 0.00101 0.00311 0.00001 0.00000 54985s
9700000 0.99994 0.00101 0.00311 0.00001 0.00000 55524s
9800000 0.99996 0.00101 0.00311 0.00001 0.00000 56060s
9900000 0.99993 0.00101 0.00311 0.00001 0.00000 56592s
10000000 0.99993 0.00101 0.00311 0.00001 0.00000 57132s
10100000 0.99994 0.00101 0.00311 0.00001 0.00000 57728s
10200000 0.99995 0.00101 0.00311 0.00001 0.00000 58326s
10300000 0.99994 0.00101 0.00311 0.00001 0.00000 58865s
10400000 0.99989 0.00101 0.00311 0.00001 0.00000 59404s
10500000 0.99994 0.00101 0.00311 0.00001 0.00000 59953s
10600000 0.99993 0.00101 0.00311 0.00001 0.00000 60483s
10700000 0.99994 0.00101 0.00311 0.00001 0.00000 61039s
10800000 0.99999 0.00101 0.00311 0.00001 0.00000 61561s
10900000 0.99995 0.00101 0.00311 0.00001 0.00000 62097s
11000000 0.99989 0.00101 0.00311 0.00001 0.00000 62641s
11100000 0.99994 0.00101 0.00311 0.00001 0.00000 63194s
11200000 0.99995 0.00101 0.00311 0.00001 0.00000 63749s
11300000 0.99996 0.00101 0.00311 0.00001 0.00000 64272s
11400000 0.99993 0.00101 0.00311 0.00001 0.00000 64854s
11500000 0.99994 0.00101 0.00311 0.00001 0.00000 65417s
11600000 0.99996 0.00101 0.00311 0.00001 0.00000 66014s
11700000 0.99991 0.00101 0.00311 0.00001 0.00000 66619s
11800000 0.99992 0.00101 0.00311 0.00001 0.00000 67231s
11900000 0.99994 0.00101 0.00311 0.00001 0.00000 67838s
12000000 0.99993 0.00101 0.00311 0.00001 0.00000 68453s
12100000 0.99996 0.00101 0.00311 0.00001 0.00000 69060s
12200000 0.99995 0.00101 0.00311 0.00001 0.00000 69667s
12300000 0.99999 0.00101 0.00311 0.00001 0.00000 70239s
12400000 0.99992 0.00101 0.00311 0.00001 0.00000 70788s
12500000 0.99996 0.00101 0.00311 0.00001 0.00000 71365s
12600000 0.99998 0.00101 0.00311 0.00001 0.00000 71944s
