# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.179230 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00470 0.01446 nan nan 0s
100000 0.99501 0.00470 0.01446 0.00019 0.00001 50s
200000 0.99475 0.00470 0.01446 0.00019 0.00001 97s
300000 0.99427 0.00470 0.01446 0.00019 0.00001 144s
400000 0.99486 0.00470 0.01446 0.00019 0.00001 194s
500000 0.99461 0.00470 0.01446 0.00019 0.00001 246s
600000 0.99447 0.00470 0.01446 0.00019 0.00001 290s
700000 0.99470 0.00470 0.01446 0.00019 0.00001 335s
800000 0.99513 0.00470 0.01446 0.00019 0.00001 380s
900000 0.99452 0.00470 0.01446 0.00019 0.00001 434s
1000000 0.99494 0.00470 0.01446 0.00019 0.00001 477s
1100000 0.99473 0.00470 0.01446 0.00019 0.00001 520s
1200000 0.99457 0.00470 0.01446 0.00019 0.00001 563s
1300000 0.99481 0.00470 0.01446 0.00019 0.00001 613s
1400000 0.99465 0.00470 0.01446 0.00019 0.00001 656s
1500000 0.99461 0.00470 0.01446 0.00019 0.00001 706s
1600000 0.99481 0.00470 0.01446 0.00019 0.00001 752s
1700000 0.99464 0.00470 0.01446 0.00019 0.00001 805s
1800000 0.99476 0.00470 0.01446 0.00019 0.00001 855s
1900000 0.99440 0.00470 0.01446 0.00020 0.00001 905s
2000000 0.99472 0.00470 0.01446 0.00019 0.00001 955s
2100000 0.99483 0.00470 0.01446 0.00019 0.00001 999s
2200000 0.99425 0.00470 0.01446 0.00019 0.00001 1042s
2300000 0.99449 0.00470 0.01446 0.00019 0.00001 1085s
2400000 0.99455 0.00470 0.01446 0.00019 0.00001 1130s
2500000 0.99430 0.00470 0.01446 0.00019 0.00001 1177s
2600000 0.99458 0.00470 0.01446 0.00019 0.00001 1224s
2700000 0.99499 0.00470 0.01446 0.00019 0.00001 1272s
2800000 0.99481 0.00470 0.01446 0.00019 0.00001 1321s
2900000 0.99467 0.00470 0.01446 0.00019 0.00001 1371s
3000000 0.99413 0.00470 0.01446 0.00019 0.00001 1421s
3100000 0.99474 0.00470 0.01446 0.00019 0.00001 1472s
3200000 0.99454 0.00470 0.01446 0.00019 0.00001 1522s
3300000 0.99463 0.00470 0.01446 0.00019 0.00001 1572s
3400000 0.99491 0.00470 0.01447 0.00019 0.00001 1622s
3500000 0.99424 0.00470 0.01447 0.00019 0.00001 1671s
3600000 0.99481 0.00470 0.01447 0.00019 0.00001 1718s
3700000 0.99449 0.00470 0.01447 0.00019 0.00001 1765s
3800000 0.99453 0.00470 0.01447 0.00019 0.00001 1812s
3900000 0.99452 0.00470 0.01447 0.00019 0.00001 1859s
4000000 0.99503 0.00470 0.01447 0.00019 0.00001 1908s
4100000 0.99474 0.00470 0.01447 0.00019 0.00001 1958s
4200000 0.99493 0.00470 0.01447 0.00019 0.00001 2008s
4300000 0.99483 0.00470 0.01447 0.00019 0.00001 2059s
4400000 0.99473 0.00470 0.01447 0.00019 0.00001 2109s
4500000 0.99459 0.00470 0.01447 0.00019 0.00001 2159s
4600000 0.99498 0.00470 0.01447 0.00019 0.00001 2210s
4700000 0.99482 0.00470 0.01447 0.00019 0.00001 2260s
4800000 0.99451 0.00470 0.01447 0.00019 0.00001 2307s
4900000 0.99488 0.00470 0.01447 0.00019 0.00001 2354s
5000000 0.99494 0.00470 0.01447 0.00019 0.00001 2400s
5100000 0.99457 0.00470 0.01447 0.00019 0.00001 2440s
5200000 0.99464 0.00470 0.01447 0.00019 0.00001 2482s
5300000 0.99445 0.00470 0.01447 0.00019 0.00001 2527s
5400000 0.99453 0.00470 0.01447 0.00019 0.00001 2577s
5500000 0.99488 0.00470 0.01447 0.00019 0.00001 2628s
5600000 0.99423 0.00470 0.01447 0.00019 0.00001 2678s
5700000 0.99451 0.00470 0.01447 0.00019 0.00001 2728s
5800000 0.99491 0.00470 0.01447 0.00019 0.00001 2775s
5900000 0.99498 0.00470 0.01447 0.00019 0.00001 2821s
6000000 0.99474 0.00470 0.01447 0.00019 0.00001 2861s
6100000 0.99452 0.00470 0.01447 0.00019 0.00001 2907s
6200000 0.99421 0.00470 0.01447 0.00019 0.00001 2949s
6300000 0.99433 0.00470 0.01447 0.00019 0.00001 2993s
6400000 0.99482 0.00470 0.01447 0.00019 0.00001 3034s
6500000 0.99480 0.00470 0.01448 0.00019 0.00001 3077s
6600000 0.99485 0.00470 0.01448 0.00019 0.00001 3127s
6700000 0.99447 0.00470 0.01448 0.00019 0.00001 3170s
6800000 0.99472 0.00470 0.01448 0.00019 0.00001 3213s
6900000 0.99486 0.00470 0.01448 0.00019 0.00001 3258s
7000000 0.99454 0.00470 0.01448 0.00019 0.00001 3306s
7100000 0.99462 0.00470 0.01448 0.00019 0.00001 3352s
7200000 0.99430 0.00470 0.01448 0.00019 0.00001 3401s
7300000 0.99419 0.00470 0.01448 0.00019 0.00001 3453s
7400000 0.99502 0.00470 0.01448 0.00019 0.00001 3494s
7500000 0.99482 0.00470 0.01448 0.00019 0.00001 3539s
7600000 0.99471 0.00470 0.01448 0.00019 0.00001 3586s
7700000 0.99465 0.00470 0.01448 0.00019 0.00001 3631s
7800000 0.99510 0.00470 0.01448 0.00019 0.00001 3673s
7900000 0.99431 0.00470 0.01448 0.00019 0.00001 3716s
8000000 0.99522 0.00470 0.01448 0.00019 0.00001 3759s
8100000 0.99442 0.00470 0.01448 0.00019 0.00001 3801s
8200000 0.99450 0.00470 0.01448 0.00019 0.00001 3845s
8300000 0.99479 0.00470 0.01448 0.00019 0.00001 3889s
8400000 0.99474 0.00470 0.01448 0.00019 0.00001 3928s
8500000 0.99507 0.00470 0.01448 0.00019 0.00001 3968s
8600000 0.99440 0.00470 0.01448 0.00019 0.00001 4012s
8700000 0.99453 0.00470 0.01448 0.00019 0.00001 4063s
8800000 0.99446 0.00470 0.01448 0.00020 0.00001 4104s
8900000 0.99456 0.00470 0.01448 0.00019 0.00001 4147s
9000000 0.99511 0.00470 0.01448 0.00019 0.00001 4193s
9100000 0.99456 0.00470 0.01448 0.00019 0.00001 4239s
9200000 0.99442 0.00470 0.01448 0.00019 0.00001 4279s
