# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.762422 UTC
# CFGSTR=2.0, num_agents=30, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.01487 0.04569 nan nan 0s
100000 0.89119 0.01487 0.04564 0.00149 0.00005 17s
200000 0.88974 0.01487 0.04559 0.00148 0.00005 36s
300000 0.89175 0.01487 0.04554 0.00149 0.00005 54s
400000 0.89093 0.01488 0.04549 0.00149 0.00005 73s
500000 0.89132 0.01488 0.04545 0.00150 0.00005 91s
600000 0.89084 0.01488 0.04540 0.00150 0.00005 109s
700000 0.89214 0.01488 0.04536 0.00150 0.00005 127s
800000 0.89000 0.01488 0.04531 0.00149 0.00005 144s
900000 0.89127 0.01488 0.04526 0.00148 0.00005 161s
1000000 0.89113 0.01488 0.04522 0.00148 0.00005 179s
1100000 0.89115 0.01489 0.04517 0.00150 0.00005 196s
1200000 0.89069 0.01489 0.04512 0.00150 0.00005 214s
1300000 0.89061 0.01489 0.04507 0.00149 0.00005 232s
1400000 0.89291 0.01489 0.04503 0.00150 0.00005 250s
1500000 0.89241 0.01489 0.04498 0.00149 0.00005 270s
1600000 0.89159 0.01489 0.04493 0.00149 0.00005 289s
1700000 0.89319 0.01489 0.04489 0.00149 0.00005 306s
1800000 0.89207 0.01489 0.04484 0.00149 0.00005 324s
1900000 0.89195 0.01490 0.04480 0.00149 0.00005 342s
2000000 0.89220 0.01490 0.04476 0.00149 0.00005 360s
2100000 0.89342 0.01490 0.04471 0.00149 0.00005 377s
2200000 0.89132 0.01490 0.04466 0.00149 0.00005 395s
2300000 0.88841 0.01490 0.04462 0.00149 0.00005 413s
2400000 0.89235 0.01490 0.04457 0.00149 0.00005 431s
2500000 0.89281 0.01490 0.04453 0.00149 0.00005 449s
2600000 0.89288 0.01490 0.04448 0.00149 0.00005 466s
2700000 0.89408 0.01491 0.04443 0.00149 0.00005 484s
2800000 0.89204 0.01491 0.04439 0.00150 0.00005 502s
2900000 0.89214 0.01491 0.04434 0.00149 0.00005 520s
3000000 0.89319 0.01491 0.04430 0.00149 0.00005 537s
3100000 0.89307 0.01491 0.04426 0.00150 0.00005 555s
3200000 0.89208 0.01491 0.04421 0.00149 0.00005 573s
3300000 0.89387 0.01491 0.04417 0.00149 0.00005 591s
3400000 0.89440 0.01491 0.04412 0.00148 0.00005 608s
3500000 0.89198 0.01492 0.04407 0.00148 0.00005 626s
3600000 0.89341 0.01492 0.04403 0.00149 0.00005 645s
3700000 0.89347 0.01492 0.04398 0.00149 0.00005 663s
3800000 0.89368 0.01492 0.04394 0.00149 0.00005 681s
3900000 0.89295 0.01492 0.04390 0.00149 0.00005 699s
4000000 0.89398 0.01492 0.04385 0.00150 0.00005 717s
4100000 0.89616 0.01492 0.04382 0.00150 0.00005 735s
4200000 0.89287 0.01492 0.04377 0.00148 0.00005 753s
4300000 0.89498 0.01493 0.04373 0.00150 0.00005 771s
4400000 0.89297 0.01493 0.04369 0.00149 0.00005 789s
4500000 0.89222 0.01493 0.04364 0.00149 0.00005 807s
4600000 0.89333 0.01493 0.04360 0.00150 0.00005 825s
4700000 0.89437 0.01493 0.04355 0.00149 0.00005 843s
4800000 0.89556 0.01493 0.04351 0.00150 0.00005 861s
4900000 0.89361 0.01493 0.04347 0.00150 0.00005 879s
5000000 0.89410 0.01494 0.04343 0.00149 0.00005 897s
5100000 0.89492 0.01494 0.04338 0.00148 0.00005 915s
5200000 0.89407 0.01494 0.04334 0.00149 0.00005 933s
5300000 0.89508 0.01494 0.04330 0.00149 0.00005 951s
5400000 0.89322 0.01494 0.04326 0.00149 0.00005 969s
5500000 0.89551 0.01494 0.04321 0.00149 0.00005 987s
5600000 0.89175 0.01494 0.04317 0.00148 0.00005 1007s
5700000 0.89499 0.01494 0.04312 0.00148 0.00005 1024s
5800000 0.89492 0.01495 0.04308 0.00149 0.00005 1042s
5900000 0.89373 0.01495 0.04303 0.00148 0.00005 1062s
6000000 0.89626 0.01495 0.04299 0.00149 0.00005 1080s
6100000 0.89372 0.01495 0.04294 0.00148 0.00005 1098s
