# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.760225 UTC
# CFGSTR=2.0, num_agents=30, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.01487 0.04561 nan nan 0s
100000 0.95333 0.01487 0.04546 0.00063 0.00002 18s
200000 0.95355 0.01487 0.04532 0.00063 0.00002 35s
300000 0.95334 0.01487 0.04518 0.00063 0.00002 53s
400000 0.95397 0.01487 0.04503 0.00063 0.00002 71s
500000 0.95526 0.01487 0.04489 0.00062 0.00002 90s
600000 0.95351 0.01487 0.04475 0.00063 0.00002 109s
700000 0.95392 0.01487 0.04461 0.00063 0.00002 127s
800000 0.95448 0.01487 0.04446 0.00063 0.00002 148s
900000 0.95462 0.01487 0.04432 0.00063 0.00002 171s
1000000 0.95347 0.01487 0.04418 0.00062 0.00002 190s
1100000 0.95441 0.01487 0.04404 0.00063 0.00002 207s
1200000 0.95442 0.01487 0.04390 0.00062 0.00002 224s
1300000 0.95448 0.01487 0.04376 0.00062 0.00002 243s
1400000 0.95514 0.01486 0.04362 0.00062 0.00002 261s
1500000 0.95563 0.01486 0.04348 0.00062 0.00002 280s
1600000 0.95566 0.01486 0.04334 0.00062 0.00002 299s
1700000 0.95482 0.01486 0.04320 0.00062 0.00002 321s
1800000 0.95561 0.01486 0.04306 0.00062 0.00002 343s
1900000 0.95447 0.01486 0.04293 0.00062 0.00002 361s
2000000 0.95641 0.01486 0.04279 0.00062 0.00002 379s
2100000 0.95566 0.01486 0.04265 0.00062 0.00002 397s
2200000 0.95569 0.01486 0.04252 0.00062 0.00002 416s
2300000 0.95618 0.01486 0.04238 0.00062 0.00002 435s
2400000 0.95528 0.01486 0.04224 0.00062 0.00002 454s
2500000 0.95654 0.01486 0.04211 0.00062 0.00002 473s
2600000 0.95613 0.01486 0.04198 0.00062 0.00002 496s
2700000 0.95634 0.01486 0.04185 0.00061 0.00002 518s
2800000 0.95615 0.01485 0.04171 0.00062 0.00002 535s
2900000 0.95705 0.01485 0.04158 0.00062 0.00002 552s
3000000 0.95595 0.01485 0.04145 0.00062 0.00002 571s
3100000 0.95724 0.01485 0.04132 0.00062 0.00002 590s
3200000 0.95872 0.01485 0.04119 0.00062 0.00002 609s
3300000 0.95735 0.01485 0.04106 0.00061 0.00002 628s
3400000 0.95707 0.01485 0.04092 0.00062 0.00002 647s
3500000 0.95841 0.01485 0.04079 0.00061 0.00002 666s
3600000 0.95789 0.01485 0.04067 0.00061 0.00002 684s
3700000 0.95719 0.01485 0.04054 0.00062 0.00002 706s
3800000 0.95830 0.01485 0.04040 0.00062 0.00002 725s
3900000 0.95803 0.01485 0.04027 0.00062 0.00002 744s
4000000 0.95764 0.01485 0.04014 0.00061 0.00002 763s
