# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.473861 UTC
# CFGSTR=2.0, num_agents=30, num_memes=14, num_lexes=14, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=333333, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.07213 0.22024 nan nan 0s
100000 0.57548 0.07220 0.20983 0.01537 0.00059 15s
200000 0.57248 0.07228 0.20017 0.01464 0.00057 30s
300000 0.57338 0.07238 0.19072 0.01462 0.00060 46s
400000 0.57198 0.07250 0.18177 0.01409 0.00062 61s
500000 0.57445 0.07264 0.17317 0.01403 0.00070 76s
600000 0.57270 0.07282 0.16529 0.01352 0.00076 92s
700000 0.57681 0.07303 0.15776 0.01338 0.00086 107s
800000 0.57557 0.07328 0.15032 0.01337 0.00087 122s
900000 0.57621 0.07360 0.14336 0.01333 0.00105 137s
1000000 0.57477 0.07399 0.13703 0.01312 0.00114 153s
1100000 0.57674 0.07446 0.13097 0.01338 0.00126 168s
1200000 0.57767 0.07503 0.12528 0.01349 0.00140 184s
1300000 0.57568 0.07569 0.11980 0.01360 0.00146 199s
1400000 0.57207 0.07646 0.11479 0.01361 0.00157 214s
1500000 0.57289 0.07737 0.11007 0.01391 0.00171 230s
1600000 0.57234 0.07842 0.10570 0.01394 0.00180 245s
1700000 0.57247 0.07965 0.10152 0.01450 0.00195 261s
1800000 0.56895 0.08102 0.09781 0.01456 0.00202 276s
1900000 0.56818 0.08253 0.09414 0.01461 0.00207 292s
2000000 0.56582 0.08421 0.09083 0.01487 0.00215 307s
2100000 0.56493 0.08602 0.08788 0.01472 0.00216 324s
2200000 0.56092 0.08794 0.08515 0.01458 0.00215 341s
2300000 0.56120 0.08998 0.08243 0.01453 0.00215 357s
2400000 0.55831 0.09209 0.08023 0.01425 0.00213 373s
2500000 0.55852 0.09431 0.07822 0.01411 0.00212 390s
2600000 0.55830 0.09662 0.07613 0.01387 0.00211 406s
2700000 0.55863 0.09896 0.07429 0.01352 0.00204 422s
2800000 0.55625 0.10137 0.07255 0.01341 0.00203 438s
2900000 0.55720 0.10388 0.07078 0.01340 0.00204 454s
3000000 0.55892 0.10641 0.06938 0.01303 0.00198 470s
3100000 0.55725 0.10902 0.06817 0.01303 0.00198 486s
3200000 0.55704 0.11157 0.06700 0.01238 0.00187 502s
3300000 0.55962 0.11423 0.06570 0.01267 0.00192 518s
3400000 0.55972 0.11692 0.06451 0.01239 0.00188 535s
3500000 0.56116 0.11961 0.06337 0.01214 0.00184 551s
3600000 0.56062 0.12231 0.06227 0.01201 0.00181 567s
3700000 0.56352 0.12503 0.06127 0.01180 0.00178 583s
3800000 0.56443 0.12778 0.06028 0.01171 0.00176 599s
3900000 0.56303 0.13050 0.05936 0.01122 0.00170 615s
4000000 0.56733 0.13331 0.05846 0.01149 0.00174 632s
4100000 0.56886 0.13607 0.05754 0.01120 0.00168 648s
4200000 0.57305 0.13889 0.05687 0.01119 0.00169 665s
4300000 0.57582 0.14172 0.05629 0.01119 0.00167 681s
4400000 0.57553 0.14455 0.05572 0.01103 0.00165 697s
4500000 0.57724 0.14739 0.05517 0.01098 0.00164 714s
4600000 0.57557 0.15021 0.05445 0.01072 0.00161 730s
4700000 0.57934 0.15303 0.05389 0.01060 0.00157 746s
4800000 0.58278 0.15586 0.05345 0.01048 0.00156 763s
4900000 0.58317 0.15872 0.05296 0.01049 0.00156 779s
5000000 0.58649 0.16154 0.05246 0.01021 0.00153 795s
5100000 0.58432 0.16438 0.05196 0.01026 0.00154 811s
5200000 0.58839 0.16720 0.05138 0.01018 0.00149 827s
5300000 0.59018 0.17002 0.05085 0.00999 0.00148 842s
5400000 0.59077 0.17280 0.05040 0.00978 0.00145 857s
5500000 0.59066 0.17558 0.05024 0.00990 0.00145 873s
5600000 0.59833 0.17838 0.04998 0.00962 0.00142 888s
5700000 0.59671 0.18120 0.04940 0.00979 0.00143 904s
5800000 0.59931 0.18404 0.04920 0.00965 0.00143 919s
5900000 0.60132 0.18685 0.04861 0.00967 0.00142 935s
6000000 0.60401 0.18963 0.04827 0.00943 0.00139 950s
6100000 0.60785 0.19247 0.04799 0.00961 0.00141 965s
6200000 0.60750 0.19524 0.04758 0.00924 0.00135 981s
6300000 0.60999 0.19804 0.04752 0.00925 0.00136 996s
6400000 0.61530 0.20083 0.04707 0.00945 0.00135 1012s
6500000 0.61655 0.20356 0.04690 0.00894 0.00130 1027s
6600000 0.61676 0.20631 0.04666 0.00892 0.00130 1043s
6700000 0.62045 0.20909 0.04644 0.00894 0.00131 1058s
6800000 0.62202 0.21184 0.04608 0.00897 0.00130 1074s
6900000 0.62226 0.21462 0.04583 0.00905 0.00131 1089s
7000000 0.62378 0.21736 0.04547 0.00869 0.00126 1104s
7100000 0.63025 0.22017 0.04514 0.00900 0.00130 1120s
7200000 0.63071 0.22293 0.04483 0.00903 0.00127 1135s
7300000 0.63251 0.22571 0.04480 0.00899 0.00129 1150s
7400000 0.63432 0.22848 0.04478 0.00884 0.00127 1166s
7500000 0.63608 0.23118 0.04456 0.00857 0.00123 1181s
7600000 0.63679 0.23387 0.04449 0.00872 0.00125 1197s
7700000 0.63970 0.23667 0.04422 0.00901 0.00130 1212s
7800000 0.64042 0.23937 0.04396 0.00849 0.00121 1227s
7900000 0.64675 0.24209 0.04399 0.00849 0.00123 1243s
8000000 0.64674 0.24475 0.04396 0.00826 0.00117 1258s
8100000 0.65043 0.24746 0.04363 0.00848 0.00121 1274s
8200000 0.65312 0.25019 0.04347 0.00846 0.00122 1289s
8300000 0.65258 0.25291 0.04321 0.00813 0.00119 1305s
8400000 0.65709 0.25555 0.04287 0.00774 0.00110 1320s
8500000 0.65753 0.25825 0.04299 0.00807 0.00114 1335s
8600000 0.65775 0.26094 0.04275 0.00825 0.00118 1351s
8700000 0.66444 0.26358 0.04262 0.00799 0.00113 1367s
8800000 0.66302 0.26628 0.04274 0.00826 0.00118 1382s
8900000 0.66624 0.26893 0.04234 0.00789 0.00111 1397s
9000000 0.66769 0.27151 0.04212 0.00772 0.00109 1413s
9100000 0.67378 0.27421 0.04193 0.00823 0.00116 1429s
9200000 0.67051 0.27683 0.04148 0.00780 0.00109 1444s
9300000 0.67100 0.27950 0.04162 0.00780 0.00111 1460s
9400000 0.67476 0.28213 0.04143 0.00774 0.00109 1476s
9500000 0.67756 0.28472 0.04150 0.00747 0.00105 1491s
9600000 0.67574 0.28726 0.04148 0.00734 0.00104 1507s
9700000 0.67805 0.28982 0.04142 0.00739 0.00105 1522s
9800000 0.68122 0.29243 0.04126 0.00771 0.00108 1538s
9900000 0.68371 0.29503 0.04146 0.00753 0.00106 1554s
10000000 0.68443 0.29759 0.04147 0.00724 0.00102 1569s
10100000 0.68626 0.30014 0.04156 0.00725 0.00102 1585s
10200000 0.68724 0.30273 0.04128 0.00722 0.00102 1600s
10300000 0.68836 0.30525 0.04137 0.00711 0.00100 1616s
10400000 0.69374 0.30776 0.04144 0.00709 0.00100 1632s
10500000 0.69282 0.31026 0.04122 0.00718 0.00100 1647s
10600000 0.69551 0.31285 0.04112 0.00719 0.00102 1663s
10700000 0.69710 0.31540 0.04081 0.00722 0.00102 1679s
10800000 0.69480 0.31790 0.04075 0.00718 0.00097 1694s
10900000 0.69848 0.32046 0.04092 0.00727 0.00102 1710s
11000000 0.69851 0.32301 0.04043 0.00708 0.00100 1726s
11100000 0.70232 0.32544 0.04057 0.00692 0.00095 1741s
11200000 0.70303 0.32800 0.04038 0.00709 0.00098 1757s
11300000 0.70548 0.33049 0.04061 0.00710 0.00098 1772s
11400000 0.70395 0.33284 0.04047 0.00658 0.00090 1788s
11500000 0.70759 0.33530 0.04074 0.00678 0.00095 1804s
11600000 0.70772 0.33783 0.04069 0.00697 0.00098 1819s
11700000 0.70909 0.34027 0.04037 0.00707 0.00097 1835s
11800000 0.71164 0.34266 0.04032 0.00669 0.00092 1850s
11900000 0.71206 0.34515 0.04022 0.00696 0.00097 1866s
12000000 0.71393 0.34757 0.04026 0.00722 0.00099 1882s
12100000 0.71543 0.35002 0.04024 0.00710 0.00098 1897s
12200000 0.71593 0.35246 0.04000 0.00697 0.00098 1913s
12300000 0.71414 0.35488 0.03994 0.00666 0.00093 1928s
12400000 0.72096 0.35743 0.03982 0.00710 0.00099 1944s
12500000 0.71565 0.35976 0.03968 0.00668 0.00090 1960s
12600000 0.72196 0.36221 0.03939 0.00679 0.00096 1975s
12700000 0.72174 0.36460 0.03930 0.00654 0.00092 1991s
12800000 0.72340 0.36694 0.03916 0.00652 0.00090 2006s
12900000 0.72218 0.36929 0.03910 0.00652 0.00091 2022s
13000000 0.72606 0.37162 0.03901 0.00628 0.00086 2038s
13100000 0.72838 0.37396 0.03881 0.00644 0.00089 2053s
13200000 0.72818 0.37624 0.03862 0.00624 0.00087 2069s
13300000 0.72899 0.37865 0.03860 0.00654 0.00091 2085s
13400000 0.72961 0.38088 0.03860 0.00622 0.00083 2100s
