# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.935543 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00470 0.01444 nan nan 0s
100000 0.79833 0.00472 0.01656 0.00939 0.00031 44s
200000 0.79095 0.00474 0.01824 0.00936 0.00031 92s
300000 0.78326 0.00476 0.01960 0.00931 0.00031 140s
400000 0.77797 0.00478 0.02072 0.00921 0.00031 182s
500000 0.77328 0.00479 0.02161 0.00910 0.00031 227s
600000 0.76334 0.00480 0.02235 0.00897 0.00030 271s
700000 0.76010 0.00482 0.02298 0.00894 0.00030 315s
800000 0.75133 0.00483 0.02355 0.00889 0.00030 360s
900000 0.74491 0.00484 0.02400 0.00875 0.00029 406s
1000000 0.73639 0.00485 0.02441 0.00871 0.00029 453s
1100000 0.73177 0.00486 0.02477 0.00862 0.00029 496s
1200000 0.72864 0.00487 0.02504 0.00853 0.00029 541s
1300000 0.71969 0.00488 0.02532 0.00851 0.00029 588s
1400000 0.71673 0.00488 0.02557 0.00851 0.00029 635s
1500000 0.71371 0.00489 0.02576 0.00838 0.00028 679s
1600000 0.71198 0.00490 0.02593 0.00837 0.00028 722s
1700000 0.71314 0.00491 0.02611 0.00843 0.00028 766s
1800000 0.71184 0.00491 0.02627 0.00840 0.00028 810s
1900000 0.71151 0.00492 0.02641 0.00840 0.00028 851s
2000000 0.70899 0.00493 0.02653 0.00836 0.00028 891s
2100000 0.71121 0.00493 0.02665 0.00839 0.00028 936s
2200000 0.70734 0.00494 0.02677 0.00840 0.00028 981s
2300000 0.70890 0.00494 0.02685 0.00831 0.00028 1029s
2400000 0.70937 0.00495 0.02697 0.00841 0.00028 1074s
2500000 0.70999 0.00496 0.02706 0.00837 0.00028 1119s
2600000 0.70557 0.00496 0.02713 0.00833 0.00028 1165s
2700000 0.70934 0.00497 0.02722 0.00840 0.00028 1210s
2800000 0.70819 0.00497 0.02727 0.00834 0.00028 1256s
2900000 0.70845 0.00498 0.02733 0.00832 0.00028 1300s
3000000 0.70740 0.00498 0.02736 0.00828 0.00028 1345s
3100000 0.70826 0.00498 0.02743 0.00835 0.00028 1389s
3200000 0.70694 0.00499 0.02748 0.00830 0.00028 1435s
3300000 0.70610 0.00499 0.02754 0.00835 0.00028 1478s
