# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.768364 UTC
# CFGSTR=2.0, num_agents=30, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03259 0.09942 nan nan 0s
100000 0.52719 0.03289 0.09461 0.04228 0.00184 16s
200000 0.51038 0.03339 0.09139 0.04252 0.00212 33s
300000 0.47734 0.03425 0.08826 0.04235 0.00248 51s
400000 0.43950 0.03576 0.08613 0.04310 0.00308 69s
500000 0.38844 0.03812 0.08575 0.04316 0.00353 88s
600000 0.33707 0.04150 0.08597 0.04360 0.00394 105s
700000 0.28880 0.04593 0.08679 0.04439 0.00429 124s
800000 0.24842 0.05187 0.08880 0.04634 0.00482 144s
900000 0.21390 0.05893 0.09050 0.04634 0.00492 163s
1000000 0.18769 0.06691 0.09221 0.04635 0.00500 183s
1100000 0.16437 0.07621 0.09483 0.04725 0.00524 202s
1200000 0.14544 0.08641 0.09698 0.04681 0.00523 222s
1300000 0.13197 0.09750 0.09918 0.04742 0.00524 242s
1400000 0.11994 0.10938 0.10198 0.04665 0.00520 262s
1500000 0.10958 0.12198 0.10521 0.04646 0.00521 279s
1600000 0.10029 0.13541 0.10710 0.04699 0.00528 298s
1700000 0.09332 0.14928 0.10911 0.04618 0.00524 316s
1800000 0.08670 0.16363 0.11203 0.04602 0.00516 334s
1900000 0.08123 0.17835 0.11501 0.04525 0.00501 355s
2000000 0.07744 0.19287 0.11776 0.04368 0.00476 375s
2100000 0.07410 0.20815 0.11877 0.04360 0.00496 393s
2200000 0.07142 0.22348 0.11996 0.04426 0.00480 411s
2300000 0.06673 0.23885 0.12203 0.04284 0.00476 429s
2400000 0.06175 0.25450 0.12327 0.04228 0.00484 447s
2500000 0.06022 0.27048 0.12354 0.04205 0.00484 465s
2600000 0.05738 0.28671 0.12371 0.04095 0.00474 483s
2700000 0.05454 0.30359 0.12379 0.04093 0.00489 500s
2800000 0.05215 0.32033 0.12344 0.04056 0.00473 516s
2900000 0.05019 0.33834 0.12329 0.04096 0.00518 534s
3000000 0.04704 0.35593 0.12347 0.03899 0.00500 550s
3100000 0.04599 0.37419 0.12212 0.03870 0.00513 567s
3200000 0.04339 0.39252 0.12123 0.03760 0.00518 585s
3300000 0.04243 0.41229 0.11832 0.03911 0.00543 602s
3400000 0.04177 0.43276 0.11578 0.03826 0.00545 620s
3500000 0.03958 0.45287 0.11253 0.03581 0.00515 638s
3600000 0.03793 0.47320 0.10750 0.03650 0.00530 655s
3700000 0.03767 0.49328 0.10572 0.03342 0.00489 673s
3800000 0.03678 0.51381 0.10168 0.03335 0.00488 690s
3900000 0.03769 0.53515 0.09822 0.03352 0.00496 708s
4000000 0.03610 0.55488 0.09484 0.03020 0.00443 727s
4100000 0.03705 0.57481 0.09077 0.02977 0.00440 745s
4200000 0.03697 0.59420 0.08750 0.02674 0.00399 764s
4300000 0.03796 0.61352 0.08260 0.02626 0.00399 782s
4400000 0.03705 0.63179 0.08033 0.02433 0.00362 799s
4500000 0.03743 0.64960 0.07615 0.02300 0.00337 817s
4600000 0.03644 0.66660 0.07150 0.02206 0.00320 835s
4700000 0.03761 0.68287 0.06773 0.02073 0.00308 852s
4800000 0.03790 0.69856 0.06379 0.01943 0.00292 869s
4900000 0.03682 0.71278 0.06004 0.01807 0.00265 887s
5000000 0.03724 0.72711 0.05590 0.01759 0.00264 904s
5100000 0.03635 0.73969 0.05280 0.01580 0.00238 921s
5200000 0.03723 0.75197 0.04929 0.01560 0.00228 939s
5300000 0.03736 0.76319 0.04583 0.01484 0.00222 956s
5400000 0.03594 0.77344 0.04260 0.01328 0.00196 974s
5500000 0.03758 0.78347 0.03941 0.01276 0.00191 992s
5600000 0.03815 0.79295 0.03623 0.01192 0.00184 1009s
5700000 0.03826 0.80170 0.03352 0.01042 0.00158 1028s
5800000 0.03836 0.80964 0.03173 0.00934 0.00143 1045s
5900000 0.03923 0.81720 0.02944 0.00939 0.00140 1063s
6000000 0.03784 0.82417 0.02696 0.00841 0.00121 1080s
6100000 0.03860 0.83051 0.02550 0.00711 0.00105 1098s
6200000 0.03883 0.83645 0.02396 0.00703 0.00105 1117s
6300000 0.03922 0.84198 0.02222 0.00660 0.00102 1135s
6400000 0.03924 0.84724 0.02018 0.00612 0.00089 1152s
6500000 0.03937 0.85183 0.01879 0.00552 0.00081 1170s
6600000 0.04122 0.85625 0.01750 0.00511 0.00076 1190s
6700000 0.04024 0.86022 0.01596 0.00480 0.00069 1207s
6800000 0.03952 0.86381 0.01486 0.00414 0.00059 1225s
6900000 0.04101 0.86735 0.01355 0.00416 0.00062 1242s
7000000 0.04170 0.87049 0.01253 0.00366 0.00056 1259s
7100000 0.04071 0.87321 0.01145 0.00324 0.00046 1275s
7200000 0.04215 0.87576 0.01049 0.00302 0.00044 1292s
7300000 0.04168 0.87807 0.00963 0.00268 0.00037 1310s
7400000 0.04426 0.88037 0.00881 0.00261 0.00039 1327s
7500000 0.04232 0.88234 0.00812 0.00228 0.00034 1347s
7600000 0.04425 0.88415 0.00757 0.00196 0.00029 1364s
7700000 0.04352 0.88581 0.00701 0.00190 0.00028 1381s
7800000 0.04420 0.88737 0.00626 0.00197 0.00027 1397s
7900000 0.04431 0.88875 0.00571 0.00162 0.00023 1415s
8000000 0.04552 0.89002 0.00527 0.00149 0.00022 1431s
8100000 0.04309 0.89111 0.00487 0.00127 0.00018 1449s
8200000 0.04559 0.89217 0.00443 0.00122 0.00018 1468s
8300000 0.04648 0.89312 0.00407 0.00117 0.00016 1485s
8400000 0.04683 0.89401 0.00374 0.00101 0.00015 1502s
8500000 0.04725 0.89481 0.00346 0.00092 0.00013 1518s
8600000 0.04803 0.89555 0.00316 0.00087 0.00013 1536s
8700000 0.04690 0.89621 0.00291 0.00077 0.00011 1553s
8800000 0.04883 0.89683 0.00269 0.00071 0.00010 1570s
8900000 0.04910 0.89738 0.00246 0.00066 0.00009 1587s
9000000 0.04906 0.89789 0.00230 0.00060 0.00008 1604s
9100000 0.04939 0.89835 0.00214 0.00053 0.00008 1622s
9200000 0.05062 0.89878 0.00197 0.00050 0.00007 1639s
9300000 0.05079 0.89917 0.00182 0.00044 0.00006 1657s
9400000 0.05103 0.89952 0.00164 0.00043 0.00006 1675s
9500000 0.05061 0.89983 0.00152 0.00037 0.00005 1692s
9600000 0.05153 0.90012 0.00138 0.00035 0.00005 1709s
9700000 0.05209 0.90040 0.00125 0.00033 0.00005 1726s
9800000 0.05319 0.90065 0.00115 0.00030 0.00004 1742s
9900000 0.05199 0.90086 0.00105 0.00026 0.00004 1759s
10000000 0.05317 0.90106 0.00097 0.00023 0.00003 1777s
10100000 0.05248 0.90124 0.00089 0.00022 0.00003 1794s
10200000 0.05280 0.90140 0.00084 0.00017 0.00003 1811s
10300000 0.05383 0.90154 0.00077 0.00019 0.00003 1828s
10400000 0.05481 0.90168 0.00069 0.00019 0.00002 1845s
10500000 0.05426 0.90180 0.00065 0.00014 0.00002 1862s
10600000 0.05625 0.90192 0.00060 0.00016 0.00002 1878s
10700000 0.05527 0.90202 0.00076 0.00061 0.00006 1895s
10800000 0.05606 0.90215 0.00140 0.00147 0.00018 1912s
10900000 0.05559 0.90237 0.00233 0.00250 0.00036 1930s
11000000 0.05532 0.90267 0.00413 0.00443 0.00062 1947s
11100000 0.05599 0.90307 0.00659 0.00580 0.00088 1964s
11200000 0.05720 0.90348 0.00944 0.00625 0.00090 1981s
11300000 0.05692 0.90403 0.01211 0.00904 0.00128 1998s
11400000 0.05581 0.90459 0.01488 0.00801 0.00126 2016s
11500000 0.05754 0.90524 0.01637 0.01018 0.00147 2032s
11600000 0.05743 0.90592 0.01739 0.00925 0.00148 2048s
11700000 0.05889 0.90660 0.01871 0.01007 0.00145 2063s
11800000 0.05814 0.90724 0.01864 0.00858 0.00134 2080s
11900000 0.05758 0.90804 0.01861 0.00962 0.00162 2097s
12000000 0.05802 0.90891 0.02078 0.01100 0.00169 2114s
12100000 0.05766 0.90982 0.02156 0.01081 0.00170 2131s
12200000 0.05753 0.91053 0.02276 0.00816 0.00128 2149s
12300000 0.05840 0.91151 0.02247 0.01129 0.00171 2167s
12400000 0.05902 0.91226 0.02275 0.00853 0.00126 2183s
12500000 0.05823 0.91320 0.02174 0.01016 0.00152 2200s
12600000 0.05915 0.91404 0.02153 0.00929 0.00129 2216s
12700000 0.05859 0.91508 0.02042 0.00993 0.00157 2232s
12800000 0.05878 0.91612 0.02081 0.01000 0.00148 2249s
12900000 0.05785 0.91710 0.02117 0.00915 0.00134 2265s
13000000 0.05881 0.91796 0.02040 0.00760 0.00114 2283s
13100000 0.05856 0.91892 0.01956 0.00761 0.00123 2301s
13200000 0.05947 0.91973 0.01939 0.00649 0.00099 2317s
13300000 0.05917 0.92052 0.01936 0.00606 0.00094 2333s
13400000 0.05956 0.92133 0.01775 0.00610 0.00095 2348s
13500000 0.05903 0.92227 0.01692 0.00656 0.00105 2365s
13600000 0.05975 0.92310 0.01640 0.00607 0.00090 2381s
13700000 0.05885 0.92388 0.01564 0.00520 0.00082 2397s
13800000 0.05985 0.92464 0.01511 0.00488 0.00078 2415s
13900000 0.05880 0.92523 0.01491 0.00405 0.00059 2430s
14000000 0.05898 0.92592 0.01458 0.00416 0.00067 2448s
14100000 0.06002 0.92649 0.01448 0.00336 0.00055 2463s
14200000 0.05991 0.92721 0.01366 0.00437 0.00067 2481s
14300000 0.06012 0.92780 0.01311 0.00357 0.00054 2497s
14400000 0.05955 0.92839 0.01190 0.00352 0.00054 2515s
14500000 0.05965 0.92892 0.01055 0.00348 0.00047 2531s
14600000 0.05982 0.92940 0.00970 0.00278 0.00041 2546s
14700000 0.06083 0.92982 0.00830 0.00263 0.00036 2563s
14800000 0.06060 0.93026 0.00746 0.00244 0.00038 2579s
14900000 0.05894 0.93060 0.00721 0.00191 0.00028 2595s
15000000 0.06006 0.93100 0.00669 0.00213 0.00033 2609s
15100000 0.06091 0.93139 0.00608 0.00208 0.00031 2624s
15200000 0.06047 0.93170 0.00595 0.00157 0.00025 2639s
15300000 0.06097 0.93199 0.00525 0.00175 0.00023 2655s
15400000 0.06164 0.93224 0.00512 0.00134 0.00019 2673s
15500000 0.06154 0.93246 0.00487 0.00119 0.00017 2692s
15600000 0.06027 0.93269 0.00439 0.00120 0.00018 2706s
15700000 0.05971 0.93289 0.00399 0.00102 0.00016 2722s
15800000 0.06107 0.93311 0.00355 0.00121 0.00016 2738s
15900000 0.06012 0.93327 0.00320 0.00085 0.00012 2755s
16000000 0.06155 0.93345 0.00300 0.00086 0.00014 2772s
16100000 0.05948 0.93361 0.00266 0.00089 0.00012 2787s
16200000 0.06034 0.93372 0.00257 0.00056 0.00008 2803s
16300000 0.06157 0.93383 0.00248 0.00061 0.00008 2818s
16400000 0.06060 0.93396 0.00227 0.00061 0.00009 2835s
16500000 0.06024 0.93406 0.00216 0.00049 0.00007 2852s
16600000 0.06192 0.93415 0.00204 0.00046 0.00007 2869s
16700000 0.05930 0.93425 0.00186 0.00049 0.00008 2886s
16800000 0.06095 0.93435 0.00177 0.00045 0.00007 2901s
16900000 0.06155 0.93443 0.00159 0.00045 0.00006 2917s
17000000 0.06037 0.93451 0.00147 0.00038 0.00005 2935s
17100000 0.06191 0.93458 0.00135 0.00036 0.00006 2952s
17200000 0.06133 0.93464 0.00124 0.00030 0.00004 2966s
17300000 0.06099 0.93471 0.00116 0.00032 0.00005 2983s
17400000 0.06105 0.93478 0.00098 0.00038 0.00005 2997s
17500000 0.06145 0.93483 0.00089 0.00025 0.00004 3011s
17600000 0.06181 0.93487 0.00082 0.00022 0.00003 3027s
17700000 0.06203 0.93491 0.00075 0.00020 0.00003 3043s
17800000 0.06088 0.93494 0.00073 0.00015 0.00002 3058s
17900000 0.06141 0.93498 0.00064 0.00020 0.00003 3072s
18000000 0.06069 0.93501 0.00055 0.00017 0.00002 3088s
18100000 0.06262 0.93504 0.00051 0.00014 0.00002 3102s
18200000 0.06119 0.93507 0.00049 0.00012 0.00002 3117s
18300000 0.06129 0.93509 0.00046 0.00012 0.00002 3134s
18400000 0.06024 0.93511 0.00041 0.00012 0.00002 3150s
18500000 0.06182 0.93513 0.00041 0.00008 0.00001 3166s
18600000 0.06053 0.93514 0.00038 0.00008 0.00001 3180s
18700000 0.06165 0.93516 0.00034 0.00009 0.00001 3196s
18800000 0.06204 0.93518 0.00032 0.00007 0.00001 3213s
18900000 0.06137 0.93519 0.00028 0.00007 0.00001 3229s
19000000 0.06127 0.93520 0.00026 0.00006 0.00001 3246s
19100000 0.06190 0.93521 0.00024 0.00006 0.00001 3261s
19200000 0.06119 0.93522 0.00020 0.00006 0.00001 3276s
19300000 0.06133 0.93523 0.00019 0.00004 0.00001 3292s
19400000 0.06122 0.93524 0.00018 0.00004 0.00001 3309s
19500000 0.06167 0.93524 0.00016 0.00005 0.00001 3327s
19600000 0.06104 0.93525 0.00016 0.00003 0.00000 3345s
19700000 0.06135 0.93526 0.00015 0.00003 0.00000 3359s
19800000 0.06055 0.93526 0.00014 0.00003 0.00000 3374s
19900000 0.06220 0.93527 0.00012 0.00004 0.00000 3388s
20000000 0.06122 0.93527 0.00011 0.00002 0.00000 3406s
20100000 0.06147 0.93528 0.00010 0.00003 0.00000 3422s
20200000 0.06109 0.93528 0.00009 0.00003 0.00000 3438s
20300000 0.06086 0.93529 0.00008 0.00002 0.00000 3453s
20400000 0.06179 0.93529 0.00007 0.00002 0.00000 3468s
20500000 0.06035 0.93529 0.00007 0.00002 0.00000 3483s
20600000 0.06130 0.93529 0.00006 0.00002 0.00000 3496s
20700000 0.06137 0.93530 0.00006 0.00002 0.00000 3513s
20800000 0.05984 0.93530 0.00006 0.00002 0.00000 3531s
20900000 0.06127 0.93530 0.00005 0.00002 0.00000 3548s
21000000 0.06074 0.93530 0.00005 0.00001 0.00000 3563s
21100000 0.06283 0.93530 0.00004 0.00002 0.00000 3578s
21200000 0.06061 0.93530 0.00004 0.00001 0.00000 3595s
21300000 0.06097 0.93531 0.00004 0.00001 0.00000 3611s
21400000 0.06134 0.93531 0.00004 0.00001 0.00000 3626s
21500000 0.06132 0.93531 0.00004 0.00001 0.00000 3642s
21600000 0.06056 0.93531 0.00004 0.00001 0.00000 3657s
21700000 0.06010 0.93531 0.00003 0.00001 0.00000 3672s
21800000 0.06124 0.93531 0.00003 0.00001 0.00000 3687s
21900000 0.06158 0.93531 0.00003 0.00001 0.00000 3702s
22000000 0.06025 0.93531 0.00003 0.00001 0.00000 3718s
22100000 0.06263 0.93531 0.00003 0.00001 0.00000 3733s
22200000 0.05974 0.93531 0.00003 0.00001 0.00000 3747s
22300000 0.06164 0.93532 0.00003 0.00001 0.00000 3761s
22400000 0.06225 0.93532 0.00003 0.00001 0.00000 3776s
22500000 0.06071 0.93532 0.00003 0.00001 0.00000 3791s
22600000 0.06104 0.93532 0.00003 0.00001 0.00000 3806s
22700000 0.06123 0.93532 0.00003 0.00001 0.00000 3823s
22800000 0.06105 0.93532 0.00003 0.00001 0.00000 3838s
22900000 0.06204 0.93532 0.00003 0.00001 0.00000 3856s
23000000 0.05959 0.93532 0.00003 0.00001 0.00000 3874s
23100000 0.06166 0.93532 0.00003 0.00001 0.00000 3889s
23200000 0.06124 0.93532 0.00003 0.00001 0.00000 3906s
23300000 0.06149 0.93532 0.00003 0.00001 0.00000 3920s
23400000 0.05997 0.93532 0.00003 0.00001 0.00000 3935s
23500000 0.06161 0.93532 0.00003 0.00001 0.00000 3950s
23600000 0.06184 0.93532 0.00003 0.00001 0.00000 3965s
23700000 0.06174 0.93532 0.00003 0.00001 0.00000 3979s
23800000 0.06122 0.93532 0.00003 0.00001 0.00000 3994s
23900000 0.06116 0.93532 0.00003 0.00001 0.00000 4011s
24000000 0.06227 0.93532 0.00003 0.00001 0.00000 4028s
24100000 0.06133 0.93532 0.00003 0.00001 0.00000 4044s
24200000 0.06106 0.93532 0.00003 0.00001 0.00000 4058s
24300000 0.06119 0.93532 0.00003 0.00001 0.00000 4074s
24400000 0.06087 0.93532 0.00003 0.00001 0.00000 4091s
24500000 0.06131 0.93532 0.00003 0.00001 0.00000 4108s
24600000 0.06228 0.93532 0.00003 0.00002 0.00000 4123s
24700000 0.06103 0.93532 0.00004 0.00003 0.00000 4139s
24800000 0.06246 0.93534 0.00049 0.00072 0.00010 4155s
24900000 0.06165 0.93544 0.00173 0.00205 0.00028 4169s
25000000 0.06294 0.93565 0.00344 0.00392 0.00057 4186s
25100000 0.06070 0.93589 0.00545 0.00449 0.00066 4202s
25200000 0.06236 0.93621 0.00702 0.00567 0.00084 4219s
25300000 0.06073 0.93665 0.00887 0.00763 0.00117 4235s
25400000 0.06078 0.93717 0.01077 0.00889 0.00134 4251s
25500000 0.06140 0.93767 0.01215 0.00787 0.00124 4267s
25600000 0.06148 0.93832 0.01250 0.00970 0.00157 4284s
25700000 0.06141 0.93898 0.01420 0.00950 0.00154 4302s
25800000 0.06060 0.93968 0.01637 0.01029 0.00154 4320s
25900000 0.06090 0.94050 0.01865 0.01146 0.00176 4338s
26000000 0.06130 0.94134 0.01935 0.01020 0.00172 4352s
26100000 0.06061 0.94206 0.01905 0.00903 0.00142 4367s
26200000 0.06073 0.94300 0.02012 0.01088 0.00175 4382s
26300000 0.06084 0.94371 0.01946 0.00807 0.00129 4398s
26400000 0.06123 0.94464 0.01995 0.01047 0.00162 4415s
26500000 0.06065 0.94550 0.02125 0.00939 0.00141 4433s
26600000 0.05942 0.94638 0.02031 0.00878 0.00141 4450s
26700000 0.06015 0.94749 0.01989 0.01103 0.00170 4465s
26800000 0.05981 0.94845 0.02054 0.00863 0.00139 4482s
26900000 0.06220 0.94942 0.01984 0.00881 0.00136 4497s
27000000 0.06088 0.95049 0.01842 0.00891 0.00143 4513s
27100000 0.06019 0.95147 0.01765 0.00814 0.00127 4529s
27200000 0.06084 0.95238 0.01633 0.00684 0.00113 4544s
27300000 0.05973 0.95330 0.01532 0.00691 0.00109 4560s
27400000 0.06104 0.95405 0.01571 0.00560 0.00087 4576s
27500000 0.05953 0.95466 0.01535 0.00470 0.00067 4591s
27600000 0.06062 0.95551 0.01468 0.00606 0.00093 4604s
27700000 0.06021 0.95631 0.01396 0.00558 0.00085 4618s
27800000 0.05911 0.95692 0.01362 0.00451 0.00063 4637s
27900000 0.06043 0.95764 0.01321 0.00454 0.00072 4655s
28000000 0.06074 0.95835 0.01244 0.00474 0.00069 4670s
28100000 0.06050 0.95903 0.01191 0.00417 0.00065 4685s
28200000 0.06102 0.95959 0.01167 0.00356 0.00053 4702s
28300000 0.06001 0.96024 0.01041 0.00405 0.00060 4717s
28400000 0.06158 0.96074 0.01007 0.00299 0.00044 4733s
28500000 0.06087 0.96132 0.00882 0.00383 0.00052 4748s
28600000 0.06017 0.96182 0.00849 0.00283 0.00043 4764s
28700000 0.06061 0.96220 0.00810 0.00213 0.00032 4781s
28800000 0.06118 0.96265 0.00780 0.00237 0.00037 4794s
28900000 0.06102 0.96302 0.00752 0.00200 0.00031 4812s
29000000 0.06120 0.96342 0.00695 0.00225 0.00033 4827s
29100000 0.06038 0.96390 0.00662 0.00293 0.00043 4847s
29200000 0.06035 0.96444 0.00678 0.00462 0.00066 4863s
29300000 0.06051 0.96497 0.00661 0.00423 0.00067 4878s
29400000 0.05990 0.96559 0.00787 0.00625 0.00099 4893s
29500000 0.06147 0.96633 0.00932 0.00807 0.00122 4910s
29600000 0.06050 0.96693 0.00986 0.00681 0.00106 4927s
29700000 0.05962 0.96777 0.01235 0.00987 0.00149 4945s
29800000 0.06098 0.96849 0.01413 0.00851 0.00128 4962s
29900000 0.06131 0.96923 0.01567 0.00902 0.00141 4977s
30000000 0.06107 0.97012 0.01526 0.01035 0.00162 4992s
30100000 0.06014 0.97111 0.01753 0.01166 0.00186 5006s
30200000 0.06028 0.97209 0.01842 0.01088 0.00176 5022s
30300000 0.06081 0.97307 0.01810 0.01023 0.00169 5037s
30400000 0.05878 0.97402 0.01881 0.01019 0.00156 5052s
30500000 0.05864 0.97513 0.01864 0.01218 0.00183 5071s
30600000 0.05944 0.97619 0.01800 0.01066 0.00164 5085s
30700000 0.06155 0.97730 0.01828 0.01151 0.00168 5100s
30800000 0.06010 0.97851 0.01752 0.01086 0.00176 5115s
30900000 0.06016 0.97959 0.01697 0.00951 0.00150 5130s
31000000 0.05887 0.98056 0.01644 0.00788 0.00125 5146s
31100000 0.06095 0.98164 0.01621 0.00886 0.00138 5161s
31200000 0.06003 0.98281 0.01629 0.00927 0.00145 5175s
31300000 0.06148 0.98381 0.01659 0.00771 0.00118 5191s
31400000 0.05995 0.98481 0.01688 0.00746 0.00114 5206s
31500000 0.06117 0.98568 0.01730 0.00629 0.00095 5220s
31600000 0.05942 0.98657 0.01692 0.00586 0.00095 5235s
31700000 0.05951 0.98738 0.01592 0.00534 0.00086 5250s
31800000 0.05977 0.98819 0.01602 0.00522 0.00081 5265s
31900000 0.05941 0.98893 0.01461 0.00449 0.00074 5279s
32000000 0.06054 0.98958 0.01347 0.00449 0.00063 5294s
32100000 0.06004 0.99030 0.01258 0.00458 0.00068 5308s
32200000 0.05954 0.99088 0.01221 0.00352 0.00052 5323s
32300000 0.05928 0.99150 0.01122 0.00342 0.00056 5337s
32400000 0.05958 0.99205 0.01053 0.00311 0.00049 5353s
32500000 0.05859 0.99265 0.00985 0.00345 0.00053 5368s
32600000 0.05957 0.99323 0.00900 0.00342 0.00050 5384s
32700000 0.06096 0.99373 0.00843 0.00289 0.00042 5398s
32800000 0.06060 0.99423 0.00762 0.00278 0.00042 5412s
32900000 0.05989 0.99469 0.00691 0.00242 0.00038 5426s
33000000 0.06127 0.99514 0.00650 0.00243 0.00037 5440s
33100000 0.05848 0.99547 0.00598 0.00182 0.00026 5454s
33200000 0.06071 0.99581 0.00556 0.00182 0.00027 5469s
33300000 0.05965 0.99609 0.00551 0.00135 0.00022 5483s
33400000 0.05912 0.99639 0.00523 0.00146 0.00023 5497s
33500000 0.05974 0.99666 0.00503 0.00135 0.00020 5514s
33600000 0.05999 0.99692 0.00458 0.00129 0.00020 5529s
33700000 0.06100 0.99715 0.00438 0.00115 0.00018 5544s
33800000 0.05891 0.99736 0.00431 0.00101 0.00016 5561s
33900000 0.05881 0.99756 0.00401 0.00108 0.00015 5577s
34000000 0.06074 0.99771 0.00412 0.00080 0.00011 5591s
34100000 0.06052 0.99789 0.00383 0.00091 0.00013 5606s
34200000 0.05939 0.99805 0.00342 0.00086 0.00012 5620s
34300000 0.05994 0.99819 0.00331 0.00065 0.00010 5636s
34400000 0.05989 0.99832 0.00307 0.00068 0.00010 5650s
34500000 0.05994 0.99842 0.00295 0.00046 0.00007 5665s
34600000 0.05941 0.99855 0.00278 0.00063 0.00010 5679s
34700000 0.05871 0.99867 0.00253 0.00062 0.00009 5698s
34800000 0.06124 0.99878 0.00229 0.00058 0.00008 5717s
34900000 0.05959 0.99888 0.00206 0.00050 0.00007 5734s
35000000 0.05927 0.99897 0.00184 0.00046 0.00006 5753s
35100000 0.05993 0.99904 0.00175 0.00038 0.00005 5771s
35200000 0.06011 0.99910 0.00169 0.00028 0.00004 5787s
35300000 0.05865 0.99917 0.00147 0.00040 0.00005 5807s
35400000 0.06239 0.99924 0.00128 0.00037 0.00005 5821s
35500000 0.06173 0.99930 0.00111 0.00032 0.00004 5837s
35600000 0.05983 0.99935 0.00101 0.00025 0.00003 5853s
35700000 0.05942 0.99939 0.00091 0.00022 0.00003 5867s
35800000 0.06014 0.99943 0.00083 0.00022 0.00003 5882s
35900000 0.05902 0.99947 0.00074 0.00019 0.00002 5896s
36000000 0.06099 0.99950 0.00065 0.00017 0.00002 5915s
36100000 0.05996 0.99953 0.00059 0.00014 0.00002 5931s
36200000 0.06038 0.99955 0.00054 0.00013 0.00002 5946s
36300000 0.06011 0.99958 0.00049 0.00012 0.00002 5962s
36400000 0.06043 0.99961 0.00044 0.00013 0.00002 5980s
36500000 0.05944 0.99963 0.00040 0.00010 0.00002 5995s
36600000 0.05927 0.99965 0.00037 0.00010 0.00002 6014s
36700000 0.06038 0.99967 0.00034 0.00008 0.00001 6030s
36800000 0.06080 0.99968 0.00031 0.00009 0.00001 6048s
36900000 0.06017 0.99970 0.00029 0.00007 0.00001 6067s
37000000 0.06045 0.99971 0.00028 0.00006 0.00001 6082s
37100000 0.05948 0.99972 0.00026 0.00005 0.00001 6097s
37200000 0.06069 0.99973 0.00024 0.00006 0.00001 6111s
37300000 0.05925 0.99974 0.00023 0.00003 0.00000 6125s
37400000 0.05993 0.99975 0.00021 0.00005 0.00001 6141s
37500000 0.05965 0.99976 0.00020 0.00005 0.00001 6157s
