# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.348989 UTC
# CFGSTR=2.0, num_agents=30, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00218 0.00670 nan nan 4s
100000 0.99942 0.00218 0.00670 0.00005 0.00000 140s
200000 0.99951 0.00218 0.00670 0.00005 0.00000 287s
300000 0.99942 0.00218 0.00670 0.00005 0.00000 416s
400000 0.99943 0.00218 0.00670 0.00005 0.00000 546s
500000 0.99944 0.00218 0.00670 0.00005 0.00000 680s
600000 0.99947 0.00218 0.00670 0.00005 0.00000 812s
700000 0.99953 0.00218 0.00670 0.00005 0.00000 953s
800000 0.99949 0.00218 0.00670 0.00005 0.00000 1081s
900000 0.99930 0.00218 0.00670 0.00005 0.00000 1209s
1000000 0.99943 0.00218 0.00670 0.00005 0.00000 1341s
1100000 0.99938 0.00218 0.00670 0.00005 0.00000 1472s
1200000 0.99948 0.00218 0.00670 0.00005 0.00000 1612s
1300000 0.99945 0.00218 0.00670 0.00005 0.00000 1741s
1400000 0.99953 0.00218 0.00670 0.00005 0.00000 1868s
1500000 0.99948 0.00218 0.00670 0.00005 0.00000 1995s
1600000 0.99943 0.00218 0.00670 0.00005 0.00000 2120s
1700000 0.99947 0.00218 0.00670 0.00005 0.00000 2255s
1800000 0.99948 0.00218 0.00670 0.00005 0.00000 2379s
1900000 0.99937 0.00218 0.00670 0.00005 0.00000 2501s
2000000 0.99940 0.00218 0.00670 0.00005 0.00000 2627s
2100000 0.99945 0.00218 0.00670 0.00005 0.00000 2755s
2200000 0.99941 0.00218 0.00670 0.00005 0.00000 2895s
2300000 0.99932 0.00218 0.00670 0.00005 0.00000 3029s
2400000 0.99946 0.00218 0.00670 0.00005 0.00000 3157s
