# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.740510 UTC
# CFGSTR=2.0, num_agents=30, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00218 0.00670 nan nan 4s
100000 0.91832 0.00220 0.00907 0.00649 0.00022 122s
200000 0.91336 0.00222 0.01076 0.00645 0.00022 242s
300000 0.90986 0.00223 0.01209 0.00642 0.00021 362s
400000 0.90783 0.00225 0.01317 0.00638 0.00021 487s
500000 0.90312 0.00226 0.01407 0.00634 0.00021 605s
600000 0.90045 0.00227 0.01484 0.00632 0.00021 726s
700000 0.89776 0.00229 0.01550 0.00629 0.00021 844s
800000 0.89277 0.00230 0.01607 0.00623 0.00021 964s
900000 0.88712 0.00231 0.01656 0.00617 0.00021 1086s
1000000 0.88568 0.00231 0.01700 0.00615 0.00020 1203s
1100000 0.88244 0.00232 0.01737 0.00611 0.00020 1318s
1200000 0.88000 0.00233 0.01771 0.00607 0.00020 1432s
1300000 0.87488 0.00233 0.01801 0.00603 0.00020 1545s
1400000 0.87041 0.00234 0.01828 0.00600 0.00020 1661s
1500000 0.86872 0.00235 0.01853 0.00599 0.00020 1779s
1600000 0.86603 0.00235 0.01874 0.00595 0.00020 1896s
1700000 0.86311 0.00236 0.01894 0.00593 0.00020 2006s
1800000 0.85654 0.00236 0.01911 0.00587 0.00020 2113s
1900000 0.85724 0.00236 0.01927 0.00586 0.00020 2222s
2000000 0.85246 0.00237 0.01941 0.00581 0.00019 2333s
2100000 0.85215 0.00237 0.01953 0.00577 0.00019 2440s
2200000 0.85039 0.00237 0.01965 0.00576 0.00019 2544s
2300000 0.84891 0.00238 0.01975 0.00575 0.00019 2649s
2400000 0.84544 0.00238 0.01985 0.00575 0.00019 2757s
2500000 0.84715 0.00238 0.01994 0.00573 0.00019 2876s
2600000 0.84642 0.00238 0.02004 0.00574 0.00019 2985s
2700000 0.84359 0.00238 0.02010 0.00568 0.00019 3089s
2800000 0.84216 0.00239 0.02017 0.00567 0.00019 3196s
2900000 0.84385 0.00239 0.02024 0.00570 0.00019 3301s
3000000 0.84136 0.00239 0.02030 0.00566 0.00019 3419s
3100000 0.84160 0.00239 0.02035 0.00564 0.00019 3528s
3200000 0.84309 0.00239 0.02041 0.00567 0.00019 3635s
3300000 0.84086 0.00240 0.02046 0.00566 0.00019 3741s
3400000 0.84174 0.00240 0.02051 0.00565 0.00019 3852s
3500000 0.84001 0.00240 0.02055 0.00562 0.00019 3959s
3600000 0.83977 0.00240 0.02059 0.00561 0.00019 4066s
3700000 0.84060 0.00240 0.02063 0.00563 0.00019 4178s
3800000 0.84103 0.00240 0.02067 0.00562 0.00019 4286s
3900000 0.83979 0.00240 0.02070 0.00561 0.00019 4397s
4000000 0.84303 0.00241 0.02073 0.00561 0.00019 4509s
4100000 0.84075 0.00241 0.02075 0.00559 0.00019 4618s
4200000 0.83967 0.00241 0.02078 0.00561 0.00019 4735s
4300000 0.84159 0.00241 0.02081 0.00563 0.00019 4845s
4400000 0.84050 0.00241 0.02084 0.00560 0.00019 4962s
4500000 0.84390 0.00241 0.02087 0.00562 0.00019 5070s
4600000 0.84234 0.00241 0.02089 0.00560 0.00019 5180s
4700000 0.84017 0.00241 0.02092 0.00562 0.00019 5297s
4800000 0.84132 0.00241 0.02094 0.00560 0.00019 5407s
4900000 0.84088 0.00241 0.02096 0.00559 0.00019 5522s
5000000 0.84086 0.00242 0.02098 0.00560 0.00019 5633s
5100000 0.84279 0.00242 0.02099 0.00559 0.00019 5760s
5200000 0.84380 0.00242 0.02100 0.00557 0.00019 5872s
5300000 0.84206 0.00242 0.02101 0.00557 0.00019 5981s
5400000 0.84185 0.00242 0.02103 0.00556 0.00019 6094s
5500000 0.84372 0.00242 0.02104 0.00556 0.00019 6209s
5600000 0.84307 0.00242 0.02105 0.00557 0.00019 6326s
5700000 0.84137 0.00242 0.02106 0.00556 0.00019 6431s
5800000 0.84242 0.00242 0.02108 0.00558 0.00019 6541s
5900000 0.84167 0.00242 0.02109 0.00557 0.00019 6650s
6000000 0.84067 0.00242 0.02110 0.00557 0.00019 6752s
6100000 0.84187 0.00242 0.02110 0.00555 0.00019 6859s
6200000 0.84378 0.00242 0.02112 0.00559 0.00019 6971s
6300000 0.84248 0.00242 0.02112 0.00556 0.00019 7086s
6400000 0.84446 0.00242 0.02113 0.00556 0.00018 7206s
6500000 0.84484 0.00242 0.02115 0.00557 0.00019 7307s
6600000 0.84303 0.00242 0.02115 0.00554 0.00018 7410s
6700000 0.84527 0.00242 0.02116 0.00559 0.00019 7513s
6800000 0.84417 0.00242 0.02117 0.00556 0.00019 7615s
6900000 0.84364 0.00242 0.02117 0.00551 0.00018 7724s
7000000 0.84370 0.00242 0.02118 0.00556 0.00019 7835s
7100000 0.84241 0.00242 0.02119 0.00555 0.00018 7945s
7200000 0.84253 0.00242 0.02119 0.00553 0.00018 8049s
7300000 0.84455 0.00242 0.02119 0.00553 0.00018 8150s
7400000 0.84258 0.00242 0.02120 0.00553 0.00018 8261s
7500000 0.84440 0.00243 0.02121 0.00556 0.00019 8366s
7600000 0.84353 0.00243 0.02121 0.00553 0.00018 8469s
7700000 0.84425 0.00243 0.02122 0.00555 0.00019 8574s
7800000 0.84575 0.00243 0.02124 0.00557 0.00019 8689s
7900000 0.84339 0.00243 0.02125 0.00558 0.00019 8791s
8000000 0.84468 0.00243 0.02125 0.00553 0.00018 8895s
8100000 0.84456 0.00243 0.02125 0.00552 0.00018 9012s
8200000 0.84421 0.00243 0.02125 0.00554 0.00018 9115s
8300000 0.84392 0.00243 0.02126 0.00553 0.00018 9220s
8400000 0.84630 0.00243 0.02126 0.00554 0.00019 9325s
8500000 0.84603 0.00243 0.02127 0.00554 0.00018 9435s
8600000 0.84422 0.00243 0.02127 0.00554 0.00018 9543s
8700000 0.84408 0.00243 0.02127 0.00552 0.00018 9646s
8800000 0.84436 0.00243 0.02127 0.00553 0.00018 9760s
8900000 0.84342 0.00243 0.02127 0.00553 0.00018 9875s
9000000 0.84347 0.00243 0.02127 0.00552 0.00018 9984s
9100000 0.84449 0.00243 0.02126 0.00550 0.00018 10091s
9200000 0.84265 0.00243 0.02126 0.00551 0.00018 10203s
9300000 0.84486 0.00243 0.02127 0.00555 0.00018 10313s
9400000 0.84363 0.00243 0.02128 0.00551 0.00018 10436s
9500000 0.84565 0.00243 0.02128 0.00552 0.00018 10548s
9600000 0.84471 0.00243 0.02128 0.00552 0.00018 10658s
9700000 0.84660 0.00243 0.02128 0.00556 0.00019 10761s
9800000 0.84290 0.00243 0.02129 0.00551 0.00018 10878s
9900000 0.84713 0.00243 0.02129 0.00553 0.00018 10984s
10000000 0.84217 0.00243 0.02130 0.00552 0.00018 11088s
10100000 0.84318 0.00243 0.02131 0.00551 0.00018 11203s
10200000 0.84450 0.00243 0.02130 0.00551 0.00018 11311s
10300000 0.84441 0.00243 0.02130 0.00552 0.00018 11413s
10400000 0.84597 0.00243 0.02131 0.00552 0.00018 11516s
10500000 0.84479 0.00243 0.02131 0.00554 0.00018 11626s
10600000 0.84566 0.00243 0.02131 0.00552 0.00018 11738s
10700000 0.84502 0.00243 0.02131 0.00551 0.00018 11853s
10800000 0.84571 0.00243 0.02130 0.00550 0.00018 11957s
10900000 0.84355 0.00243 0.02131 0.00552 0.00018 12059s
11000000 0.84391 0.00243 0.02131 0.00549 0.00018 12171s
11100000 0.84481 0.00243 0.02130 0.00550 0.00018 12274s
11200000 0.84504 0.00243 0.02131 0.00555 0.00019 12379s
11300000 0.84473 0.00243 0.02130 0.00549 0.00018 12484s
11400000 0.84535 0.00243 0.02130 0.00552 0.00018 12590s
11500000 0.84401 0.00243 0.02130 0.00551 0.00018 12703s
11600000 0.84495 0.00243 0.02131 0.00552 0.00018 12803s
11700000 0.84448 0.00243 0.02131 0.00552 0.00018 12922s
11800000 0.84472 0.00243 0.02131 0.00551 0.00018 13044s
11900000 0.84477 0.00243 0.02131 0.00549 0.00018 13151s
12000000 0.84562 0.00243 0.02131 0.00551 0.00018 13262s
12100000 0.84468 0.00243 0.02131 0.00552 0.00018 13368s
12200000 0.84448 0.00243 0.02131 0.00551 0.00018 13473s
12300000 0.84590 0.00243 0.02131 0.00552 0.00018 13575s
12400000 0.84516 0.00243 0.02132 0.00556 0.00019 13673s
