# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.700543 UTC
# CFGSTR=2.0, num_agents=30, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.03261 0.10044 nan nan 0s
100000 0.67125 0.03264 0.09993 0.00532 0.00022 18s
200000 0.67082 0.03267 0.09944 0.00533 0.00023 35s
300000 0.67001 0.03270 0.09897 0.00535 0.00023 56s
400000 0.66631 0.03273 0.09848 0.00528 0.00022 76s
500000 0.66706 0.03276 0.09801 0.00539 0.00023 96s
600000 0.66790 0.03280 0.09754 0.00543 0.00023 114s
700000 0.66946 0.03284 0.09707 0.00540 0.00024 134s
800000 0.66934 0.03287 0.09657 0.00538 0.00024 153s
900000 0.66617 0.03292 0.09611 0.00552 0.00025 172s
1000000 0.66566 0.03297 0.09567 0.00544 0.00024 192s
1100000 0.66438 0.03301 0.09521 0.00530 0.00023 208s
1200000 0.66462 0.03306 0.09479 0.00542 0.00025 224s
1300000 0.66652 0.03312 0.09436 0.00539 0.00025 244s
1400000 0.66439 0.03318 0.09392 0.00542 0.00026 263s
1500000 0.66238 0.03324 0.09348 0.00541 0.00026 282s
1600000 0.66120 0.03331 0.09304 0.00541 0.00026 300s
1700000 0.65841 0.03338 0.09261 0.00543 0.00028 319s
1800000 0.65815 0.03346 0.09217 0.00546 0.00028 337s
1900000 0.65726 0.03354 0.09173 0.00545 0.00028 355s
2000000 0.65713 0.03363 0.09131 0.00544 0.00029 374s
2100000 0.65188 0.03372 0.09089 0.00547 0.00030 393s
2200000 0.65240 0.03382 0.09050 0.00546 0.00028 411s
2300000 0.65039 0.03392 0.09012 0.00553 0.00029 428s
2400000 0.64674 0.03403 0.08978 0.00549 0.00030 445s
2500000 0.64551 0.03415 0.08943 0.00560 0.00031 461s
2600000 0.64282 0.03427 0.08909 0.00555 0.00031 477s
2700000 0.63935 0.03440 0.08873 0.00550 0.00031 493s
2800000 0.63433 0.03453 0.08839 0.00558 0.00032 509s
2900000 0.63278 0.03467 0.08806 0.00557 0.00033 525s
3000000 0.62977 0.03482 0.08772 0.00568 0.00033 544s
3100000 0.62573 0.03498 0.08738 0.00565 0.00034 561s
3200000 0.62130 0.03515 0.08708 0.00563 0.00035 577s
3300000 0.61765 0.03534 0.08684 0.00566 0.00037 594s
3400000 0.61539 0.03554 0.08659 0.00580 0.00038 610s
3500000 0.60924 0.03574 0.08631 0.00571 0.00038 627s
3600000 0.60125 0.03596 0.08606 0.00567 0.00038 644s
3700000 0.59722 0.03620 0.08582 0.00573 0.00039 660s
3800000 0.59141 0.03645 0.08558 0.00577 0.00042 677s
3900000 0.58533 0.03671 0.08547 0.00586 0.00042 693s
4000000 0.58023 0.03699 0.08537 0.00588 0.00042 710s
