# GitHub version: commit 6fb5, run at 2018-05-07T22:07:14.803513 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00470 0.01446 nan nan 0s
100000 0.99835 0.00470 0.01445 0.00006 0.00000 42s
200000 0.99832 0.00470 0.01445 0.00006 0.00000 81s
300000 0.99821 0.00470 0.01444 0.00006 0.00000 123s
400000 0.99844 0.00470 0.01444 0.00006 0.00000 164s
500000 0.99839 0.00470 0.01443 0.00006 0.00000 206s
600000 0.99836 0.00470 0.01443 0.00006 0.00000 255s
700000 0.99826 0.00470 0.01442 0.00006 0.00000 300s
800000 0.99847 0.00470 0.01442 0.00006 0.00000 346s
900000 0.99843 0.00470 0.01441 0.00006 0.00000 390s
1000000 0.99843 0.00470 0.01441 0.00006 0.00000 438s
1100000 0.99859 0.00470 0.01440 0.00006 0.00000 483s
1200000 0.99845 0.00470 0.01440 0.00006 0.00000 526s
1300000 0.99832 0.00470 0.01439 0.00006 0.00000 566s
1400000 0.99842 0.00470 0.01439 0.00006 0.00000 606s
1500000 0.99825 0.00470 0.01438 0.00006 0.00000 645s
1600000 0.99800 0.00470 0.01438 0.00006 0.00000 687s
1700000 0.99849 0.00470 0.01437 0.00006 0.00000 727s
1800000 0.99836 0.00470 0.01437 0.00006 0.00000 767s
1900000 0.99834 0.00470 0.01436 0.00006 0.00000 806s
2000000 0.99843 0.00470 0.01436 0.00006 0.00000 846s
2100000 0.99828 0.00470 0.01435 0.00006 0.00000 886s
2200000 0.99837 0.00470 0.01435 0.00006 0.00000 925s
2300000 0.99838 0.00470 0.01434 0.00006 0.00000 965s
2400000 0.99832 0.00470 0.01433 0.00006 0.00000 1005s
2500000 0.99832 0.00470 0.01433 0.00006 0.00000 1044s
2600000 0.99841 0.00470 0.01432 0.00006 0.00000 1085s
2700000 0.99837 0.00470 0.01432 0.00006 0.00000 1126s
2800000 0.99829 0.00470 0.01431 0.00006 0.00000 1167s
2900000 0.99820 0.00470 0.01431 0.00006 0.00000 1207s
3000000 0.99852 0.00470 0.01430 0.00006 0.00000 1247s
3100000 0.99825 0.00470 0.01430 0.00006 0.00000 1287s
3200000 0.99840 0.00470 0.01429 0.00006 0.00000 1328s
3300000 0.99826 0.00470 0.01429 0.00006 0.00000 1368s
3400000 0.99822 0.00470 0.01428 0.00006 0.00000 1409s
3500000 0.99844 0.00470 0.01428 0.00006 0.00000 1449s
3600000 0.99849 0.00470 0.01427 0.00006 0.00000 1491s
3700000 0.99820 0.00470 0.01427 0.00006 0.00000 1533s
3800000 0.99832 0.00470 0.01426 0.00006 0.00000 1574s
3900000 0.99835 0.00470 0.01426 0.00006 0.00000 1616s
4000000 0.99822 0.00470 0.01425 0.00006 0.00000 1657s
4100000 0.99829 0.00470 0.01425 0.00006 0.00000 1701s
4200000 0.99833 0.00470 0.01424 0.00006 0.00000 1743s
4300000 0.99846 0.00470 0.01424 0.00006 0.00000 1785s
4400000 0.99824 0.00470 0.01423 0.00006 0.00000 1827s
4500000 0.99846 0.00470 0.01423 0.00006 0.00000 1867s
4600000 0.99834 0.00470 0.01422 0.00006 0.00000 1909s
4700000 0.99815 0.00470 0.01422 0.00006 0.00000 1950s
4800000 0.99869 0.00470 0.01421 0.00006 0.00000 1991s
4900000 0.99844 0.00470 0.01421 0.00006 0.00000 2032s
5000000 0.99820 0.00470 0.01420 0.00006 0.00000 2073s
5100000 0.99835 0.00470 0.01420 0.00006 0.00000 2116s
5200000 0.99825 0.00470 0.01419 0.00006 0.00000 2159s
5300000 0.99834 0.00470 0.01419 0.00006 0.00000 2200s
5400000 0.99831 0.00470 0.01418 0.00006 0.00000 2240s
5500000 0.99847 0.00470 0.01418 0.00006 0.00000 2281s
5600000 0.99829 0.00470 0.01417 0.00006 0.00000 2322s
5700000 0.99853 0.00470 0.01417 0.00006 0.00000 2363s
5800000 0.99816 0.00470 0.01416 0.00006 0.00000 2403s
5900000 0.99826 0.00470 0.01416 0.00006 0.00000 2443s
6000000 0.99855 0.00470 0.01415 0.00006 0.00000 2484s
6100000 0.99838 0.00470 0.01415 0.00006 0.00000 2526s
6200000 0.99832 0.00470 0.01414 0.00006 0.00000 2569s
6300000 0.99839 0.00470 0.01414 0.00006 0.00000 2610s
6400000 0.99828 0.00470 0.01413 0.00006 0.00000 2650s
6500000 0.99844 0.00470 0.01413 0.00006 0.00000 2691s
6600000 0.99825 0.00470 0.01412 0.00006 0.00000 2734s
6700000 0.99839 0.00470 0.01412 0.00006 0.00000 2777s
6800000 0.99833 0.00470 0.01411 0.00006 0.00000 2819s
6900000 0.99855 0.00470 0.01411 0.00006 0.00000 2861s
7000000 0.99834 0.00470 0.01410 0.00006 0.00000 2905s
7100000 0.99852 0.00470 0.01410 0.00006 0.00000 2947s
7200000 0.99833 0.00470 0.01409 0.00006 0.00000 2991s
7300000 0.99813 0.00470 0.01409 0.00006 0.00000 3031s
7400000 0.99833 0.00470 0.01409 0.00006 0.00000 3073s
7500000 0.99828 0.00470 0.01408 0.00006 0.00000 3114s
7600000 0.99848 0.00470 0.01408 0.00006 0.00000 3161s
7700000 0.99834 0.00470 0.01407 0.00006 0.00000 3203s
7800000 0.99838 0.00470 0.01407 0.00006 0.00000 3245s
7900000 0.99826 0.00470 0.01406 0.00006 0.00000 3286s
8000000 0.99836 0.00470 0.01406 0.00006 0.00000 3332s
8100000 0.99835 0.00470 0.01405 0.00006 0.00000 3377s
8200000 0.99859 0.00470 0.01405 0.00006 0.00000 3422s
8300000 0.99844 0.00470 0.01404 0.00006 0.00000 3465s
8400000 0.99853 0.00470 0.01404 0.00006 0.00000 3510s
8500000 0.99832 0.00470 0.01403 0.00006 0.00000 3556s
8600000 0.99848 0.00470 0.01403 0.00006 0.00000 3601s
8700000 0.99838 0.00470 0.01402 0.00006 0.00000 3645s
8800000 0.99841 0.00470 0.01402 0.00006 0.00000 3686s
8900000 0.99840 0.00470 0.01401 0.00006 0.00000 3728s
9000000 0.99844 0.00470 0.01401 0.00006 0.00000 3771s
9100000 0.99848 0.00470 0.01400 0.00006 0.00000 3813s
9200000 0.99839 0.00470 0.01400 0.00006 0.00000 3857s
9300000 0.99840 0.00470 0.01399 0.00006 0.00000 3900s
9400000 0.99848 0.00470 0.01399 0.00006 0.00000 3947s
9500000 0.99836 0.00470 0.01398 0.00006 0.00000 4000s
9600000 0.99841 0.00470 0.01398 0.00006 0.00000 4045s
9700000 0.99845 0.00470 0.01397 0.00006 0.00000 4087s
9800000 0.99820 0.00470 0.01397 0.00006 0.00000 4130s
9900000 0.99835 0.00470 0.01396 0.00006 0.00000 4173s
10000000 0.99816 0.00470 0.01396 0.00006 0.00000 4222s
10100000 0.99842 0.00470 0.01395 0.00006 0.00000 4265s
10200000 0.99840 0.00470 0.01395 0.00006 0.00000 4313s
10300000 0.99832 0.00470 0.01394 0.00006 0.00000 4359s
10400000 0.99845 0.00470 0.01394 0.00006 0.00000 4409s
10500000 0.99841 0.00470 0.01393 0.00006 0.00000 4452s
10600000 0.99825 0.00470 0.01393 0.00006 0.00000 4495s
10700000 0.99829 0.00470 0.01392 0.00006 0.00000 4540s
10800000 0.99839 0.00470 0.01392 0.00006 0.00000 4587s
10900000 0.99830 0.00470 0.01391 0.00006 0.00000 4633s
11000000 0.99844 0.00470 0.01391 0.00006 0.00000 4681s
11100000 0.99852 0.00470 0.01390 0.00006 0.00000 4730s
11200000 0.99825 0.00470 0.01390 0.00006 0.00000 4776s
11300000 0.99841 0.00470 0.01389 0.00006 0.00000 4818s
11400000 0.99813 0.00470 0.01389 0.00006 0.00000 4862s
11500000 0.99861 0.00470 0.01388 0.00006 0.00000 4902s
11600000 0.99842 0.00470 0.01388 0.00006 0.00000 4944s
11700000 0.99860 0.00470 0.01387 0.00006 0.00000 4985s
11800000 0.99861 0.00470 0.01387 0.00006 0.00000 5027s
11900000 0.99841 0.00470 0.01386 0.00006 0.00000 5068s
12000000 0.99828 0.00470 0.01386 0.00006 0.00000 5111s
12100000 0.99847 0.00470 0.01386 0.00006 0.00000 5153s
12200000 0.99840 0.00470 0.01385 0.00006 0.00000 5196s
12300000 0.99827 0.00470 0.01385 0.00006 0.00000 5239s
12400000 0.99829 0.00470 0.01384 0.00006 0.00000 5280s
12500000 0.99841 0.00470 0.01384 0.00006 0.00000 5322s
12600000 0.99845 0.00470 0.01383 0.00006 0.00000 5364s
12700000 0.99836 0.00470 0.01383 0.00006 0.00000 5405s
12800000 0.99811 0.00470 0.01382 0.00006 0.00000 5447s
12900000 0.99855 0.00470 0.01382 0.00006 0.00000 5488s
13000000 0.99824 0.00470 0.01381 0.00006 0.00000 5529s
13100000 0.99853 0.00470 0.01381 0.00006 0.00000 5571s
13200000 0.99822 0.00470 0.01380 0.00006 0.00000 5617s
13300000 0.99842 0.00470 0.01380 0.00006 0.00000 5664s
13400000 0.99862 0.00470 0.01379 0.00006 0.00000 5707s
13500000 0.99837 0.00470 0.01379 0.00006 0.00000 5749s
13600000 0.99848 0.00470 0.01378 0.00006 0.00000 5792s
13700000 0.99845 0.00470 0.01378 0.00006 0.00000 5834s
13800000 0.99854 0.00470 0.01377 0.00006 0.00000 5877s
13900000 0.99838 0.00470 0.01377 0.00006 0.00000 5920s
14000000 0.99858 0.00470 0.01376 0.00006 0.00000 5962s
14100000 0.99852 0.00470 0.01376 0.00006 0.00000 6005s
14200000 0.99848 0.00470 0.01375 0.00006 0.00000 6050s
14300000 0.99831 0.00470 0.01375 0.00006 0.00000 6097s
14400000 0.99855 0.00470 0.01374 0.00006 0.00000 6143s
14500000 0.99847 0.00470 0.01374 0.00006 0.00000 6184s
14600000 0.99855 0.00470 0.01373 0.00006 0.00000 6225s
14700000 0.99848 0.00470 0.01373 0.00006 0.00000 6270s
14800000 0.99839 0.00470 0.01372 0.00006 0.00000 6312s
14900000 0.99840 0.00470 0.01372 0.00006 0.00000 6356s
15000000 0.99848 0.00470 0.01372 0.00006 0.00000 6399s
15100000 0.99852 0.00470 0.01371 0.00006 0.00000 6442s
15200000 0.99855 0.00470 0.01371 0.00006 0.00000 6486s
15300000 0.99824 0.00470 0.01370 0.00006 0.00000 6529s
15400000 0.99853 0.00470 0.01370 0.00006 0.00000 6571s
15500000 0.99826 0.00470 0.01369 0.00006 0.00000 6613s
15600000 0.99825 0.00470 0.01369 0.00006 0.00000 6656s
15700000 0.99827 0.00470 0.01368 0.00006 0.00000 6699s
15800000 0.99850 0.00470 0.01368 0.00006 0.00000 6742s
15900000 0.99847 0.00470 0.01367 0.00006 0.00000 6787s
16000000 0.99853 0.00470 0.01367 0.00006 0.00000 6829s
16100000 0.99844 0.00470 0.01366 0.00006 0.00000 6872s
16200000 0.99836 0.00470 0.01366 0.00006 0.00000 6919s
16300000 0.99843 0.00470 0.01365 0.00006 0.00000 6969s
16400000 0.99841 0.00470 0.01365 0.00006 0.00000 7015s
16500000 0.99847 0.00470 0.01364 0.00006 0.00000 7057s
16600000 0.99854 0.00470 0.01364 0.00006 0.00000 7100s
16700000 0.99826 0.00470 0.01363 0.00006 0.00000 7146s
16800000 0.99839 0.00470 0.01363 0.00006 0.00000 7195s
16900000 0.99833 0.00470 0.01362 0.00006 0.00000 7244s
17000000 0.99846 0.00470 0.01362 0.00006 0.00000 7287s
17100000 0.99848 0.00470 0.01361 0.00006 0.00000 7330s
17200000 0.99834 0.00470 0.01361 0.00006 0.00000 7372s
17300000 0.99856 0.00470 0.01361 0.00006 0.00000 7415s
17400000 0.99852 0.00470 0.01360 0.00006 0.00000 7458s
17500000 0.99826 0.00470 0.01360 0.00006 0.00000 7501s
17600000 0.99861 0.00470 0.01359 0.00006 0.00000 7543s
17700000 0.99854 0.00470 0.01359 0.00006 0.00000 7584s
17800000 0.99850 0.00470 0.01358 0.00006 0.00000 7625s
17900000 0.99850 0.00470 0.01358 0.00006 0.00000 7665s
18000000 0.99835 0.00470 0.01357 0.00006 0.00000 7707s
18100000 0.99838 0.00470 0.01357 0.00006 0.00000 7749s
18200000 0.99834 0.00470 0.01356 0.00006 0.00000 7791s
18300000 0.99830 0.00470 0.01356 0.00006 0.00000 7832s
18400000 0.99834 0.00470 0.01355 0.00006 0.00000 7875s
18500000 0.99853 0.00470 0.01355 0.00006 0.00000 7917s
18600000 0.99856 0.00470 0.01354 0.00006 0.00000 7960s
18700000 0.99837 0.00470 0.01354 0.00006 0.00000 8002s
18800000 0.99838 0.00470 0.01353 0.00006 0.00000 8046s
18900000 0.99839 0.00470 0.01353 0.00006 0.00000 8091s
19000000 0.99844 0.00470 0.01352 0.00006 0.00000 8137s
19100000 0.99850 0.00470 0.01352 0.00006 0.00000 8181s
19200000 0.99853 0.00470 0.01351 0.00006 0.00000 8227s
19300000 0.99841 0.00470 0.01351 0.00006 0.00000 8270s
19400000 0.99831 0.00470 0.01351 0.00006 0.00000 8317s
19500000 0.99861 0.00470 0.01350 0.00006 0.00000 8362s
19600000 0.99857 0.00470 0.01350 0.00006 0.00000 8406s
19700000 0.99861 0.00470 0.01349 0.00006 0.00000 8451s
19800000 0.99856 0.00470 0.01349 0.00006 0.00000 8495s
19900000 0.99840 0.00470 0.01348 0.00006 0.00000 8540s
20000000 0.99837 0.00470 0.01348 0.00006 0.00000 8583s
20100000 0.99838 0.00470 0.01347 0.00006 0.00000 8626s
20200000 0.99833 0.00470 0.01347 0.00006 0.00000 8669s
20300000 0.99848 0.00470 0.01346 0.00006 0.00000 8712s
20400000 0.99842 0.00470 0.01346 0.00006 0.00000 8755s
20500000 0.99842 0.00470 0.01345 0.00006 0.00000 8798s
20600000 0.99855 0.00470 0.01345 0.00006 0.00000 8842s
20700000 0.99832 0.00470 0.01344 0.00006 0.00000 8886s
20800000 0.99808 0.00470 0.01344 0.00006 0.00000 8929s
20900000 0.99859 0.00470 0.01343 0.00006 0.00000 8970s
21000000 0.99847 0.00470 0.01343 0.00006 0.00000 9012s
21100000 0.99834 0.00470 0.01343 0.00006 0.00000 9053s
21200000 0.99836 0.00470 0.01342 0.00006 0.00000 9096s
21300000 0.99837 0.00470 0.01342 0.00006 0.00000 9139s
21400000 0.99851 0.00470 0.01341 0.00006 0.00000 9183s
21500000 0.99851 0.00470 0.01341 0.00006 0.00000 9225s
21600000 0.99848 0.00470 0.01340 0.00006 0.00000 9269s
21700000 0.99855 0.00470 0.01340 0.00006 0.00000 9311s
21800000 0.99860 0.00470 0.01339 0.00006 0.00000 9353s
21900000 0.99843 0.00470 0.01339 0.00006 0.00000 9399s
22000000 0.99854 0.00470 0.01338 0.00006 0.00000 9445s
22100000 0.99838 0.00470 0.01338 0.00006 0.00000 9491s
22200000 0.99823 0.00470 0.01337 0.00006 0.00000 9534s
22300000 0.99822 0.00470 0.01337 0.00006 0.00000 9577s
22400000 0.99846 0.00470 0.01336 0.00006 0.00000 9622s
22500000 0.99838 0.00470 0.01336 0.00006 0.00000 9664s
22600000 0.99849 0.00470 0.01336 0.00006 0.00000 9708s
22700000 0.99832 0.00470 0.01335 0.00006 0.00000 9753s
22800000 0.99843 0.00470 0.01335 0.00006 0.00000 9796s
22900000 0.99831 0.00470 0.01334 0.00006 0.00000 9842s
23000000 0.99851 0.00470 0.01334 0.00006 0.00000 9884s
23100000 0.99872 0.00470 0.01333 0.00006 0.00000 9927s
23200000 0.99851 0.00470 0.01333 0.00006 0.00000 9969s
23300000 0.99842 0.00470 0.01332 0.00006 0.00000 10012s
23400000 0.99843 0.00470 0.01332 0.00006 0.00000 10054s
23500000 0.99839 0.00470 0.01331 0.00006 0.00000 10096s
23600000 0.99863 0.00470 0.01331 0.00006 0.00000 10140s
23700000 0.99855 0.00470 0.01330 0.00006 0.00000 10185s
23800000 0.99839 0.00470 0.01330 0.00006 0.00000 10232s
23900000 0.99857 0.00470 0.01329 0.00006 0.00000 10276s
24000000 0.99836 0.00470 0.01329 0.00006 0.00000 10319s
24100000 0.99833 0.00470 0.01329 0.00006 0.00000 10359s
24200000 0.99858 0.00470 0.01328 0.00006 0.00000 10400s
24300000 0.99847 0.00470 0.01328 0.00006 0.00000 10442s
24400000 0.99838 0.00470 0.01327 0.00006 0.00000 10485s
24500000 0.99863 0.00469 0.01327 0.00006 0.00000 10528s
24600000 0.99829 0.00469 0.01326 0.00006 0.00000 10572s
24700000 0.99859 0.00469 0.01326 0.00006 0.00000 10617s
24800000 0.99871 0.00469 0.01325 0.00006 0.00000 10660s
24900000 0.99823 0.00469 0.01325 0.00006 0.00000 10706s
25000000 0.99845 0.00469 0.01324 0.00006 0.00000 10749s
25100000 0.99850 0.00469 0.01324 0.00006 0.00000 10794s
25200000 0.99829 0.00469 0.01323 0.00006 0.00000 10838s
25300000 0.99841 0.00469 0.01323 0.00006 0.00000 10881s
25400000 0.99850 0.00469 0.01322 0.00006 0.00000 10926s
25500000 0.99848 0.00469 0.01322 0.00006 0.00000 10971s
25600000 0.99863 0.00469 0.01322 0.00006 0.00000 11016s
25700000 0.99844 0.00469 0.01321 0.00006 0.00000 11060s
25800000 0.99857 0.00469 0.01321 0.00006 0.00000 11104s
25900000 0.99852 0.00469 0.01320 0.00006 0.00000 11147s
26000000 0.99850 0.00469 0.01320 0.00006 0.00000 11189s
26100000 0.99848 0.00469 0.01319 0.00006 0.00000 11234s
26200000 0.99853 0.00469 0.01319 0.00006 0.00000 11277s
26300000 0.99856 0.00469 0.01318 0.00006 0.00000 11321s
26400000 0.99838 0.00469 0.01318 0.00006 0.00000 11364s
26500000 0.99866 0.00469 0.01317 0.00006 0.00000 11406s
26600000 0.99845 0.00469 0.01317 0.00006 0.00000 11449s
26700000 0.99845 0.00469 0.01316 0.00006 0.00000 11493s
26800000 0.99852 0.00469 0.01316 0.00006 0.00000 11536s
26900000 0.99841 0.00469 0.01316 0.00006 0.00000 11579s
27000000 0.99843 0.00469 0.01315 0.00006 0.00000 11623s
27100000 0.99844 0.00469 0.01315 0.00006 0.00000 11666s
27200000 0.99859 0.00469 0.01314 0.00006 0.00000 11709s
27300000 0.99838 0.00469 0.01314 0.00006 0.00000 11750s
27400000 0.99855 0.00469 0.01313 0.00006 0.00000 11792s
27500000 0.99832 0.00469 0.01313 0.00006 0.00000 11836s
27600000 0.99857 0.00469 0.01312 0.00006 0.00000 11878s
27700000 0.99845 0.00469 0.01312 0.00006 0.00000 11923s
27800000 0.99834 0.00469 0.01311 0.00006 0.00000 11968s
27900000 0.99823 0.00469 0.01311 0.00006 0.00000 12014s
28000000 0.99859 0.00469 0.01311 0.00006 0.00000 12059s
28100000 0.99839 0.00469 0.01310 0.00006 0.00000 12103s
28200000 0.99862 0.00469 0.01310 0.00006 0.00000 12149s
28300000 0.99858 0.00469 0.01309 0.00006 0.00000 12191s
28400000 0.99840 0.00469 0.01309 0.00006 0.00000 12236s
28500000 0.99864 0.00469 0.01308 0.00006 0.00000 12280s
28600000 0.99846 0.00469 0.01308 0.00006 0.00000 12324s
28700000 0.99836 0.00469 0.01307 0.00006 0.00000 12368s
28800000 0.99860 0.00469 0.01307 0.00006 0.00000 12412s
28900000 0.99842 0.00469 0.01306 0.00006 0.00000 12456s
29000000 0.99848 0.00469 0.01306 0.00006 0.00000 12499s
29100000 0.99845 0.00469 0.01305 0.00006 0.00000 12542s
29200000 0.99852 0.00469 0.01305 0.00006 0.00000 12585s
29300000 0.99848 0.00469 0.01305 0.00006 0.00000 12630s
29400000 0.99864 0.00469 0.01304 0.00006 0.00000 12674s
29500000 0.99857 0.00469 0.01304 0.00006 0.00000 12718s
29600000 0.99846 0.00469 0.01303 0.00006 0.00000 12761s
29700000 0.99840 0.00469 0.01303 0.00006 0.00000 12805s
29800000 0.99865 0.00469 0.01302 0.00006 0.00000 12847s
