# GitHub version: commit 6fb5, run at 2018-05-07T22:07:17.500537 UTC
# CFGSTR=2.0, num_agents=30, num_memes=1000, num_lexes=1000, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
0 - 0.00101 0.00311 nan nan 13s
100000 0.96932 0.00104 0.00566 0.00487 0.00016 508s
200000 0.96896 0.00106 0.00725 0.00487 0.00016 991s
300000 0.96739 0.00108 0.00846 0.00485 0.00016 1483s
400000 0.96530 0.00110 0.00944 0.00484 0.00016 1977s
500000 0.96498 0.00112 0.01026 0.00483 0.00016 2472s
600000 0.96241 0.00114 0.01095 0.00480 0.00016 2972s
700000 0.96304 0.00115 0.01157 0.00480 0.00016 3458s
800000 0.96088 0.00117 0.01210 0.00478 0.00016 3944s
900000 0.96047 0.00118 0.01258 0.00477 0.00016 4431s
1000000 0.95907 0.00119 0.01300 0.00474 0.00016 4925s
1100000 0.95685 0.00120 0.01337 0.00471 0.00016 5428s
1200000 0.95576 0.00121 0.01371 0.00472 0.00016 5917s
1300000 0.95444 0.00122 0.01401 0.00471 0.00016 6410s
1400000 0.95321 0.00123 0.01429 0.00469 0.00016 6887s
1500000 0.94983 0.00124 0.01454 0.00467 0.00016 7338s
1600000 0.94849 0.00125 0.01476 0.00464 0.00015 7800s
1700000 0.94817 0.00125 0.01497 0.00463 0.00015 8248s
1800000 0.94680 0.00126 0.01516 0.00463 0.00015 8699s
1900000 0.94496 0.00127 0.01533 0.00460 0.00015 9171s
2000000 0.94523 0.00127 0.01549 0.00460 0.00015 9631s
2100000 0.94383 0.00128 0.01562 0.00455 0.00015 10091s
2200000 0.94155 0.00128 0.01576 0.00458 0.00015 10554s
2300000 0.93963 0.00129 0.01589 0.00454 0.00015 10996s
2400000 0.93889 0.00129 0.01600 0.00454 0.00015 11452s
2500000 0.93811 0.00130 0.01610 0.00454 0.00015 11917s
2600000 0.93827 0.00130 0.01620 0.00451 0.00015 12401s
2700000 0.93543 0.00130 0.01628 0.00449 0.00015 12875s
2800000 0.93674 0.00131 0.01636 0.00451 0.00015 13391s
2900000 0.93475 0.00131 0.01644 0.00448 0.00015 13870s
3000000 0.93394 0.00131 0.01651 0.00449 0.00015 14384s
3100000 0.93378 0.00131 0.01658 0.00448 0.00015 14853s
3200000 0.93251 0.00132 0.01664 0.00447 0.00015 15326s
3300000 0.93190 0.00132 0.01670 0.00445 0.00015 15825s
3400000 0.93053 0.00132 0.01675 0.00445 0.00015 16305s
3500000 0.93041 0.00132 0.01679 0.00442 0.00015 16836s
3600000 0.92945 0.00133 0.01683 0.00440 0.00015 17311s
3700000 0.93045 0.00133 0.01688 0.00444 0.00015 17834s
3800000 0.92901 0.00133 0.01692 0.00441 0.00015 18308s
3900000 0.92824 0.00133 0.01695 0.00437 0.00015 18778s
4000000 0.92764 0.00133 0.01698 0.00439 0.00015 19283s
4100000 0.92774 0.00133 0.01701 0.00438 0.00015 19722s
4200000 0.92933 0.00133 0.01704 0.00436 0.00015 20211s
