# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.456612 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.84558 0.03156 0.09628 nan nan 99s
1999999 0.85142 0.03155 0.09259 0.00492 0.00011 204s
2999999 0.85598 0.03155 0.08900 0.00481 0.00011 310s
3999999 0.85991 0.03154 0.08550 0.00471 0.00011 425s
4999999 0.86425 0.03153 0.08212 0.00457 0.00011 532s
5999999 0.86912 0.03152 0.07880 0.00452 0.00010 636s
6999999 0.87411 0.03151 0.07560 0.00437 0.00010 743s
7999999 0.87803 0.03151 0.07249 0.00429 0.00010 851s
8999999 0.88253 0.03150 0.06947 0.00421 0.00010 963s
9999999 0.88709 0.03149 0.06653 0.00412 0.00010 1068s
10999999 0.89040 0.03148 0.06369 0.00401 0.00010 1178s
11999999 0.89481 0.03147 0.06093 0.00395 0.00011 1289s
12999999 0.89889 0.03147 0.05827 0.00385 0.00010 1396s
13999999 0.90235 0.03146 0.05569 0.00378 0.00011 1502s
14999999 0.90629 0.03145 0.05320 0.00371 0.00010 1604s
15999999 0.90971 0.03144 0.05080 0.00364 0.00010 1714s
16999999 0.91400 0.03143 0.04848 0.00357 0.00010 1826s
17999999 0.91710 0.03142 0.04626 0.00350 0.00010 1935s
18999999 0.92002 0.03142 0.04410 0.00343 0.00010 2041s
19999999 0.92309 0.03141 0.04203 0.00337 0.00010 2166s
20999999 0.92634 0.03140 0.04004 0.00331 0.00010 2275s
21999999 0.92991 0.03139 0.03812 0.00327 0.00010 2381s
22999999 0.93269 0.03139 0.03630 0.00320 0.00010 2498s
23999999 0.93553 0.03138 0.03454 0.00317 0.00010 2608s
24999999 0.93901 0.03137 0.03284 0.00312 0.00009 2738s
25999999 0.94118 0.03137 0.03121 0.00309 0.00010 2864s
26999999 0.94379 0.03136 0.02967 0.00305 0.00009 2986s
27999999 0.94653 0.03135 0.02822 0.00301 0.00010 3113s
28999999 0.94833 0.03135 0.02681 0.00297 0.00010 3228s
29999999 0.95074 0.03134 0.02545 0.00293 0.00010 3331s
30999999 0.95327 0.03134 0.02416 0.00290 0.00010 3450s
31999999 0.95503 0.03133 0.02295 0.00290 0.00009 3580s
32999999 0.95700 0.03133 0.02181 0.00285 0.00009 3708s
33999999 0.95906 0.03132 0.02073 0.00282 0.00009 3828s
34999999 0.96152 0.03132 0.01968 0.00281 0.00009 3929s
35999999 0.96286 0.03132 0.01870 0.00279 0.00009 4039s
36999999 0.96418 0.03131 0.01780 0.00276 0.00009 4168s
37999999 0.96580 0.03131 0.01694 0.00274 0.00009 4295s
38999999 0.96709 0.03131 0.01613 0.00273 0.00009 4421s
39999999 0.96855 0.03130 0.01538 0.00272 0.00009 4553s
40999999 0.97005 0.03130 0.01465 0.00271 0.00009 4674s
41999999 0.97126 0.03130 0.01399 0.00269 0.00009 4791s
42999999 0.97244 0.03129 0.01337 0.00268 0.00009 4910s
43999999 0.97341 0.03129 0.01279 0.00267 0.00009 5021s
44999999 0.97472 0.03129 0.01227 0.00267 0.00009 5134s
