# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.783971 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.65375 0.03811 0.27022 nan nan 13s
199999 0.63029 0.04311 0.27517 0.34543 0.01315 28s
299999 0.62707 0.04844 0.27599 0.34381 0.01300 41s
399999 0.61530 0.05405 0.27179 0.33282 0.01302 55s
499999 0.60559 0.06110 0.27465 0.32559 0.01291 70s
599999 0.59736 0.06764 0.27114 0.31908 0.01198 84s
699999 0.58817 0.07666 0.27187 0.30749 0.01185 98s
799999 0.58143 0.08560 0.27390 0.29972 0.01212 112s
899999 0.57538 0.09727 0.27111 0.28391 0.01166 130s
999999 0.56601 0.10908 0.26797 0.26885 0.01127 148s
1099999 0.55679 0.12480 0.26235 0.26275 0.01152 165s
1199999 0.55141 0.14426 0.26204 0.24645 0.01133 183s
1299999 0.54581 0.16522 0.26135 0.22883 0.01110 202s
1399999 0.54099 0.18869 0.25983 0.22332 0.01048 219s
1499999 0.53849 0.21368 0.25216 0.20724 0.01037 238s
1599999 0.53109 0.24119 0.25014 0.19824 0.01072 253s
1699999 0.53114 0.27058 0.24424 0.19046 0.01018 268s
1799999 0.52732 0.30089 0.23944 0.17511 0.01083 284s
1899999 0.52716 0.33315 0.23223 0.15812 0.00994 298s
1999999 0.52230 0.36461 0.22000 0.14831 0.00922 312s
2099999 0.52417 0.40092 0.21742 0.14533 0.01059 327s
2199999 0.52233 0.43206 0.21030 0.12987 0.00902 342s
2299999 0.51909 0.46617 0.20350 0.12157 0.00966 356s
2399999 0.51889 0.50271 0.19084 0.11757 0.00959 368s
2499999 0.51819 0.53781 0.17884 0.10558 0.00895 382s
2599999 0.51644 0.57391 0.16607 0.09599 0.00881 396s
2699999 0.51622 0.60757 0.15117 0.08830 0.00753 411s
2799999 0.52088 0.64105 0.13578 0.08701 0.00788 426s
2899999 0.51612 0.67000 0.12707 0.07919 0.00716 439s
2999999 0.51513 0.69642 0.12062 0.06638 0.00639 456s
3099999 0.51713 0.72192 0.11224 0.06403 0.00581 474s
3199999 0.51841 0.74452 0.10534 0.05198 0.00521 492s
3299999 0.51782 0.76594 0.09825 0.05182 0.00509 507s
3399999 0.51349 0.78423 0.08794 0.04944 0.00469 520s
3499999 0.51668 0.80056 0.08290 0.04055 0.00407 534s
3599999 0.51670 0.81434 0.07673 0.03296 0.00316 551s
3699999 0.51406 0.82630 0.07147 0.03032 0.00311 570s
3799999 0.51818 0.83719 0.06685 0.03003 0.00275 583s
3899999 0.51449 0.84740 0.06262 0.02696 0.00226 595s
3999999 0.51749 0.85594 0.05367 0.02905 0.00236 608s
4099999 0.51461 0.86260 0.04893 0.02135 0.00162 626s
4199999 0.51721 0.86882 0.04795 0.02631 0.00183 643s
4299999 0.51522 0.87437 0.04587 0.02293 0.00133 661s
4399999 0.51457 0.87904 0.04208 0.02047 0.00180 675s
4499999 0.51687 0.88307 0.04183 0.02124 0.00163 689s
4599999 0.51417 0.88641 0.04183 0.01645 0.00087 702s
4699999 0.51778 0.88939 0.03745 0.01499 0.00178 716s
4799999 0.51370 0.89203 0.03490 0.01751 0.00080 730s
4899999 0.51442 0.89419 0.02941 0.01594 0.00170 745s
4999999 0.51466 0.89617 0.02572 0.01333 0.00150 759s
5099999 0.51847 0.89779 0.02321 0.00849 0.00091 773s
5199999 0.51480 0.89902 0.02221 0.00849 0.00101 786s
5299999 0.51650 0.90013 0.02189 0.00535 0.00065 797s
5399999 0.51717 0.90112 0.01671 0.00894 0.00090 809s
5499999 0.51811 0.90200 0.01348 0.00635 0.00072 822s
5599999 0.51730 0.90267 0.01248 0.00467 0.00046 838s
5699999 0.51216 0.90323 0.01189 0.00282 0.00031 850s
5799999 0.51721 0.90376 0.01098 0.00267 0.00030 865s
5899999 0.51729 0.90415 0.00990 0.00256 0.00023 878s
5999999 0.51665 0.90446 0.00883 0.00238 0.00026 890s
6099999 0.51301 0.90472 0.00793 0.00248 0.00027 902s
6199999 0.51680 0.90497 0.00571 0.00289 0.00023 914s
6299999 0.51733 0.90515 0.00413 0.00231 0.00018 925s
6399999 0.51592 0.90534 0.00346 0.00129 0.00015 935s
6499999 0.51509 0.90547 0.00323 0.00068 0.00008 946s
6599999 0.51748 0.90558 0.00311 0.00073 0.00007 956s
