# GitHub version: commit 213b, run at 2018-04-22T00:02:02.114340 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58365 0.03427 0.06081 nan nan 67s
1999999 0.57464 0.04824 0.05080 0.09217 0.01379 136s
2999999 0.58714 0.06871 0.05046 0.08010 0.01219 204s
3999999 0.62117 0.09047 0.05300 0.07010 0.01039 272s
4999999 0.65537 0.11237 0.05594 0.06394 0.00918 339s
5999999 0.68814 0.13429 0.05931 0.05925 0.00833 407s
6999999 0.71342 0.15591 0.06247 0.05581 0.00759 476s
7999999 0.73570 0.17731 0.06469 0.05369 0.00711 544s
8999999 0.75478 0.19873 0.06687 0.05120 0.00678 612s
9999999 0.77190 0.22000 0.06815 0.04919 0.00639 681s
10999999 0.78716 0.24038 0.06997 0.04566 0.00587 751s
11999999 0.79820 0.26042 0.06997 0.04499 0.00561 822s
12999999 0.80858 0.28025 0.07041 0.04350 0.00543 893s
13999999 0.81827 0.29970 0.07141 0.04162 0.00516 963s
14999999 0.82815 0.31866 0.07178 0.04142 0.00498 1032s
15999999 0.83695 0.33725 0.07330 0.03894 0.00466 1101s
16999999 0.84415 0.35549 0.07290 0.03892 0.00470 1171s
17999999 0.85077 0.37264 0.07296 0.03565 0.00423 1243s
18999999 0.85738 0.38959 0.07292 0.03417 0.00409 1313s
19999999 0.86212 0.40641 0.07357 0.03529 0.00413 1382s
20999999 0.86889 0.42315 0.07381 0.03418 0.00403 1452s
21999999 0.87489 0.43990 0.07345 0.03273 0.00394 1524s
22999999 0.87841 0.45545 0.07406 0.03107 0.00354 1592s
23999999 0.88062 0.47034 0.07324 0.02898 0.00335 1661s
24999999 0.88365 0.48503 0.07298 0.02858 0.00324 1729s
25999999 0.88607 0.49891 0.07255 0.02779 0.00311 1797s
26999999 0.88851 0.51171 0.07220 0.02502 0.00285 1867s
27999999 0.89279 0.52525 0.07099 0.02778 0.00312 1935s
28999999 0.89699 0.53790 0.06969 0.02436 0.00279 2004s
29999999 0.90185 0.55073 0.06841 0.02514 0.00280 2072s
30999999 0.90375 0.56239 0.06625 0.02310 0.00248 2140s
31999999 0.90584 0.57413 0.06542 0.02274 0.00256 2208s
32999999 0.90795 0.58502 0.06433 0.02232 0.00247 2278s
33999999 0.90915 0.59614 0.06313 0.02230 0.00241 2347s
34999999 0.90943 0.60668 0.06205 0.02209 0.00230 2415s
35999999 0.90988 0.61677 0.06175 0.02110 0.00224 2483s
36999999 0.91121 0.62654 0.06107 0.02060 0.00232 2552s
37999999 0.91171 0.63606 0.05968 0.02118 0.00239 2620s
38999999 0.91204 0.64415 0.05848 0.01649 0.00185 2688s
39999999 0.91391 0.65262 0.05780 0.01700 0.00200 2756s
40999999 0.91575 0.66091 0.05592 0.01866 0.00218 2825s
41999999 0.91825 0.66946 0.05392 0.01989 0.00226 2894s
42999999 0.92205 0.67743 0.05288 0.01777 0.00206 2962s
43999999 0.92510 0.68496 0.05151 0.01683 0.00189 3031s
44999999 0.92794 0.69211 0.04976 0.01634 0.00198 3100s
45999999 0.93010 0.69926 0.04831 0.01562 0.00176 3168s
46999999 0.93181 0.70594 0.04639 0.01396 0.00166 3237s
47999999 0.93298 0.71218 0.04466 0.01294 0.00151 3305s
48999999 0.93438 0.71811 0.04256 0.01225 0.00137 3373s
49999999 0.93544 0.72372 0.04124 0.01170 0.00131 3441s
50999999 0.93682 0.72927 0.04004 0.01147 0.00129 3510s
51999999 0.93715 0.73439 0.03927 0.01010 0.00120 3580s
52999999 0.93751 0.73935 0.03826 0.01015 0.00114 3649s
53999999 0.93746 0.74421 0.03727 0.00937 0.00104 3718s
54999999 0.93748 0.74875 0.03603 0.00975 0.00108 3787s
55999999 0.93745 0.75293 0.03537 0.00866 0.00098 3856s
56999999 0.93803 0.75717 0.03371 0.00921 0.00106 3924s
57999999 0.93841 0.76103 0.03286 0.00840 0.00096 3993s
58999999 0.93840 0.76470 0.03222 0.00747 0.00085 4062s
