# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.313264 UTC
# num_steps=100000000, num_memes=32, report_every=1000000, mutation_scale=0.1, mutator_class=ProbabilityMover, report_level=3, num_agents=32, temperature=1e-07, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58297 0.03429 0.06122 nan nan 249s
1999999 0.57510 0.04832 0.05098 0.09227 0.01381 450s
2999999 0.58652 0.06904 0.05029 0.08023 0.01224 625s
3999999 0.61957 0.09110 0.05225 0.07011 0.01036 792s
4999999 0.65542 0.11334 0.05538 0.06343 0.00917 973s
5999999 0.68683 0.13564 0.05821 0.05942 0.00836 1144s
6999999 0.71348 0.15731 0.06107 0.05570 0.00754 1314s
7999999 0.73554 0.17911 0.06338 0.05247 0.00707 1504s
8999999 0.75392 0.20062 0.06564 0.04986 0.00659 1686s
9999999 0.77095 0.22243 0.06698 0.04866 0.00636 1852s
10999999 0.78527 0.24345 0.06887 0.04562 0.00585 2021s
11999999 0.79857 0.26422 0.07057 0.04351 0.00558 2193s
12999999 0.80938 0.28527 0.07138 0.04281 0.00547 2356s
13999999 0.82067 0.30607 0.07188 0.04157 0.00527 2555s
14999999 0.82903 0.32602 0.07230 0.03984 0.00489 2762s
15999999 0.83673 0.34613 0.07217 0.03858 0.00485 2964s
16999999 0.84308 0.36539 0.07204 0.03636 0.00444 3166s
17999999 0.84939 0.38458 0.07211 0.03510 0.00437 3335s
18999999 0.85494 0.40266 0.07157 0.03357 0.00408 3512s
19999999 0.86005 0.42094 0.07147 0.03451 0.00413 3686s
20999999 0.86577 0.43881 0.07060 0.03250 0.00387 3865s
21999999 0.87154 0.45540 0.07066 0.02982 0.00351 4026s
22999999 0.87591 0.47178 0.07054 0.03020 0.00353 4204s
23999999 0.88033 0.48760 0.06973 0.02952 0.00343 4374s
24999999 0.88254 0.50254 0.06861 0.02728 0.00309 4542s
25999999 0.88542 0.51705 0.06800 0.02606 0.00300 4724s
26999999 0.88910 0.53139 0.06680 0.02694 0.00318 4902s
27999999 0.89254 0.54576 0.06483 0.02746 0.00318 5108s
28999999 0.89667 0.55926 0.06323 0.02525 0.00289 5311s
29999999 0.90056 0.57197 0.06338 0.02246 0.00261 5514s
30999999 0.90377 0.58418 0.06272 0.02397 0.00261 5717s
31999999 0.90588 0.59628 0.06147 0.02142 0.00244 5923s
32999999 0.90832 0.60786 0.06135 0.02077 0.00234 6125s
33999999 0.90902 0.61937 0.05995 0.02289 0.00257 6307s
34999999 0.90995 0.63065 0.05941 0.02216 0.00243 6469s
35999999 0.91022 0.64199 0.05759 0.02238 0.00259 6670s
36999999 0.91146 0.65206 0.05784 0.01953 0.00216 6866s
37999999 0.91302 0.66197 0.05738 0.02254 0.00236 7047s
38999999 0.91437 0.67229 0.05595 0.02137 0.00249 7239s
39999999 0.91692 0.68207 0.05586 0.01983 0.00241 7412s
40999999 0.91940 0.69146 0.05585 0.02206 0.00267 7603s
41999999 0.92227 0.70137 0.05552 0.02276 0.00256 7780s
42999999 0.92553 0.71062 0.05453 0.01915 0.00227 7983s
43999999 0.92904 0.71995 0.05386 0.01919 0.00223 8191s
44999999 0.93150 0.72859 0.05382 0.01782 0.00204 8390s
45999999 0.93289 0.73730 0.05246 0.01712 0.00213 8554s
46999999 0.93400 0.74542 0.05160 0.01413 0.00170 8701s
47999999 0.93469 0.75375 0.04956 0.01488 0.00177 8862s
48999999 0.93442 0.76169 0.04837 0.01472 0.00168 9031s
49999999 0.93473 0.76951 0.04782 0.01484 0.00178 9201s
50999999 0.93571 0.77672 0.04645 0.01387 0.00162 9369s
51999999 0.93519 0.78375 0.04448 0.01301 0.00145 9526s
52999999 0.93563 0.79042 0.04291 0.01253 0.00138 9687s
53999999 0.93573 0.79693 0.04014 0.01420 0.00151 9855s
54999999 0.93550 0.80314 0.03818 0.01084 0.00128 10050s
55999999 0.93578 0.80941 0.03718 0.01152 0.00136 10237s
56999999 0.93597 0.81484 0.03603 0.00921 0.00103 10397s
57999999 0.93647 0.82025 0.03512 0.00921 0.00109 10564s
58999999 0.93624 0.82527 0.03416 0.00813 0.00095 10726s
59999999 0.93654 0.83026 0.03344 0.00854 0.00093 10892s
60999999 0.93633 0.83492 0.03237 0.00830 0.00087 11049s
61999999 0.93697 0.83964 0.03181 0.00837 0.00090 11239s
62999999 0.93752 0.84417 0.03115 0.00971 0.00095 11407s
63999999 0.93795 0.84799 0.03101 0.00761 0.00074 11581s
64999999 0.93818 0.85174 0.03044 0.00942 0.00079 11753s
65999999 0.93882 0.85582 0.02964 0.01171 0.00107 11890s
66999999 0.93932 0.85963 0.02941 0.00831 0.00076 12049s
67999999 0.93944 0.86320 0.02886 0.01034 0.00094 12227s
68999999 0.93948 0.86710 0.02885 0.01323 0.00131 12407s
69999999 0.93971 0.87083 0.02781 0.01208 0.00127 12570s
70999999 0.93948 0.87445 0.03103 0.01544 0.00164 12714s
71999999 0.93995 0.87805 0.03117 0.01199 0.00127 12854s
72999999 0.93982 0.88154 0.03260 0.01405 0.00170 12989s
73999999 0.94033 0.88512 0.03446 0.01569 0.00187 13122s
74999999 0.94048 0.88861 0.03403 0.01596 0.00190 13264s
75999999 0.94100 0.89175 0.03335 0.01361 0.00149 13400s
76999999 0.94171 0.89477 0.03468 0.01232 0.00138 13531s
77999999 0.94309 0.89778 0.03431 0.01010 0.00116 13665s
78999999 0.94446 0.90089 0.03512 0.01167 0.00137 13798s
79999999 0.94647 0.90387 0.03611 0.01307 0.00150 13931s
80999999 0.94916 0.90650 0.03716 0.00923 0.00119 14066s
81999999 0.95176 0.90902 0.03723 0.00940 0.00106 14208s
82999999 0.95396 0.91146 0.03570 0.00806 0.00095 14330s
83999999 0.95559 0.91379 0.03570 0.00790 0.00099 14451s
84999999 0.95709 0.91624 0.03432 0.00908 0.00122 14560s
85999999 0.95827 0.91866 0.03297 0.00929 0.00117 14677s
86999999 0.95879 0.92107 0.03034 0.00997 0.00112 14784s
87999999 0.95998 0.92333 0.02840 0.00914 0.00102 14903s
88999999 0.95977 0.92511 0.02847 0.00513 0.00051 15013s
89999999 0.96018 0.92677 0.02800 0.00407 0.00046 15139s
90999999 0.96044 0.92854 0.02790 0.00478 0.00057 15264s
91999999 0.96068 0.93048 0.02723 0.00668 0.00085 15365s
92999999 0.96108 0.93228 0.02569 0.00713 0.00078 15461s
93999999 0.96133 0.93387 0.02473 0.00532 0.00061 15563s
94999999 0.96148 0.93554 0.02309 0.00625 0.00073 15678s
95999999 0.96176 0.93702 0.02317 0.00437 0.00053 15770s
96999999 0.96183 0.93833 0.02285 0.00411 0.00042 15854s
97999999 0.96171 0.93978 0.02224 0.00534 0.00060 15946s
98999999 0.96177 0.94108 0.02191 0.00384 0.00043 16028s
