# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283225 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99969 0.03150 0.08913 nan nan 16s
199999 0.99980 0.03144 0.07834 0.01126 0.00036 24s
299999 0.99979 0.03139 0.06846 0.01024 0.00032 35s
399999 0.99981 0.03136 0.05957 0.00917 0.00029 47s
499999 0.99989 0.03133 0.05165 0.00814 0.00025 58s
599999 0.99989 0.03131 0.04466 0.00717 0.00022 69s
699999 0.99996 0.03130 0.03852 0.00628 0.00020 81s
799999 0.99994 0.03128 0.03319 0.00546 0.00017 93s
899999 1.00000 0.03127 0.02856 0.00474 0.00015 105s
999999 0.99993 0.03127 0.02455 0.00410 0.00013 117s
1099999 0.99997 0.03126 0.02108 0.00354 0.00011 127s
1199999 0.99998 0.03126 0.01810 0.00305 0.00009 138s
1299999 1.00000 0.03126 0.01552 0.00263 0.00008 147s
1399999 1.00000 0.03126 0.01331 0.00226 0.00007 155s
1499999 0.99999 0.03125 0.01141 0.00194 0.00006 165s
1599999 0.99998 0.03125 0.00978 0.00167 0.00005 175s
1699999 0.99999 0.03125 0.00837 0.00143 0.00004 184s
1799999 1.00000 0.03125 0.00717 0.00123 0.00004 194s
1899999 0.99999 0.03125 0.00614 0.00105 0.00003 203s
1999999 1.00000 0.03125 0.00526 0.00090 0.00003 212s
2099999 1.00000 0.03125 0.00450 0.00077 0.00002 220s
2199999 1.00000 0.03125 0.00386 0.00066 0.00002 230s
2299999 1.00000 0.03125 0.00330 0.00057 0.00002 240s
2399999 1.00000 0.03125 0.00283 0.00049 0.00002 247s
2499999 1.00000 0.03125 0.00242 0.00042 0.00001 257s
2599999 1.00000 0.03125 0.00207 0.00036 0.00001 267s
2699999 1.00000 0.03125 0.00177 0.00030 0.00001 276s
2799999 1.00000 0.03125 0.00152 0.00026 0.00001 286s
2899999 1.00000 0.03125 0.00130 0.00022 0.00001 296s
2999999 1.00000 0.03125 0.00111 0.00019 0.00001 305s
3099999 1.00000 0.03125 0.00095 0.00016 0.00001 316s
3199999 1.00000 0.03125 0.00081 0.00014 0.00000 327s
3299999 1.00000 0.03125 0.00070 0.00012 0.00000 337s
3399999 1.00000 0.03125 0.00060 0.00010 0.00000 348s
3499999 1.00000 0.03125 0.00051 0.00009 0.00000 359s
3599999 1.00000 0.03125 0.00044 0.00007 0.00000 373s
3699999 1.00000 0.03125 0.00037 0.00006 0.00000 384s
3799999 1.00000 0.03125 0.00032 0.00005 0.00000 397s
3899999 1.00000 0.03125 0.00027 0.00005 0.00000 408s
3999999 1.00000 0.03125 0.00023 0.00004 0.00000 418s
4099999 1.00000 0.03125 0.00020 0.00003 0.00000 426s
4199999 1.00000 0.03125 0.00017 0.00003 0.00000 435s
4299999 1.00000 0.03125 0.00015 0.00003 0.00000 443s
4399999 1.00000 0.03125 0.00013 0.00002 0.00000 453s
4499999 1.00000 0.03125 0.00011 0.00002 0.00000 461s
4599999 1.00000 0.03125 0.00009 0.00002 0.00000 473s
4699999 1.00000 0.03125 0.00008 0.00001 0.00000 485s
4799999 1.00000 0.03125 0.00007 0.00001 0.00000 496s
4899999 1.00000 0.03125 0.00006 0.00001 0.00000 506s
4999999 1.00000 0.03125 0.00005 0.00001 0.00000 517s
5099999 1.00000 0.03125 0.00004 0.00001 0.00000 527s
5199999 1.00000 0.03125 0.00004 0.00001 0.00000 537s
5299999 1.00000 0.03125 0.00003 0.00001 0.00000 548s
5399999 1.00000 0.03125 0.00003 0.00000 0.00000 558s
5499999 1.00000 0.03125 0.00002 0.00000 0.00000 569s
5599999 1.00000 0.03125 0.00002 0.00000 0.00000 580s
5699999 1.00000 0.03125 0.00002 0.00000 0.00000 591s
5799999 1.00000 0.03125 0.00001 0.00000 0.00000 603s
5899999 1.00000 0.03125 0.00001 0.00000 0.00000 611s
5999999 1.00000 0.03125 0.00001 0.00000 0.00000 622s
6099999 1.00000 0.03125 0.00001 0.00000 0.00000 633s
6199999 1.00000 0.03125 0.00001 0.00000 0.00000 644s
6299999 1.00000 0.03125 0.00001 0.00000 0.00000 652s
6399999 1.00000 0.03125 0.00001 0.00000 0.00000 660s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 668s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 678s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 687s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 695s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 702s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 710s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 720s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 730s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 739s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 748s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 758s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 766s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 776s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 785s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 793s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 802s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 809s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 818s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 827s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 835s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 846s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 856s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 864s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 871s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 878s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 887s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 893s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 901s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 909s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 917s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 925s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 934s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 941s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 948s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 955s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 963s
