# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319647 UTC
# temperature=1e-07, num_memes=32, num_agents=32, mutation_scale=5.0, mutator_class=AdditiveSingleExppUniform, num_steps=100000000, report_every=1000000, num_lexes=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.72524 0.05060 0.94067 nan nan 232s
1999999 0.73382 0.05000 0.94258 1.35284 0.04225 429s
2999999 0.73361 0.05098 0.94259 1.35399 0.04358 620s
3999999 0.73445 0.05096 0.94196 1.36008 0.04342 816s
4999999 0.73347 0.05202 0.93814 1.34945 0.04410 984s
5999999 0.73349 0.05180 0.94145 1.35072 0.04461 1147s
6999999 0.73336 0.05179 0.94186 1.35003 0.04356 1339s
7999999 0.73380 0.05168 0.93995 1.35529 0.04410 1525s
8999999 0.73298 0.05054 0.94339 1.35501 0.04187 1719s
9999999 0.73389 0.05107 0.94382 1.35457 0.04284 1919s
10999999 0.73315 0.05090 0.94324 1.36240 0.04216 2118s
11999999 0.73393 0.04971 0.94305 1.34964 0.04236 2317s
12999999 0.73456 0.05013 0.94227 1.35683 0.04278 2495s
13999999 0.73449 0.04883 0.94279 1.35852 0.04205 2683s
14999999 0.73425 0.05050 0.94093 1.34833 0.04129 2853s
15999999 0.73354 0.04938 0.94426 1.35024 0.04285 3023s
16999999 0.73492 0.05288 0.94032 1.35439 0.04329 3220s
17999999 0.73383 0.05107 0.94201 1.35401 0.04409 3418s
18999999 0.73456 0.05103 0.94237 1.36117 0.04320 3577s
19999999 0.73400 0.05215 0.93901 1.35809 0.04513 3746s
20999999 0.73408 0.05203 0.94371 1.35744 0.04428 3917s
21999999 0.73382 0.05324 0.94152 1.35576 0.04289 4116s
22999999 0.73413 0.05156 0.94091 1.35447 0.04423 4291s
23999999 0.73370 0.05291 0.94066 1.35468 0.04406 4456s
24999999 0.73410 0.05093 0.94397 1.35081 0.04341 4632s
25999999 0.73396 0.05127 0.94014 1.35330 0.04366 4809s
