# GitHub version: commit 421f, run at 2018-04-16T19:19:29.895102 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74628 0.03156 0.10017 nan nan 15s
199999 0.74897 0.03156 0.10010 0.00052 0.00002 30s
299999 0.74848 0.03156 0.10003 0.00052 0.00002 45s
399999 0.74695 0.03156 0.09997 0.00053 0.00002 60s
499999 0.74726 0.03156 0.09991 0.00052 0.00002 71s
599999 0.74799 0.03156 0.09984 0.00052 0.00002 80s
699999 0.74927 0.03157 0.09978 0.00052 0.00002 92s
799999 0.74854 0.03157 0.09971 0.00052 0.00002 104s
899999 0.74777 0.03157 0.09965 0.00052 0.00002 114s
999999 0.74746 0.03157 0.09958 0.00052 0.00002 126s
1099999 0.74831 0.03157 0.09952 0.00052 0.00002 137s
1199999 0.74761 0.03157 0.09946 0.00052 0.00002 149s
1299999 0.74616 0.03157 0.09939 0.00052 0.00002 160s
1399999 0.74858 0.03158 0.09933 0.00052 0.00002 172s
1499999 0.74655 0.03158 0.09926 0.00052 0.00002 184s
1599999 0.74965 0.03158 0.09920 0.00052 0.00002 195s
1699999 0.75002 0.03158 0.09914 0.00053 0.00002 206s
1799999 0.74570 0.03158 0.09907 0.00052 0.00002 217s
1899999 0.74909 0.03158 0.09901 0.00052 0.00002 228s
1999999 0.74702 0.03159 0.09895 0.00052 0.00002 238s
2099999 0.74803 0.03159 0.09889 0.00053 0.00002 251s
2199999 0.74590 0.03159 0.09882 0.00052 0.00002 262s
2299999 0.74745 0.03159 0.09875 0.00052 0.00002 273s
2399999 0.74860 0.03159 0.09869 0.00052 0.00002 285s
2499999 0.74647 0.03160 0.09863 0.00053 0.00002 295s
2599999 0.75049 0.03160 0.09856 0.00052 0.00002 307s
2699999 0.74899 0.03160 0.09850 0.00052 0.00002 318s
2799999 0.74926 0.03160 0.09844 0.00052 0.00002 329s
2899999 0.74850 0.03160 0.09837 0.00052 0.00002 342s
2999999 0.75130 0.03160 0.09830 0.00052 0.00002 353s
3099999 0.74739 0.03161 0.09824 0.00052 0.00002 363s
3199999 0.74765 0.03161 0.09818 0.00052 0.00002 379s
3299999 0.74929 0.03161 0.09812 0.00053 0.00002 391s
3399999 0.75011 0.03161 0.09805 0.00052 0.00002 404s
3499999 0.74866 0.03161 0.09799 0.00052 0.00002 418s
3599999 0.74783 0.03161 0.09792 0.00052 0.00002 431s
3699999 0.74999 0.03162 0.09786 0.00052 0.00002 442s
3799999 0.75086 0.03162 0.09780 0.00052 0.00002 451s
3899999 0.74916 0.03162 0.09774 0.00052 0.00002 462s
3999999 0.75040 0.03162 0.09767 0.00052 0.00002 474s
4099999 0.74933 0.03162 0.09760 0.00052 0.00002 487s
4199999 0.74753 0.03163 0.09754 0.00052 0.00002 498s
4299999 0.75050 0.03163 0.09748 0.00052 0.00002 511s
4399999 0.74847 0.03163 0.09742 0.00052 0.00002 524s
4499999 0.74966 0.03163 0.09735 0.00052 0.00002 533s
4599999 0.74733 0.03163 0.09729 0.00052 0.00002 544s
4699999 0.74917 0.03163 0.09723 0.00052 0.00002 555s
4799999 0.75019 0.03164 0.09717 0.00052 0.00002 566s
4899999 0.74997 0.03164 0.09711 0.00053 0.00002 576s
4999999 0.74583 0.03164 0.09704 0.00052 0.00002 589s
5099999 0.74944 0.03164 0.09698 0.00052 0.00002 599s
5199999 0.75002 0.03164 0.09693 0.00053 0.00002 609s
5299999 0.74751 0.03165 0.09687 0.00052 0.00002 619s
5399999 0.74970 0.03165 0.09680 0.00052 0.00002 630s
5499999 0.74950 0.03165 0.09674 0.00052 0.00002 641s
5599999 0.74908 0.03165 0.09668 0.00053 0.00002 652s
5699999 0.75036 0.03165 0.09662 0.00052 0.00002 662s
5799999 0.74874 0.03166 0.09655 0.00052 0.00002 672s
5899999 0.75211 0.03166 0.09649 0.00053 0.00002 684s
5999999 0.74969 0.03166 0.09643 0.00052 0.00002 694s
6099999 0.75077 0.03166 0.09637 0.00053 0.00002 704s
6199999 0.74751 0.03166 0.09631 0.00052 0.00002 714s
6299999 0.75023 0.03167 0.09624 0.00052 0.00002 724s
6399999 0.74949 0.03167 0.09618 0.00053 0.00002 734s
6499999 0.75097 0.03167 0.09612 0.00053 0.00002 745s
6599999 0.74984 0.03167 0.09606 0.00052 0.00002 754s
6699999 0.75148 0.03167 0.09600 0.00053 0.00002 762s
6799999 0.74986 0.03168 0.09594 0.00052 0.00002 772s
6899999 0.75162 0.03168 0.09588 0.00052 0.00002 783s
6999999 0.75018 0.03168 0.09582 0.00052 0.00002 792s
7099999 0.74826 0.03168 0.09576 0.00052 0.00002 800s
7199999 0.75226 0.03168 0.09569 0.00052 0.00002 809s
7299999 0.75213 0.03169 0.09563 0.00052 0.00002 817s
7399999 0.75132 0.03169 0.09557 0.00052 0.00002 825s
7499999 0.75006 0.03169 0.09550 0.00052 0.00002 833s
7599999 0.74974 0.03169 0.09544 0.00052 0.00002 841s
7699999 0.75028 0.03169 0.09538 0.00052 0.00002 848s
7799999 0.75013 0.03170 0.09532 0.00052 0.00002 856s
7899999 0.75196 0.03170 0.09526 0.00052 0.00002 864s
7999999 0.74880 0.03170 0.09519 0.00052 0.00002 871s
8099999 0.74874 0.03170 0.09513 0.00052 0.00002 879s
8199999 0.74859 0.03170 0.09507 0.00052 0.00002 887s
8299999 0.75246 0.03171 0.09501 0.00053 0.00002 894s
8399999 0.74897 0.03171 0.09495 0.00052 0.00002 901s
8499999 0.74993 0.03171 0.09489 0.00052 0.00002 909s
8599999 0.75124 0.03171 0.09482 0.00052 0.00002 916s
8699999 0.75144 0.03172 0.09476 0.00053 0.00002 924s
