# GitHub version: commit 421f, run at 2018-04-16T18:18:13.815157 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48393 0.03130 0.01886 nan nan 7s
199999 0.45931 0.03131 0.01545 0.02348 0.00098 12s
299999 0.43278 0.03133 0.01538 0.02118 0.00097 19s
399999 0.41418 0.03135 0.01542 0.02097 0.00096 27s
499999 0.39401 0.03137 0.01534 0.02072 0.00095 32s
599999 0.38046 0.03138 0.01538 0.02057 0.00091 40s
699999 0.36348 0.03140 0.01542 0.02054 0.00095 47s
799999 0.34543 0.03142 0.01534 0.02018 0.00087 54s
899999 0.32666 0.03145 0.01540 0.01987 0.00090 62s
999999 0.31351 0.03147 0.01532 0.01963 0.00084 69s
1099999 0.29792 0.03150 0.01534 0.01945 0.00083 77s
1199999 0.27990 0.03152 0.01536 0.01910 0.00080 84s
1299999 0.25975 0.03155 0.01527 0.01875 0.00077 92s
1399999 0.24913 0.03158 0.01534 0.01835 0.00076 100s
1499999 0.23185 0.03161 0.01519 0.01808 0.00071 105s
1599999 0.21416 0.03165 0.01535 0.01771 0.00068 112s
1699999 0.20315 0.03168 0.01533 0.01740 0.00067 120s
1799999 0.19166 0.03170 0.01536 0.01724 0.00067 124s
1899999 0.18313 0.03173 0.01528 0.01685 0.00066 130s
1999999 0.16963 0.03177 0.01530 0.01637 0.00062 135s
2099999 0.16060 0.03180 0.01524 0.01599 0.00060 140s
2199999 0.15062 0.03183 0.01524 0.01575 0.00059 145s
2299999 0.14316 0.03186 0.01526 0.01539 0.00058 152s
2399999 0.13497 0.03189 0.01525 0.01508 0.00056 158s
2499999 0.12696 0.03191 0.01521 0.01473 0.00052 163s
2599999 0.11934 0.03195 0.01518 0.01436 0.00054 171s
2699999 0.11076 0.03198 0.01510 0.01399 0.00052 179s
2799999 0.10428 0.03202 0.01522 0.01354 0.00049 187s
2899999 0.09840 0.03205 0.01517 0.01337 0.00048 195s
2999999 0.09228 0.03208 0.01520 0.01310 0.00046 201s
3099999 0.08713 0.03210 0.01525 0.01269 0.00044 209s
3199999 0.08264 0.03214 0.01521 0.01235 0.00044 217s
3299999 0.07889 0.03216 0.01506 0.01221 0.00045 224s
3399999 0.07595 0.03219 0.01501 0.01199 0.00044 230s
3499999 0.07105 0.03222 0.01508 0.01161 0.00039 236s
3599999 0.06802 0.03224 0.01497 0.01136 0.00040 244s
3699999 0.06402 0.03227 0.01509 0.01115 0.00036 250s
3799999 0.06153 0.03229 0.01508 0.01095 0.00037 256s
3899999 0.05823 0.03232 0.01502 0.01059 0.00036 261s
3999999 0.05592 0.03234 0.01511 0.01040 0.00035 267s
4099999 0.05423 0.03236 0.01511 0.01038 0.00036 274s
4199999 0.05219 0.03238 0.01520 0.01022 0.00034 279s
4299999 0.05130 0.03239 0.01509 0.01013 0.00034 285s
4399999 0.04967 0.03241 0.01516 0.00999 0.00033 291s
4499999 0.04786 0.03243 0.01510 0.00988 0.00033 298s
4599999 0.04506 0.03245 0.01507 0.00942 0.00031 303s
4699999 0.04523 0.03247 0.01510 0.00941 0.00031 309s
4799999 0.04177 0.03249 0.01500 0.00918 0.00030 315s
4899999 0.04086 0.03250 0.01502 0.00910 0.00029 320s
4999999 0.04001 0.03252 0.01501 0.00897 0.00030 328s
5099999 0.03888 0.03254 0.01501 0.00883 0.00028 333s
5199999 0.03712 0.03256 0.01508 0.00866 0.00029 340s
5299999 0.03638 0.03258 0.01509 0.00867 0.00030 346s
5399999 0.03629 0.03259 0.01510 0.00863 0.00028 353s
5499999 0.03377 0.03261 0.01510 0.00830 0.00027 359s
5599999 0.03371 0.03262 0.01496 0.00828 0.00027 365s
5699999 0.03258 0.03264 0.01503 0.00812 0.00027 371s
5799999 0.03227 0.03266 0.01503 0.00812 0.00027 376s
5899999 0.03077 0.03267 0.01506 0.00798 0.00026 382s
5999999 0.02891 0.03269 0.01498 0.00765 0.00025 387s
6099999 0.02855 0.03270 0.01496 0.00766 0.00025 392s
6199999 0.02907 0.03272 0.01502 0.00776 0.00025 398s
6299999 0.02743 0.03273 0.01501 0.00750 0.00025 403s
6399999 0.02789 0.03275 0.01500 0.00752 0.00026 410s
6499999 0.02584 0.03276 0.01496 0.00730 0.00025 415s
6599999 0.02545 0.03277 0.01495 0.00721 0.00023 420s
6699999 0.02448 0.03279 0.01495 0.00707 0.00023 425s
6799999 0.02495 0.03280 0.01493 0.00715 0.00024 430s
6899999 0.02469 0.03282 0.01496 0.00714 0.00022 436s
6999999 0.02350 0.03283 0.01492 0.00695 0.00024 443s
7099999 0.02233 0.03284 0.01492 0.00672 0.00022 449s
7199999 0.02240 0.03286 0.01490 0.00683 0.00022 455s
7299999 0.02155 0.03287 0.01489 0.00664 0.00020 461s
7399999 0.02142 0.03288 0.01493 0.00667 0.00021 466s
7499999 0.02080 0.03289 0.01490 0.00658 0.00020 471s
7599999 0.02052 0.03291 0.01496 0.00653 0.00021 477s
7699999 0.02091 0.03292 0.01497 0.00660 0.00021 482s
7799999 0.01929 0.03293 0.01492 0.00635 0.00020 487s
7899999 0.01944 0.03294 0.01489 0.00637 0.00021 492s
7999999 0.01918 0.03295 0.01489 0.00634 0.00021 497s
8099999 0.01869 0.03296 0.01490 0.00622 0.00020 503s
8199999 0.01866 0.03297 0.01495 0.00623 0.00020 508s
8299999 0.01828 0.03298 0.01491 0.00615 0.00020 514s
8399999 0.01743 0.03299 0.01493 0.00603 0.00019 519s
8499999 0.01740 0.03300 0.01492 0.00604 0.00019 525s
8599999 0.01661 0.03301 0.01490 0.00589 0.00019 530s
8699999 0.01670 0.03302 0.01493 0.00590 0.00019 538s
8799999 0.01666 0.03304 0.01492 0.00584 0.00019 542s
8899999 0.01600 0.03305 0.01492 0.00571 0.00019 550s
8999999 0.01589 0.03306 0.01491 0.00569 0.00018 556s
9099999 0.01560 0.03307 0.01493 0.00572 0.00018 563s
9199999 0.01471 0.03308 0.01496 0.00557 0.00018 568s
9299999 0.01490 0.03309 0.01491 0.00558 0.00019 574s
9399999 0.01493 0.03310 0.01495 0.00558 0.00018 580s
9499999 0.01489 0.03311 0.01491 0.00564 0.00018 587s
9599999 0.01502 0.03312 0.01492 0.00565 0.00018 592s
9699999 0.01402 0.03313 0.01491 0.00543 0.00017 600s
9799999 0.01423 0.03314 0.01490 0.00545 0.00017 606s
9899999 0.01368 0.03315 0.01488 0.00537 0.00017 611s
9999999 0.01329 0.03316 0.01486 0.00527 0.00017 615s
