# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906549 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.60670 0.03157 0.10008 nan nan 12s
199999 0.60407 0.03158 0.09989 0.00242 0.00009 26s
299999 0.60708 0.03159 0.09970 0.00242 0.00010 40s
399999 0.60591 0.03160 0.09951 0.00241 0.00010 54s
499999 0.60508 0.03161 0.09930 0.00239 0.00009 68s
599999 0.60576 0.03163 0.09913 0.00244 0.00010 81s
699999 0.60256 0.03164 0.09895 0.00246 0.00010 92s
799999 0.60328 0.03165 0.09877 0.00242 0.00010 103s
899999 0.60316 0.03167 0.09859 0.00245 0.00010 114s
999999 0.60538 0.03168 0.09840 0.00243 0.00010 124s
1099999 0.60185 0.03169 0.09823 0.00244 0.00010 134s
1199999 0.60300 0.03171 0.09805 0.00243 0.00010 143s
1299999 0.60378 0.03173 0.09788 0.00243 0.00011 155s
1399999 0.60229 0.03174 0.09770 0.00243 0.00010 167s
1499999 0.60012 0.03176 0.09751 0.00243 0.00011 179s
1599999 0.60373 0.03177 0.09733 0.00244 0.00010 189s
1699999 0.60281 0.03179 0.09717 0.00245 0.00011 200s
1799999 0.59985 0.03181 0.09700 0.00244 0.00011 212s
1899999 0.60242 0.03183 0.09682 0.00246 0.00010 226s
1999999 0.60053 0.03185 0.09664 0.00246 0.00011 237s
2099999 0.60155 0.03187 0.09645 0.00245 0.00010 247s
2199999 0.60066 0.03189 0.09627 0.00249 0.00011 258s
2299999 0.59615 0.03191 0.09612 0.00245 0.00011 267s
2399999 0.60245 0.03193 0.09594 0.00244 0.00011 279s
2499999 0.59468 0.03195 0.09576 0.00245 0.00011 287s
2599999 0.60160 0.03197 0.09560 0.00244 0.00011 297s
2699999 0.60174 0.03199 0.09545 0.00244 0.00011 306s
2799999 0.59683 0.03202 0.09527 0.00245 0.00011 316s
2899999 0.59821 0.03204 0.09512 0.00247 0.00011 326s
2999999 0.59497 0.03207 0.09497 0.00250 0.00011 337s
3099999 0.59763 0.03210 0.09483 0.00248 0.00011 347s
3199999 0.59668 0.03212 0.09466 0.00247 0.00011 357s
3299999 0.59408 0.03215 0.09448 0.00244 0.00011 368s
3399999 0.59427 0.03218 0.09431 0.00246 0.00011 380s
3499999 0.59139 0.03221 0.09415 0.00247 0.00012 391s
3599999 0.59460 0.03224 0.09400 0.00249 0.00012 404s
3699999 0.59294 0.03227 0.09386 0.00248 0.00012 414s
3799999 0.59318 0.03230 0.09369 0.00250 0.00012 430s
