# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283285 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.58565 0.04154 0.41864 nan nan 51s
199999 0.62831 0.04640 0.54834 0.63952 0.02352 93s
299999 0.63184 0.04406 0.53048 0.71211 0.02510 134s
399999 0.63184 0.04338 0.53183 0.70353 0.02464 177s
499999 0.63046 0.04428 0.54417 0.69828 0.02480 215s
599999 0.63183 0.04538 0.54749 0.70684 0.02563 252s
699999 0.62915 0.04748 0.53487 0.71020 0.02439 287s
799999 0.62962 0.05035 0.54291 0.70158 0.02546 326s
899999 0.62758 0.05270 0.53031 0.70956 0.02487 362s
999999 0.62097 0.06093 0.53814 0.70053 0.02676 395s
1099999 0.61815 0.06363 0.53964 0.70754 0.02547 434s
1199999 0.61763 0.06451 0.53263 0.70151 0.02448 473s
1299999 0.61657 0.06794 0.52866 0.69909 0.02647 515s
1399999 0.61341 0.06636 0.54085 0.68857 0.02355 554s
1499999 0.61426 0.06608 0.52609 0.70419 0.02562 593s
1599999 0.60852 0.07294 0.52787 0.69333 0.02675 629s
1699999 0.60108 0.08327 0.52964 0.68627 0.02516 666s
1799999 0.59774 0.08366 0.52403 0.68675 0.02593 707s
1899999 0.59585 0.08783 0.52616 0.67818 0.02320 749s
1999999 0.58984 0.08976 0.52539 0.68226 0.02491 784s
2099999 0.59120 0.08936 0.51358 0.67853 0.02463 824s
2199999 0.59311 0.08465 0.52576 0.69136 0.02659 859s
2299999 0.59109 0.08872 0.53163 0.68986 0.02451 893s
2399999 0.58932 0.09083 0.52567 0.68806 0.02344 922s
2499999 0.59228 0.08751 0.52781 0.69423 0.02438 956s
2599999 0.59239 0.08856 0.52333 0.68467 0.02603 986s
2699999 0.58590 0.09167 0.52778 0.69014 0.02560 1012s
2799999 0.58374 0.09532 0.52969 0.68368 0.02475 1037s
2899999 0.58444 0.10197 0.51799 0.69239 0.02690 1065s
2999999 0.57772 0.10355 0.51460 0.68550 0.02347 1091s
3099999 0.57569 0.10729 0.52217 0.67666 0.02398 1115s
3199999 0.57116 0.11013 0.51137 0.67280 0.02261 1137s
3299999 0.57098 0.10659 0.50797 0.66982 0.02414 1158s
3399999 0.57067 0.10698 0.51953 0.66406 0.02281 1179s
3499999 0.57208 0.10388 0.49885 0.67242 0.02396 1200s
3599999 0.57251 0.10413 0.50563 0.66618 0.02395 1221s
3699999 0.57029 0.10523 0.51497 0.67011 0.02355 1241s
