# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480083 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98407 0.03129 0.03300 nan nan 81s
1999999 0.98428 0.03128 0.03356 0.04767 0.00148 167s
2999999 0.98436 0.03129 0.03353 0.04807 0.00151 247s
3999999 0.98425 0.03129 0.03336 0.04812 0.00153 331s
4999999 0.98407 0.03128 0.03332 0.04801 0.00151 417s
5999999 0.98432 0.03128 0.03321 0.04792 0.00146 498s
6999999 0.98428 0.03129 0.03349 0.04788 0.00150 595s
7999999 0.98442 0.03129 0.03333 0.04793 0.00149 695s
8999999 0.98405 0.03128 0.03344 0.04794 0.00152 796s
9999999 0.98425 0.03128 0.03336 0.04795 0.00150 896s
10999999 0.98431 0.03128 0.03349 0.04831 0.00148 992s
11999999 0.98440 0.03128 0.03361 0.04834 0.00145 1082s
12999999 0.98434 0.03128 0.03323 0.04799 0.00144 1164s
13999999 0.98434 0.03128 0.03342 0.04786 0.00147 1244s
14999999 0.98441 0.03128 0.03339 0.04803 0.00148 1327s
15999999 0.98419 0.03128 0.03338 0.04818 0.00151 1412s
16999999 0.98418 0.03129 0.03336 0.04770 0.00149 1503s
17999999 0.98432 0.03129 0.03336 0.04769 0.00152 1586s
18999999 0.98423 0.03129 0.03325 0.04778 0.00154 1665s
19999999 0.98418 0.03129 0.03339 0.04784 0.00150 1748s
20999999 0.98439 0.03129 0.03342 0.04826 0.00153 1832s
21999999 0.98421 0.03129 0.03345 0.04813 0.00150 1915s
22999999 0.98420 0.03128 0.03327 0.04817 0.00155 1995s
23999999 0.98422 0.03128 0.03337 0.04792 0.00151 2072s
24999999 0.98419 0.03129 0.03341 0.04818 0.00152 2157s
