# GitHub version: commit 421f, run at 2018-04-16T18:18:13.881338 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51192 0.03157 0.09948 nan nan 14s
199999 0.51502 0.03158 0.09844 0.00369 0.00014 27s
299999 0.51170 0.03160 0.09741 0.00365 0.00015 41s
399999 0.51411 0.03162 0.09638 0.00367 0.00015 54s
499999 0.51520 0.03163 0.09537 0.00370 0.00015 68s
599999 0.51379 0.03165 0.09436 0.00369 0.00015 81s
699999 0.51354 0.03167 0.09336 0.00372 0.00016 91s
799999 0.51748 0.03170 0.09236 0.00372 0.00016 101s
899999 0.51401 0.03172 0.09137 0.00371 0.00016 115s
999999 0.51269 0.03175 0.09038 0.00370 0.00016 128s
1099999 0.51450 0.03177 0.08942 0.00370 0.00016 142s
1199999 0.51430 0.03180 0.08845 0.00370 0.00016 153s
1299999 0.51163 0.03183 0.08745 0.00374 0.00017 164s
1399999 0.51341 0.03186 0.08645 0.00373 0.00017 174s
1499999 0.51000 0.03190 0.08548 0.00371 0.00017 186s
1599999 0.51239 0.03193 0.08449 0.00373 0.00017 199s
1699999 0.51112 0.03197 0.08356 0.00371 0.00017 209s
1799999 0.50884 0.03201 0.08264 0.00371 0.00018 220s
1899999 0.51017 0.03205 0.08167 0.00372 0.00018 229s
1999999 0.50675 0.03209 0.08076 0.00374 0.00018 240s
2099999 0.50461 0.03214 0.07984 0.00370 0.00018 251s
2199999 0.50855 0.03219 0.07892 0.00373 0.00019 261s
2299999 0.50227 0.03224 0.07802 0.00377 0.00019 272s
2399999 0.50558 0.03230 0.07716 0.00377 0.00020 284s
2499999 0.50071 0.03236 0.07628 0.00376 0.00020 294s
2599999 0.49804 0.03242 0.07540 0.00378 0.00021 305s
2699999 0.49595 0.03249 0.07456 0.00377 0.00021 318s
2799999 0.49102 0.03256 0.07372 0.00377 0.00022 329s
2899999 0.48917 0.03264 0.07288 0.00377 0.00022 343s
2999999 0.48816 0.03272 0.07208 0.00377 0.00022 357s
3099999 0.48438 0.03280 0.07129 0.00379 0.00023 367s
