# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478217 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48174 0.05683 0.06739 nan nan 143s
1999999 0.22083 0.11020 0.06772 0.18343 0.02882 289s
2999999 0.13211 0.16793 0.06565 0.16445 0.02622 426s
3999999 0.09469 0.22889 0.06407 0.14454 0.02318 564s
4999999 0.07434 0.28877 0.06098 0.12987 0.02102 699s
5999999 0.06080 0.34668 0.06044 0.11769 0.01903 821s
6999999 0.05082 0.40365 0.05750 0.11313 0.01880 945s
7999999 0.04216 0.46129 0.05199 0.11127 0.01886 1074s
8999999 0.03836 0.52102 0.04670 0.10040 0.01721 1208s
9999999 0.03615 0.57770 0.04099 0.08676 0.01489 1344s
10999999 0.03482 0.62936 0.03459 0.07380 0.01271 1480s
11999999 0.03455 0.67514 0.02874 0.05961 0.01026 1617s
12999999 0.03430 0.71376 0.02430 0.04695 0.00811 1740s
13999999 0.03418 0.74592 0.01978 0.03641 0.00626 1870s
14999999 0.03379 0.77214 0.01617 0.02830 0.00486 2003s
15999999 0.03396 0.79344 0.01328 0.02230 0.00382 2128s
16999999 0.03367 0.81046 0.01076 0.01746 0.00299 2283s
17999999 0.03391 0.82403 0.00897 0.01358 0.00233 2418s
18999999 0.03405 0.83486 0.00707 0.01078 0.00184 2550s
19999999 0.03390 0.84341 0.00575 0.00834 0.00142 2714s
20999999 0.03359 0.85008 0.00464 0.00652 0.00111 2869s
21999999 0.03373 0.85534 0.00375 0.00508 0.00087 3015s
22999999 0.03379 0.85947 0.00306 0.00396 0.00067 3176s
23999999 0.03366 0.86270 0.00246 0.00310 0.00052 3332s
24999999 0.03369 0.86842 0.00780 0.04907 0.00857 3465s
25999999 0.03373 0.87420 0.01222 0.04456 0.00773 3595s
26999999 0.03385 0.87945 0.01163 0.03585 0.00623 3736s
27999999 0.03354 0.88389 0.00993 0.02641 0.00461 3878s
28999999 0.03378 0.88784 0.00871 0.02169 0.00374 4019s
29999999 0.03351 0.89100 0.00689 0.01568 0.00270 4159s
30999999 0.03389 0.89385 0.00565 0.01347 0.00232 4300s
31999999 0.03342 0.89622 0.00436 0.01048 0.00181 4438s
32999999 0.03366 0.89810 0.00360 0.00781 0.00136 4566s
33999999 0.03374 0.90192 0.00976 0.03605 0.00615 4723s
34999999 0.03347 0.90691 0.01154 0.04717 0.00818 4873s
35999999 0.03361 0.91156 0.01202 0.03850 0.00667 5017s
36999999 0.03320 0.91591 0.00949 0.03094 0.00540 5159s
37999999 0.03318 0.91968 0.00773 0.02381 0.00412 5306s
38999999 0.03360 0.92290 0.00541 0.01806 0.00313 5449s
39999999 0.03342 0.92557 0.00494 0.01362 0.00238 5580s
40999999 0.03355 0.92773 0.00415 0.01042 0.00180 5717s
41999999 0.03363 0.92955 0.00394 0.00826 0.00143 5854s
42999999 0.03331 0.93105 0.00343 0.00654 0.00113 5999s
43999999 0.03360 0.93435 0.00722 0.03238 0.00559 6130s
44999999 0.03354 0.94007 0.01296 0.05185 0.00892 6263s
45999999 0.03351 0.94837 0.01715 0.06575 0.01141 6403s
46999999 0.03360 0.95602 0.01596 0.05063 0.00872 6546s
47999999 0.03317 0.96291 0.01428 0.03912 0.00670 6684s
48999999 0.03322 0.96911 0.01201 0.03094 0.00536 6811s
49999999 0.03307 0.97452 0.01088 0.02410 0.00418 6937s
50999999 0.03307 0.97904 0.00957 0.01866 0.00322 7060s
51999999 0.03306 0.98300 0.00799 0.01506 0.00260 7193s
52999999 0.03311 0.98636 0.00648 0.01223 0.00208 7318s
53999999 0.03312 0.98896 0.00556 0.00884 0.00152 7444s
54999999 0.03307 0.99115 0.00431 0.00735 0.00125 7568s
55999999 0.03331 0.99289 0.00357 0.00554 0.00095 7700s
56999999 0.03344 0.99428 0.00298 0.00433 0.00074 7830s
57999999 0.03329 0.99542 0.00229 0.00351 0.00060 7961s
58999999 0.03345 0.99630 0.00198 0.00265 0.00046 8086s
59999999 0.03307 0.99701 0.00161 0.00216 0.00037 8209s
60999999 0.03298 0.99755 0.00131 0.00159 0.00027 8332s
61999999 0.03327 0.99797 0.00105 0.00124 0.00021 8450s
62999999 0.03333 0.99831 0.00083 0.00102 0.00017 8568s
63999999 0.03333 0.99858 0.00070 0.00079 0.00013 8690s
64999999 0.03312 0.99880 0.00052 0.00066 0.00011 8827s
65999999 0.03301 0.99895 0.00041 0.00047 0.00008 8951s
66999999 0.03305 0.99906 0.00032 0.00038 0.00006 9066s
67999999 0.03301 0.99916 0.00027 0.00030 0.00005 9174s
68999999 0.03318 0.99924 0.00023 0.00024 0.00004 9282s
69999999 0.03325 0.99930 0.00019 0.00020 0.00003 9390s
70999999 0.03324 0.99935 0.00017 0.00016 0.00002 9493s
71999999 0.03308 0.99939 0.00015 0.00013 0.00002 9592s
72999999 0.03304 0.99942 0.00014 0.00012 0.00001 9694s
73999999 0.03340 0.99944 0.00014 0.00011 0.00001 9801s
74999999 0.03298 0.99945 0.00013 0.00010 0.00001 9902s
75999999 0.03306 0.99947 0.00013 0.00009 0.00001 10003s
76999999 0.03333 0.99948 0.00012 0.00009 0.00001 10091s
77999999 0.03319 0.99948 0.00012 0.00009 0.00000 10180s
78999999 0.03343 0.99949 0.00012 0.00008 0.00000 10279s
79999999 0.03307 0.99949 0.00012 0.00009 0.00000 10373s
80999999 0.03313 0.99949 0.00013 0.00009 0.00000 10481s
81999999 0.03319 0.99950 0.00013 0.00008 0.00000 10592s
82999999 0.03297 0.99950 0.00012 0.00008 0.00000 10674s
83999999 0.03319 0.99950 0.00013 0.00009 0.00000 10759s
84999999 0.03363 0.99951 0.00013 0.00008 0.00000 10837s
85999999 0.03313 0.99951 0.00013 0.00008 0.00000 10914s
86999999 0.03327 0.99951 0.00013 0.00008 0.00000 10984s
87999999 0.03339 0.99951 0.00012 0.00009 0.00000 11060s
88999999 0.03314 0.99952 0.00012 0.00008 0.00000 11134s
89999999 0.03309 0.99952 0.00012 0.00008 0.00000 11219s
90999999 0.03331 0.99952 0.00012 0.00008 0.00000 11302s
91999999 0.03347 0.99952 0.00012 0.00008 0.00000 11385s
92999999 0.03310 0.99952 0.00012 0.00008 0.00000 11454s
93999999 0.03300 0.99952 0.00012 0.00008 0.00000 11521s
94999999 0.03326 0.99952 0.00013 0.00009 0.00000 11589s
95999999 0.03313 0.99951 0.00013 0.00008 0.00000 11656s
96999999 0.03333 0.99951 0.00012 0.00008 0.00000 11724s
97999999 0.03313 0.99951 0.00013 0.00009 0.00000 11791s
98999999 0.03312 0.99952 0.00013 0.00008 0.00000 11859s
99999999 0.03288 0.99951 0.00013 0.00009 0.00000 11926s
