# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.785803 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.34113 0.04171 0.25882 nan nan 18s
199999 0.28903 0.05092 0.25882 0.36443 0.01669 32s
299999 0.25145 0.06029 0.26109 0.35849 0.01585 48s
399999 0.21829 0.07115 0.25621 0.34637 0.01503 61s
499999 0.19318 0.08417 0.25791 0.33868 0.01658 77s
599999 0.17073 0.09968 0.25846 0.33142 0.01595 94s
699999 0.14869 0.12172 0.26431 0.31572 0.01652 110s
799999 0.12752 0.15672 0.26898 0.31049 0.01875 128s
899999 0.10731 0.20696 0.27311 0.28641 0.01980 144s
999999 0.08939 0.27593 0.26617 0.27601 0.02225 160s
1099999 0.07491 0.35454 0.24992 0.24393 0.02095 175s
1199999 0.06224 0.44991 0.22840 0.23129 0.02244 192s
1299999 0.05067 0.54306 0.20360 0.19712 0.01987 209s
1399999 0.04316 0.62054 0.18395 0.16488 0.01645 225s
1499999 0.03687 0.68361 0.15662 0.14046 0.01402 242s
1599999 0.03242 0.73509 0.13543 0.10988 0.01044 255s
1699999 0.02867 0.77516 0.10519 0.09959 0.00929 269s
1799999 0.02720 0.80727 0.10651 0.10256 0.01206 286s
1899999 0.02418 0.83772 0.09408 0.10048 0.01179 302s
1999999 0.02288 0.86039 0.08377 0.07503 0.00883 317s
2099999 0.02108 0.87789 0.06851 0.05760 0.00663 332s
2199999 0.02097 0.89329 0.05099 0.05620 0.00618 349s
2299999 0.02019 0.90255 0.03891 0.03075 0.00267 365s
2399999 0.01842 0.91003 0.03107 0.02113 0.00193 383s
2499999 0.01880 0.91541 0.02585 0.01229 0.00088 398s
2599999 0.01781 0.91927 0.02068 0.01541 0.00059 413s
2699999 0.01728 0.92262 0.01416 0.00950 0.00070 430s
2799999 0.01694 0.92501 0.00956 0.01009 0.00058 449s
