# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115218 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.55146 0.03436 0.06085 nan nan 72s
1999999 0.54639 0.04840 0.05075 0.09170 0.01376 144s
2999999 0.55882 0.06879 0.04997 0.07959 0.01217 217s
3999999 0.59133 0.09060 0.05316 0.06999 0.01033 289s
4999999 0.62518 0.11264 0.05618 0.06346 0.00917 362s
5999999 0.65834 0.13451 0.05827 0.05874 0.00828 435s
6999999 0.68768 0.15630 0.06128 0.05594 0.00767 508s
7999999 0.71240 0.17784 0.06261 0.05271 0.00707 581s
8999999 0.73559 0.19888 0.06454 0.05090 0.00668 654s
9999999 0.75466 0.21962 0.06656 0.04884 0.00629 727s
10999999 0.76971 0.24002 0.06811 0.04630 0.00589 800s
11999999 0.78181 0.25995 0.06953 0.04482 0.00570 873s
12999999 0.79394 0.27988 0.06974 0.04329 0.00543 946s
13999999 0.80489 0.29886 0.07115 0.04110 0.00503 1019s
14999999 0.81488 0.31765 0.07182 0.03949 0.00489 1093s
15999999 0.82414 0.33635 0.07350 0.03992 0.00485 1166s
16999999 0.83169 0.35515 0.07277 0.03749 0.00472 1239s
17999999 0.83801 0.37305 0.07274 0.03605 0.00443 1312s
18999999 0.84343 0.39053 0.07173 0.03503 0.00430 1386s
19999999 0.85031 0.40710 0.07208 0.03290 0.00392 1458s
20999999 0.85644 0.42382 0.07179 0.03267 0.00397 1532s
21999999 0.86098 0.43974 0.07097 0.03045 0.00366 1606s
22999999 0.86554 0.45483 0.07084 0.02970 0.00350 1679s
23999999 0.87021 0.46943 0.07001 0.02825 0.00335 1753s
24999999 0.87476 0.48405 0.06907 0.02858 0.00337 1825s
25999999 0.87828 0.49715 0.06833 0.02678 0.00306 1899s
26999999 0.88138 0.51023 0.06795 0.02623 0.00305 1974s
27999999 0.88425 0.52294 0.06863 0.02553 0.00291 2047s
28999999 0.88694 0.53534 0.06731 0.02383 0.00282 2120s
29999999 0.88994 0.54684 0.06672 0.02282 0.00264 2194s
30999999 0.89384 0.55833 0.06510 0.02423 0.00276 2268s
31999999 0.89780 0.56944 0.06400 0.02317 0.00281 2342s
32999999 0.90158 0.58030 0.06199 0.02187 0.00257 2416s
33999999 0.90441 0.59072 0.06172 0.02227 0.00252 2490s
34999999 0.90524 0.60041 0.06017 0.01969 0.00228 2564s
35999999 0.90622 0.60983 0.05933 0.01907 0.00217 2638s
36999999 0.90709 0.61934 0.05787 0.01964 0.00222 2713s
37999999 0.90836 0.62792 0.05603 0.01905 0.00201 2787s
