# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.780404 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.88373 0.03157 0.10075 nan nan 13s
199999 0.88180 0.03158 0.10085 0.00600 0.00021 25s
299999 0.88200 0.03159 0.10099 0.00600 0.00019 38s
399999 0.88157 0.03160 0.10108 0.00599 0.00020 49s
499999 0.88150 0.03162 0.10120 0.00603 0.00019 59s
599999 0.87978 0.03163 0.10135 0.00607 0.00020 72s
699999 0.88061 0.03165 0.10153 0.00604 0.00020 84s
799999 0.88025 0.03166 0.10167 0.00605 0.00020 94s
899999 0.87904 0.03167 0.10177 0.00607 0.00020 108s
999999 0.87919 0.03169 0.10190 0.00602 0.00020 121s
1099999 0.87943 0.03170 0.10202 0.00599 0.00020 134s
1199999 0.88024 0.03172 0.10218 0.00607 0.00020 142s
1299999 0.88003 0.03173 0.10232 0.00605 0.00020 154s
1399999 0.87700 0.03175 0.10248 0.00604 0.00020 165s
1499999 0.87758 0.03177 0.10260 0.00607 0.00020 177s
1599999 0.87960 0.03178 0.10274 0.00602 0.00020 190s
1699999 0.87862 0.03180 0.10279 0.00609 0.00021 200s
1799999 0.87801 0.03182 0.10292 0.00604 0.00020 211s
1899999 0.87708 0.03184 0.10303 0.00609 0.00020 221s
1999999 0.87686 0.03186 0.10320 0.00607 0.00020 234s
2099999 0.87551 0.03188 0.10327 0.00603 0.00020 244s
2199999 0.87649 0.03190 0.10338 0.00607 0.00021 258s
2299999 0.87627 0.03193 0.10355 0.00609 0.00020 268s
2399999 0.87579 0.03195 0.10370 0.00607 0.00020 279s
2499999 0.87605 0.03197 0.10389 0.00608 0.00021 291s
2599999 0.87524 0.03199 0.10403 0.00607 0.00021 303s
2699999 0.87358 0.03202 0.10412 0.00603 0.00021 316s
2799999 0.87350 0.03205 0.10426 0.00609 0.00022 329s
2899999 0.87367 0.03208 0.10436 0.00612 0.00022 340s
2999999 0.87233 0.03211 0.10454 0.00609 0.00022 351s
3099999 0.86998 0.03214 0.10465 0.00610 0.00022 363s
3199999 0.87282 0.03218 0.10478 0.00611 0.00023 375s
3299999 0.87274 0.03221 0.10497 0.00615 0.00022 384s
3399999 0.87140 0.03225 0.10514 0.00607 0.00022 395s
3499999 0.87187 0.03229 0.10528 0.00603 0.00022 406s
3599999 0.87066 0.03233 0.10548 0.00611 0.00022 419s
3699999 0.86974 0.03238 0.10563 0.00611 0.00023 433s
3799999 0.86986 0.03242 0.10586 0.00614 0.00024 447s
3899999 0.86719 0.03247 0.10606 0.00608 0.00023 459s
3999999 0.86620 0.03252 0.10628 0.00612 0.00023 471s
