# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274831 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.10057 nan nan 11s
199999 1.00000 0.03157 0.10057 0.00000 0.00000 17s
299999 1.00000 0.03157 0.10057 0.00000 0.00000 24s
399999 1.00000 0.03157 0.10057 0.00000 0.00000 28s
499999 1.00000 0.03157 0.10057 0.00000 0.00000 33s
599999 1.00000 0.03157 0.10057 0.00000 0.00000 39s
699999 1.00000 0.03157 0.10057 0.00000 0.00000 47s
799999 1.00000 0.03157 0.10057 0.00000 0.00000 55s
899999 1.00000 0.03157 0.10057 0.00000 0.00000 63s
999999 1.00000 0.03157 0.10057 0.00000 0.00000 71s
1099999 1.00000 0.03157 0.10057 0.00000 0.00000 79s
1199999 1.00000 0.03157 0.10057 0.00000 0.00000 87s
1299999 1.00000 0.03157 0.10057 0.00000 0.00000 94s
1399999 1.00000 0.03157 0.10057 0.00000 0.00000 102s
1499999 1.00000 0.03157 0.10057 0.00000 0.00000 110s
1599999 1.00000 0.03157 0.10057 0.00000 0.00000 119s
1699999 1.00000 0.03157 0.10057 0.00000 0.00000 126s
1799999 1.00000 0.03157 0.10057 0.00000 0.00000 134s
1899999 1.00000 0.03157 0.10057 0.00000 0.00000 140s
1999999 1.00000 0.03157 0.10057 0.00000 0.00000 148s
2099999 1.00000 0.03157 0.10057 0.00000 0.00000 155s
2199999 1.00000 0.03157 0.10057 0.00000 0.00000 164s
2299999 1.00000 0.03157 0.10057 0.00000 0.00000 170s
2399999 1.00000 0.03157 0.10057 0.00000 0.00000 178s
2499999 1.00000 0.03157 0.10057 0.00000 0.00000 187s
2599999 1.00000 0.03157 0.10057 0.00000 0.00000 194s
2699999 1.00000 0.03157 0.10057 0.00000 0.00000 201s
2799999 1.00000 0.03157 0.10057 0.00000 0.00000 208s
2899999 1.00000 0.03157 0.10057 0.00000 0.00000 215s
2999999 1.00000 0.03157 0.10057 0.00000 0.00000 222s
3099999 1.00000 0.03157 0.10057 0.00000 0.00000 229s
3199999 1.00000 0.03157 0.10057 0.00000 0.00000 237s
3299999 1.00000 0.03157 0.10057 0.00000 0.00000 245s
3399999 1.00000 0.03157 0.10057 0.00000 0.00000 252s
3499999 1.00000 0.03157 0.10057 0.00000 0.00000 261s
3599999 1.00000 0.03157 0.10057 0.00000 0.00000 269s
3699999 1.00000 0.03157 0.10057 0.00000 0.00000 275s
3799999 1.00000 0.03157 0.10057 0.00000 0.00000 282s
3899999 1.00000 0.03157 0.10057 0.00000 0.00000 290s
3999999 1.00000 0.03157 0.10057 0.00000 0.00000 297s
4099999 1.00000 0.03157 0.10057 0.00000 0.00000 306s
4199999 1.00000 0.03157 0.10057 0.00000 0.00000 312s
4299999 1.00000 0.03157 0.10057 0.00000 0.00000 319s
4399999 1.00000 0.03157 0.10057 0.00000 0.00000 326s
4499999 1.00000 0.03157 0.10057 0.00000 0.00000 331s
4599999 1.00000 0.03157 0.10057 0.00000 0.00000 338s
4699999 1.00000 0.03157 0.10057 0.00000 0.00000 343s
4799999 1.00000 0.03157 0.10057 0.00000 0.00000 350s
4899999 1.00000 0.03157 0.10057 0.00000 0.00000 354s
4999999 1.00000 0.03157 0.10057 0.00000 0.00000 359s
5099999 1.00000 0.03157 0.10057 0.00000 0.00000 364s
5199999 1.00000 0.03157 0.10057 0.00000 0.00000 370s
5299999 1.00000 0.03157 0.10057 0.00000 0.00000 375s
5399999 1.00000 0.03157 0.10057 0.00000 0.00000 382s
5499999 1.00000 0.03157 0.10057 0.00000 0.00000 388s
5599999 1.00000 0.03157 0.10057 0.00000 0.00000 395s
5699999 1.00000 0.03157 0.10057 0.00000 0.00000 402s
5799999 1.00000 0.03157 0.10057 0.00000 0.00000 408s
5899999 1.00000 0.03157 0.10057 0.00000 0.00000 414s
5999999 1.00000 0.03157 0.10057 0.00000 0.00000 421s
6099999 1.00000 0.03157 0.10057 0.00000 0.00000 427s
6199999 1.00000 0.03157 0.10057 0.00000 0.00000 434s
6299999 1.00000 0.03157 0.10057 0.00000 0.00000 439s
6399999 1.00000 0.03157 0.10057 0.00000 0.00000 444s
6499999 1.00000 0.03157 0.10057 0.00000 0.00000 453s
6599999 1.00000 0.03157 0.10057 0.00000 0.00000 460s
6699999 1.00000 0.03157 0.10057 0.00000 0.00000 468s
6799999 1.00000 0.03157 0.10057 0.00000 0.00000 475s
6899999 1.00000 0.03157 0.10057 0.00000 0.00000 482s
6999999 1.00000 0.03157 0.10057 0.00000 0.00000 490s
7099999 1.00000 0.03157 0.10057 0.00000 0.00000 497s
7199999 1.00000 0.03157 0.10057 0.00000 0.00000 503s
7299999 1.00000 0.03157 0.10057 0.00000 0.00000 510s
7399999 1.00000 0.03157 0.10057 0.00000 0.00000 516s
7499999 1.00000 0.03157 0.10057 0.00000 0.00000 523s
7599999 1.00000 0.03157 0.10057 0.00000 0.00000 529s
7699999 1.00000 0.03157 0.10057 0.00000 0.00000 535s
7799999 1.00000 0.03157 0.10057 0.00000 0.00000 543s
7899999 1.00000 0.03157 0.10057 0.00000 0.00000 551s
7999999 1.00000 0.03157 0.10057 0.00000 0.00000 560s
8099999 1.00000 0.03157 0.10057 0.00000 0.00000 568s
8199999 1.00000 0.03157 0.10057 0.00000 0.00000 574s
8299999 1.00000 0.03157 0.10057 0.00000 0.00000 580s
8399999 1.00000 0.03157 0.10057 0.00000 0.00000 588s
8499999 1.00000 0.03157 0.10057 0.00000 0.00000 596s
8599999 1.00000 0.03157 0.10057 0.00000 0.00000 604s
8699999 1.00000 0.03157 0.10057 0.00000 0.00000 610s
8799999 1.00000 0.03157 0.10057 0.00000 0.00000 616s
8899999 1.00000 0.03157 0.10057 0.00000 0.00000 622s
8999999 1.00000 0.03157 0.10057 0.00000 0.00000 628s
9099999 1.00000 0.03157 0.10057 0.00000 0.00000 634s
9199999 1.00000 0.03157 0.10057 0.00000 0.00000 639s
9299999 1.00000 0.03157 0.10057 0.00000 0.00000 645s
9399999 1.00000 0.03157 0.10057 0.00000 0.00000 650s
