# GitHub version: commit 421f, run at 2018-04-16T18:18:13.900795 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74491 0.03186 0.09751 nan nan 11s
199999 0.72975 0.03226 0.09595 0.06873 0.00260 23s
299999 0.71438 0.03288 0.09467 0.06695 0.00268 34s
399999 0.70265 0.03385 0.09415 0.06491 0.00289 45s
499999 0.69012 0.03515 0.09368 0.06413 0.00297 56s
599999 0.67655 0.03684 0.09400 0.06142 0.00304 68s
699999 0.66587 0.03888 0.09474 0.05997 0.00306 77s
799999 0.65146 0.04135 0.09465 0.05846 0.00306 92s
899999 0.64242 0.04411 0.09423 0.05617 0.00313 105s
999999 0.62979 0.04730 0.09432 0.05498 0.00315 117s
1099999 0.61937 0.05077 0.09408 0.05163 0.00312 128s
1199999 0.61287 0.05449 0.09370 0.05086 0.00300 142s
1299999 0.60637 0.05842 0.09349 0.04943 0.00306 157s
1399999 0.59808 0.06257 0.09278 0.04697 0.00301 172s
1499999 0.59452 0.06678 0.09211 0.04530 0.00294 187s
1599999 0.58625 0.07127 0.09173 0.04550 0.00298 200s
1699999 0.58238 0.07599 0.09217 0.04397 0.00293 211s
1799999 0.58044 0.08064 0.09304 0.04209 0.00279 226s
1899999 0.57277 0.08539 0.09309 0.04072 0.00273 236s
1999999 0.57172 0.09019 0.09331 0.03947 0.00262 247s
2099999 0.56800 0.09502 0.09266 0.03875 0.00253 259s
2199999 0.56548 0.10010 0.09254 0.03846 0.00259 271s
2299999 0.56136 0.10510 0.09201 0.03772 0.00250 282s
2399999 0.56119 0.11025 0.09161 0.03838 0.00252 293s
2499999 0.56086 0.11525 0.09118 0.03557 0.00242 304s
2599999 0.55621 0.12021 0.09078 0.03550 0.00229 313s
2699999 0.55549 0.12541 0.09124 0.03516 0.00244 328s
2799999 0.55215 0.13032 0.09041 0.03408 0.00228 340s
2899999 0.55623 0.13539 0.09086 0.03363 0.00227 352s
2999999 0.55300 0.14038 0.09057 0.03261 0.00224 365s
3099999 0.54738 0.14533 0.09035 0.03240 0.00218 376s
3199999 0.54844 0.15020 0.08989 0.03090 0.00212 386s
