# GitHub version: commit 421f, run at 2018-04-16T19:19:29.907939 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33149 0.04320 0.30369 nan nan 42s
199999 0.28369 0.05138 0.29788 0.42472 0.01802 82s
299999 0.25028 0.05966 0.29588 0.41531 0.01795 128s
399999 0.22912 0.06738 0.29088 0.40496 0.01783 161s
499999 0.20569 0.07615 0.28770 0.39418 0.01748 193s
599999 0.18757 0.08411 0.28982 0.38759 0.01704 223s
699999 0.17509 0.09581 0.28340 0.38484 0.01774 268s
799999 0.15668 0.10938 0.28359 0.37606 0.01701 303s
899999 0.14653 0.13079 0.27865 0.36859 0.01774 336s
999999 0.13077 0.16080 0.26947 0.35435 0.01939 365s
1099999 0.11636 0.19102 0.26333 0.33662 0.01705 404s
1199999 0.10332 0.23362 0.25461 0.31442 0.01803 430s
1299999 0.09432 0.28751 0.24157 0.30764 0.02105 464s
1399999 0.08080 0.35190 0.22462 0.28510 0.02056 496s
1499999 0.06728 0.42290 0.20465 0.24910 0.01862 530s
1599999 0.05659 0.49374 0.18315 0.22110 0.01840 557s
1699999 0.04782 0.56820 0.15566 0.19522 0.01865 589s
1799999 0.03791 0.64245 0.13116 0.15833 0.01687 615s
1899999 0.03017 0.69324 0.10967 0.12299 0.01052 647s
1999999 0.02705 0.73441 0.09251 0.09351 0.00766 674s
2099999 0.02267 0.76660 0.06927 0.06812 0.00535 706s
2199999 0.02027 0.79111 0.05842 0.04628 0.00397 732s
2299999 0.01821 0.80924 0.04723 0.03877 0.00303 759s
2399999 0.01598 0.82371 0.04059 0.03323 0.00194 781s
2499999 0.01532 0.83717 0.07779 0.11068 0.01505 804s
2599999 0.01433 0.85514 0.05242 0.10111 0.01392 825s
2699999 0.01292 0.86950 0.03842 0.03969 0.00409 849s
2799999 0.01242 0.87978 0.03237 0.01900 0.00193 871s
2899999 0.01121 0.88839 0.02735 0.01616 0.00160 893s
2999999 0.01060 0.89554 0.02429 0.01161 0.00117 913s
3099999 0.00997 0.90156 0.02179 0.00958 0.00081 936s
3199999 0.00961 0.90686 0.02004 0.00772 0.00065 955s
3299999 0.00865 0.91176 0.01864 0.00719 0.00060 978s
3399999 0.00862 0.91620 0.01716 0.00683 0.00060 998s
3499999 0.00812 0.91998 0.01634 0.00529 0.00042 1020s
3599999 0.00839 0.92381 0.01541 0.00535 0.00043 1040s
3699999 0.00763 0.92718 0.01445 0.00496 0.00037 1063s
3799999 0.00692 0.93007 0.01367 0.00438 0.00031 1083s
3899999 0.00667 0.93237 0.01322 0.00336 0.00025 1106s
3999999 0.00636 0.93475 0.01276 0.00354 0.00026 1127s
4099999 0.00653 0.93708 0.01230 0.00352 0.00026 1149s
4199999 0.00676 0.93937 0.01176 0.00332 0.00025 1169s
4299999 0.00646 0.94165 0.01131 0.00335 0.00024 1192s
4399999 0.00566 0.94344 0.01094 0.00279 0.00020 1211s
4499999 0.00539 0.94501 0.01072 0.00247 0.00016 1234s
4599999 0.00539 0.94662 0.01035 0.00260 0.00018 1256s
4699999 0.00549 0.94809 0.01006 0.00224 0.00016 1280s
4799999 0.00480 0.94951 0.00972 0.00238 0.00015 1301s
4899999 0.00491 0.95085 0.00947 0.00218 0.00015 1324s
4999999 0.00492 0.95221 0.00919 0.00227 0.00015 1346s
5099999 0.00448 0.95336 0.00898 0.00192 0.00012 1369s
5199999 0.00472 0.95459 0.00865 0.00208 0.00013 1389s
5299999 0.00439 0.95559 0.00841 0.00175 0.00011 1412s
5399999 0.00453 0.95672 0.00810 0.00193 0.00013 1434s
5499999 0.00427 0.95763 0.00789 0.00162 0.00010 1457s
5599999 0.00454 0.95858 0.00775 0.00155 0.00010 1477s
5699999 0.00405 0.95951 0.00760 0.00165 0.00010 1499s
5799999 0.00392 0.96041 0.00742 0.00166 0.00010 1522s
5899999 0.00350 0.96125 0.00720 0.00161 0.00010 1545s
5999999 0.00377 0.96198 0.00705 0.00136 0.00008 1565s
6099999 0.00408 0.96280 0.00686 0.00139 0.00009 1588s
6199999 0.00361 0.96344 0.00676 0.00119 0.00007 1607s
6299999 0.00350 0.96406 0.00666 0.00114 0.00007 1632s
6399999 0.00354 0.96477 0.00653 0.00131 0.00008 1652s
6499999 0.00339 0.96537 0.00644 0.00106 0.00006 1677s
6599999 0.00361 0.96599 0.00633 0.00113 0.00007 1697s
6699999 0.00328 0.96657 0.00621 0.00112 0.00006 1721s
6799999 0.00355 0.96722 0.00607 0.00119 0.00007 1742s
6899999 0.00320 0.96776 0.00593 0.00107 0.00006 1766s
6999999 0.00325 0.96835 0.00580 0.00120 0.00006 1789s
7099999 0.00312 0.96880 0.00571 0.00083 0.00005 1814s
7199999 0.00325 0.96933 0.00561 0.00102 0.00006 1835s
7299999 0.00284 0.96981 0.00556 0.00091 0.00005 1858s
7399999 0.00306 0.97034 0.00547 0.00108 0.00006 1878s
7499999 0.00275 0.97071 0.00542 0.00077 0.00004 1901s
7599999 0.00301 0.97114 0.00537 0.00082 0.00005 1921s
7699999 0.00278 0.97154 0.00531 0.00079 0.00004 1944s
7799999 0.00276 0.97194 0.00526 0.00082 0.00004 1963s
7899999 0.00238 0.97232 0.00517 0.00080 0.00004 1988s
7999999 0.00289 0.97272 0.00507 0.00082 0.00005 2011s
8099999 0.00285 0.97312 0.00495 0.00085 0.00004 2036s
8199999 0.00262 0.97347 0.00490 0.00071 0.00004 2056s
8299999 0.00250 0.97381 0.00485 0.00071 0.00004 2078s
8399999 0.00260 0.97418 0.00477 0.00079 0.00004 2098s
8499999 0.00291 0.97454 0.00469 0.00077 0.00004 2121s
8599999 0.00254 0.97488 0.00463 0.00071 0.00004 2143s
8699999 0.00278 0.97524 0.00459 0.00072 0.00004 2168s
8799999 0.00241 0.97557 0.00454 0.00072 0.00004 2190s
8899999 0.00245 0.97587 0.00449 0.00068 0.00003 2215s
8999999 0.00231 0.97616 0.00444 0.00065 0.00003 2238s
9099999 0.00257 0.97645 0.00440 0.00060 0.00003 2262s
9199999 0.00215 0.97675 0.00433 0.00071 0.00004 2282s
9299999 0.00239 0.97703 0.00428 0.00057 0.00003 2302s
9399999 0.00259 0.97734 0.00422 0.00065 0.00003 2325s
9499999 0.00221 0.97757 0.00418 0.00052 0.00003 2347s
9599999 0.00228 0.97784 0.00413 0.00060 0.00003 2369s
9699999 0.00235 0.97810 0.00410 0.00057 0.00003 2392s
9799999 0.00175 0.97830 0.00406 0.00051 0.00002 2414s
9899999 0.00209 0.97852 0.00400 0.00050 0.00003 2437s
9999999 0.00244 0.97880 0.00392 0.00063 0.00003 2457s
