# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479722 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98895 0.03132 0.04757 nan nan 214s
1999999 0.99777 0.03127 0.02452 0.02726 0.00087 426s
2999999 0.99947 0.03126 0.01255 0.01396 0.00045 634s
3999999 0.99989 0.03125 0.00644 0.00716 0.00023 842s
4999999 0.99999 0.03125 0.00337 0.00365 0.00012 1051s
5999999 1.00000 0.03125 0.00194 0.00183 0.00006 1253s
6999999 1.00000 0.03125 0.00126 0.00096 0.00003 1428s
7999999 1.00000 0.03125 0.00099 0.00051 0.00002 1594s
8999999 1.00000 0.03125 0.00086 0.00024 0.00001 1771s
9999999 1.00000 0.03125 0.00064 0.00023 0.00001 1945s
10999999 1.00000 0.03125 0.00031 0.00033 0.00001 2116s
11999999 1.00000 0.03125 0.00011 0.00020 0.00001 2290s
12999999 1.00000 0.03125 0.00003 0.00008 0.00000 2467s
13999999 1.00000 0.03125 0.00001 0.00002 0.00000 2649s
14999999 1.00000 0.03125 0.00000 0.00001 0.00000 2822s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 2996s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 3170s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 3346s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 3537s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 3705s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 3864s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 4038s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 4209s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 4372s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 4548s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 4721s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 4903s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 5076s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 5246s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 5424s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 5611s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 5793s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 5963s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 6136s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 6301s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 6475s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 6646s
