# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282626 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99049 0.03157 0.10018 nan nan 20s
199999 0.98987 0.03157 0.10018 0.00011 0.00000 38s
299999 0.99070 0.03157 0.10018 0.00011 0.00000 56s
399999 0.99009 0.03157 0.10018 0.00011 0.00000 71s
499999 0.99096 0.03157 0.10018 0.00011 0.00000 87s
599999 0.99045 0.03157 0.10018 0.00011 0.00000 103s
699999 0.99020 0.03157 0.10018 0.00011 0.00000 117s
799999 0.99072 0.03157 0.10018 0.00011 0.00000 132s
899999 0.99006 0.03157 0.10018 0.00011 0.00000 147s
999999 0.99007 0.03157 0.10018 0.00011 0.00000 161s
1099999 0.99020 0.03157 0.10018 0.00011 0.00000 176s
1199999 0.99060 0.03157 0.10018 0.00011 0.00000 190s
1299999 0.98998 0.03157 0.10018 0.00011 0.00000 205s
1399999 0.98996 0.03157 0.10018 0.00011 0.00000 220s
1499999 0.99051 0.03157 0.10018 0.00011 0.00000 236s
1599999 0.99037 0.03157 0.10018 0.00011 0.00000 250s
1699999 0.99019 0.03157 0.10018 0.00011 0.00000 265s
1799999 0.99112 0.03157 0.10018 0.00011 0.00000 280s
1899999 0.99018 0.03157 0.10018 0.00011 0.00000 293s
1999999 0.99070 0.03157 0.10018 0.00011 0.00000 307s
2099999 0.99023 0.03157 0.10018 0.00011 0.00000 321s
2199999 0.99051 0.03157 0.10018 0.00011 0.00000 336s
2299999 0.98986 0.03157 0.10018 0.00011 0.00000 349s
2399999 0.98948 0.03157 0.10018 0.00011 0.00000 364s
2499999 0.99049 0.03157 0.10018 0.00011 0.00000 376s
2599999 0.98995 0.03157 0.10018 0.00011 0.00000 391s
2699999 0.99049 0.03157 0.10018 0.00011 0.00000 405s
2799999 0.99071 0.03157 0.10018 0.00011 0.00000 419s
2899999 0.99064 0.03157 0.10018 0.00011 0.00000 433s
2999999 0.98993 0.03157 0.10018 0.00011 0.00000 447s
3099999 0.99091 0.03157 0.10018 0.00011 0.00000 460s
3199999 0.99023 0.03157 0.10018 0.00011 0.00000 471s
3299999 0.99078 0.03157 0.10018 0.00011 0.00000 485s
3399999 0.99083 0.03157 0.10018 0.00011 0.00000 499s
3499999 0.99007 0.03157 0.10018 0.00011 0.00000 514s
3599999 0.99040 0.03157 0.10018 0.00011 0.00000 527s
3699999 0.99023 0.03157 0.10018 0.00011 0.00000 540s
3799999 0.99078 0.03157 0.10018 0.00011 0.00000 554s
3899999 0.98990 0.03157 0.10018 0.00011 0.00000 568s
3999999 0.99043 0.03157 0.10018 0.00011 0.00000 582s
4099999 0.99027 0.03157 0.10018 0.00011 0.00000 594s
4199999 0.99031 0.03157 0.10018 0.00011 0.00000 606s
4299999 0.99048 0.03157 0.10018 0.00011 0.00000 622s
4399999 0.99058 0.03157 0.10018 0.00011 0.00000 637s
4499999 0.99062 0.03157 0.10018 0.00011 0.00000 653s
4599999 0.99010 0.03157 0.10018 0.00011 0.00000 668s
4699999 0.99031 0.03157 0.10018 0.00011 0.00000 682s
4799999 0.99059 0.03157 0.10018 0.00011 0.00000 694s
4899999 0.98991 0.03157 0.10018 0.00011 0.00000 708s
4999999 0.99076 0.03157 0.10018 0.00011 0.00000 722s
5099999 0.99043 0.03157 0.10018 0.00011 0.00000 735s
5199999 0.99030 0.03157 0.10018 0.00011 0.00000 748s
5299999 0.99057 0.03157 0.10018 0.00011 0.00000 759s
5399999 0.99063 0.03157 0.10018 0.00011 0.00000 770s
5499999 0.99047 0.03157 0.10018 0.00011 0.00000 784s
5599999 0.99065 0.03157 0.10018 0.00011 0.00000 798s
5699999 0.99028 0.03157 0.10018 0.00011 0.00000 811s
5799999 0.99017 0.03157 0.10018 0.00011 0.00000 824s
5899999 0.99055 0.03157 0.10018 0.00011 0.00000 835s
5999999 0.99072 0.03157 0.10018 0.00011 0.00000 847s
6099999 0.99064 0.03157 0.10018 0.00011 0.00000 865s
6199999 0.99062 0.03157 0.10018 0.00011 0.00000 879s
6299999 0.99013 0.03157 0.10018 0.00011 0.00000 893s
6399999 0.99019 0.03157 0.10018 0.00011 0.00000 907s
6499999 0.99007 0.03157 0.10018 0.00011 0.00000 922s
6599999 0.99025 0.03157 0.10018 0.00011 0.00000 936s
6699999 0.99060 0.03157 0.10018 0.00011 0.00000 949s
6799999 0.99050 0.03157 0.10018 0.00011 0.00000 961s
6899999 0.99036 0.03157 0.10018 0.00011 0.00000 972s
6999999 0.99055 0.03157 0.10018 0.00011 0.00000 985s
7099999 0.99082 0.03157 0.10018 0.00011 0.00000 997s
7199999 0.99030 0.03157 0.10018 0.00011 0.00000 1006s
7299999 0.99006 0.03157 0.10018 0.00011 0.00000 1014s
7399999 0.99067 0.03157 0.10018 0.00011 0.00000 1023s
7499999 0.99057 0.03157 0.10018 0.00011 0.00000 1034s
7599999 0.99075 0.03157 0.10018 0.00011 0.00000 1044s
7699999 0.98979 0.03157 0.10018 0.00011 0.00000 1053s
7799999 0.99035 0.03157 0.10018 0.00011 0.00000 1063s
7899999 0.99023 0.03157 0.10018 0.00011 0.00000 1076s
7999999 0.98988 0.03157 0.10018 0.00011 0.00000 1086s
8099999 0.99040 0.03157 0.10018 0.00011 0.00000 1096s
8199999 0.99068 0.03157 0.10018 0.00011 0.00000 1108s
8299999 0.99030 0.03157 0.10018 0.00011 0.00000 1119s
8399999 0.99058 0.03157 0.10018 0.00011 0.00000 1129s
8499999 0.99041 0.03157 0.10018 0.00011 0.00000 1136s
8599999 0.99044 0.03157 0.10018 0.00011 0.00000 1144s
8699999 0.99026 0.03157 0.10018 0.00011 0.00000 1151s
8799999 0.99071 0.03157 0.10018 0.00011 0.00000 1160s
8899999 0.99077 0.03157 0.10018 0.00011 0.00000 1167s
8999999 0.99069 0.03157 0.10018 0.00011 0.00000 1176s
9099999 0.99070 0.03157 0.10018 0.00011 0.00000 1184s
9199999 0.99030 0.03157 0.10018 0.00011 0.00000 1192s
9299999 0.99030 0.03157 0.10018 0.00011 0.00000 1199s
9399999 0.99020 0.03157 0.10018 0.00011 0.00000 1206s
9499999 0.99043 0.03157 0.10018 0.00011 0.00000 1214s
9599999 0.99092 0.03157 0.10018 0.00011 0.00000 1221s
9699999 0.99044 0.03157 0.10018 0.00011 0.00000 1229s
9799999 0.99011 0.03157 0.10018 0.00011 0.00000 1236s
9899999 0.99028 0.03157 0.10018 0.00011 0.00000 1243s
9999999 0.98992 0.03157 0.10018 0.00011 0.00000 1251s
