# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.306043 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.74010 0.04472 0.09275 nan nan 111s
1999999 0.63118 0.08013 0.09109 0.17086 0.02277 231s
2999999 0.58207 0.12282 0.08940 0.15373 0.02124 362s
3999999 0.55770 0.16867 0.08908 0.13927 0.01963 487s
4999999 0.54533 0.21682 0.08538 0.12752 0.01841 609s
5999999 0.53834 0.26492 0.08441 0.11503 0.01657 739s
6999999 0.53245 0.31283 0.08184 0.10789 0.01570 869s
7999999 0.52878 0.35850 0.08008 0.09853 0.01445 1004s
8999999 0.52532 0.40196 0.07822 0.09168 0.01335 1130s
9999999 0.52288 0.44415 0.07300 0.08877 0.01369 1265s
10999999 0.52066 0.49128 0.06834 0.09096 0.01483 1397s
11999999 0.51824 0.54112 0.06366 0.08466 0.01403 1531s
12999999 0.51776 0.59106 0.05731 0.07298 0.01217 1652s
13999999 0.51662 0.63847 0.05089 0.06267 0.01041 1784s
14999999 0.51697 0.68129 0.04458 0.05249 0.00873 1913s
15999999 0.51748 0.72015 0.03820 0.04544 0.00753 2037s
16999999 0.51741 0.75419 0.03290 0.03994 0.00668 2164s
17999999 0.51721 0.78343 0.02911 0.03154 0.00532 2290s
18999999 0.51603 0.80873 0.02452 0.02642 0.00438 2416s
19999999 0.51628 0.83017 0.02112 0.02134 0.00355 2575s
20999999 0.51595 0.84819 0.01797 0.01778 0.00296 2721s
21999999 0.51618 0.86333 0.01523 0.01470 0.00243 2866s
22999999 0.51562 0.87612 0.01279 0.01217 0.00201 3009s
23999999 0.51570 0.88680 0.01094 0.01022 0.00169 3154s
24999999 0.51637 0.89561 0.00927 0.00827 0.00136 3305s
25999999 0.51592 0.90284 0.00786 0.00695 0.00114 3448s
26999999 0.51679 0.90888 0.00659 0.00563 0.00092 3567s
27999999 0.51658 0.91387 0.00564 0.00461 0.00076 3699s
28999999 0.51633 0.91796 0.00478 0.00381 0.00062 3855s
29999999 0.51630 0.92135 0.00396 0.00318 0.00051 3982s
30999999 0.51636 0.92412 0.00334 0.00255 0.00042 4112s
31999999 0.51651 0.92644 0.00279 0.00218 0.00035 4258s
32999999 0.51655 0.92836 0.00230 0.00175 0.00028 4414s
33999999 0.51567 0.92992 0.00195 0.00142 0.00023 4566s
34999999 0.51734 0.93122 0.00164 0.00117 0.00019 4714s
35999999 0.51604 0.93230 0.00137 0.00099 0.00016 4836s
36999999 0.51690 0.93318 0.00116 0.00083 0.00013 4961s
37999999 0.51620 0.93391 0.00096 0.00067 0.00011 5087s
38999999 0.51647 0.93450 0.00080 0.00056 0.00009 5210s
39999999 0.51621 0.93499 0.00067 0.00046 0.00007 5333s
40999999 0.51615 0.93539 0.00057 0.00037 0.00006 5465s
41999999 0.51705 0.93572 0.00048 0.00032 0.00005 5592s
42999999 0.51657 0.93598 0.00040 0.00027 0.00004 5715s
43999999 0.51638 0.93620 0.00034 0.00021 0.00003 5847s
44999999 0.51643 0.93637 0.00029 0.00019 0.00003 5966s
45999999 0.51611 0.93652 0.00026 0.00016 0.00002 6089s
46999999 0.51726 0.93665 0.00022 0.00014 0.00002 6224s
47999999 0.51630 0.93674 0.00050 0.00049 0.00002 6354s
48999999 0.51713 0.93864 0.01371 0.03077 0.00486 6480s
49999999 0.51736 0.94188 0.01549 0.04282 0.00729 6600s
50999999 0.51684 0.94496 0.01529 0.03417 0.00585 6721s
51999999 0.51621 0.94781 0.01394 0.02745 0.00467 6846s
52999999 0.51613 0.95035 0.01391 0.02196 0.00367 7003s
53999999 0.51703 0.95294 0.01265 0.01992 0.00336 7143s
54999999 0.51617 0.95515 0.01097 0.01535 0.00259 7278s
55999999 0.51720 0.95725 0.01010 0.01339 0.00228 7411s
56999999 0.51577 0.96051 0.01399 0.03050 0.00502 7549s
