# GitHub version: commit 213b, run at 2018-04-22T00:02:02.114126 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.70877 0.03163 0.09210 nan nan 80s
1999999 0.71101 0.03169 0.08439 0.01044 0.00035 160s
2999999 0.71403 0.03177 0.07727 0.01007 0.00040 241s
3999999 0.71896 0.03188 0.07081 0.00963 0.00045 322s
4999999 0.72465 0.03201 0.06491 0.00938 0.00052 403s
5999999 0.72726 0.03220 0.05959 0.00919 0.00060 484s
6999999 0.73052 0.03244 0.05484 0.00907 0.00072 566s
7999999 0.73213 0.03277 0.05051 0.00913 0.00083 648s
8999999 0.73114 0.03320 0.04675 0.00919 0.00096 730s
9999999 0.72842 0.03376 0.04342 0.00934 0.00108 811s
10999999 0.72382 0.03446 0.04054 0.00965 0.00121 893s
11999999 0.71838 0.03531 0.03809 0.00983 0.00131 974s
12999999 0.71104 0.03633 0.03596 0.01000 0.00139 1054s
13999999 0.70401 0.03751 0.03418 0.01008 0.00144 1135s
14999999 0.69823 0.03883 0.03265 0.01006 0.00147 1215s
15999999 0.69213 0.04029 0.03141 0.00995 0.00148 1296s
16999999 0.68915 0.04187 0.03027 0.00988 0.00148 1376s
17999999 0.68626 0.04356 0.02921 0.00972 0.00146 1457s
18999999 0.68361 0.04533 0.02830 0.00950 0.00144 1538s
19999999 0.68333 0.04720 0.02757 0.00940 0.00143 1619s
20999999 0.68297 0.04913 0.02687 0.00922 0.00140 1698s
21999999 0.68349 0.05113 0.02626 0.00904 0.00137 1779s
22999999 0.68380 0.05318 0.02575 0.00882 0.00134 1862s
23999999 0.68472 0.05527 0.02524 0.00868 0.00132 1944s
24999999 0.68656 0.05741 0.02484 0.00853 0.00130 2027s
25999999 0.68906 0.05958 0.02440 0.00835 0.00127 2110s
26999999 0.68986 0.06177 0.02407 0.00819 0.00124 2193s
27999999 0.69234 0.06397 0.02379 0.00803 0.00121 2275s
28999999 0.69461 0.06620 0.02348 0.00793 0.00119 2356s
29999999 0.69842 0.06847 0.02321 0.00785 0.00118 2437s
30999999 0.69993 0.07074 0.02298 0.00769 0.00116 2517s
31999999 0.70182 0.07302 0.02281 0.00757 0.00114 2597s
32999999 0.70440 0.07531 0.02260 0.00743 0.00111 2677s
33999999 0.70791 0.07761 0.02241 0.00737 0.00110 2758s
34999999 0.71087 0.07991 0.02227 0.00730 0.00109 2838s
35999999 0.71318 0.08221 0.02212 0.00718 0.00107 2918s
36999999 0.71558 0.08453 0.02199 0.00713 0.00106 2999s
37999999 0.71871 0.08684 0.02188 0.00701 0.00103 3080s
38999999 0.72150 0.08917 0.02168 0.00699 0.00103 3161s
39999999 0.72313 0.09150 0.02164 0.00687 0.00101 3242s
40999999 0.72720 0.09383 0.02152 0.00683 0.00100 3322s
41999999 0.72898 0.09617 0.02138 0.00680 0.00100 3402s
42999999 0.73130 0.09850 0.02137 0.00663 0.00097 3483s
43999999 0.73326 0.10082 0.02126 0.00663 0.00097 3563s
44999999 0.73625 0.10315 0.02122 0.00658 0.00096 3644s
45999999 0.73794 0.10547 0.02126 0.00651 0.00094 3725s
46999999 0.74077 0.10780 0.02123 0.00651 0.00094 3806s
47999999 0.74340 0.11013 0.02116 0.00642 0.00093 3887s
48999999 0.74505 0.11246 0.02111 0.00636 0.00092 3969s
49999999 0.74761 0.11476 0.02107 0.00620 0.00089 4049s
50999999 0.74926 0.11708 0.02103 0.00627 0.00090 4129s
51999999 0.75120 0.11939 0.02097 0.00619 0.00089 4210s
52999999 0.75330 0.12170 0.02094 0.00613 0.00088 4290s
53999999 0.75571 0.12402 0.02081 0.00611 0.00087 4371s
54999999 0.75753 0.12632 0.02078 0.00606 0.00086 4451s
55999999 0.75946 0.12862 0.02079 0.00595 0.00085 4532s
56999999 0.76272 0.13091 0.02077 0.00589 0.00084 4613s
57999999 0.76270 0.13319 0.02076 0.00590 0.00083 4695s
58999999 0.76523 0.13548 0.02073 0.00587 0.00083 4778s
59999999 0.76753 0.13776 0.02079 0.00580 0.00082 4861s
60999999 0.76848 0.14001 0.02088 0.00571 0.00080 4944s
61999999 0.77120 0.14229 0.02093 0.00579 0.00081 5026s
62999999 0.77272 0.14458 0.02092 0.00569 0.00081 5108s
