# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.778342 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.34124 0.04267 0.29878 nan nan 31s
199999 0.28940 0.04982 0.29793 0.42329 0.01863 67s
299999 0.26230 0.05826 0.29614 0.42075 0.01899 105s
399999 0.23525 0.06526 0.29188 0.40672 0.01740 144s
499999 0.21633 0.07304 0.29200 0.40186 0.01780 178s
599999 0.19578 0.08150 0.28378 0.38841 0.01640 218s
699999 0.18024 0.08988 0.28292 0.38015 0.01564 256s
799999 0.16605 0.09996 0.28038 0.37520 0.01690 296s
899999 0.15268 0.11290 0.28081 0.36942 0.01768 334s
999999 0.13871 0.13302 0.27634 0.35820 0.01823 370s
1099999 0.12505 0.16428 0.27625 0.35364 0.01942 410s
1199999 0.11300 0.19711 0.26645 0.33435 0.01773 446s
1299999 0.10309 0.24156 0.25734 0.31791 0.01880 484s
1399999 0.09256 0.29375 0.25054 0.30044 0.01871 523s
1499999 0.07790 0.35892 0.22701 0.28103 0.02091 561s
1599999 0.06515 0.43861 0.20014 0.24642 0.02116 599s
1699999 0.05293 0.51445 0.17116 0.21110 0.01774 636s
1799999 0.04402 0.58249 0.15201 0.18553 0.01651 677s
1899999 0.03743 0.64909 0.11879 0.15373 0.01694 716s
1999999 0.03135 0.70150 0.09215 0.11254 0.01124 752s
2099999 0.02683 0.73575 0.08920 0.08589 0.00643 787s
2199999 0.02376 0.76191 0.07355 0.07475 0.00473 822s
2299999 0.02164 0.78301 0.06391 0.06497 0.00432 855s
2399999 0.01915 0.80160 0.06242 0.05155 0.00383 889s
2499999 0.01712 0.81820 0.04641 0.04874 0.00496 920s
2599999 0.01555 0.83242 0.03540 0.03240 0.00309 950s
2699999 0.01398 0.84371 0.03017 0.02125 0.00233 975s
2799999 0.01298 0.85284 0.02697 0.01342 0.00128 1004s
2899999 0.01196 0.86018 0.02456 0.01064 0.00097 1032s
2999999 0.01081 0.86639 0.02287 0.00886 0.00075 1059s
3099999 0.01033 0.87216 0.02137 0.00859 0.00071 1084s
3199999 0.00977 0.87721 0.01986 0.00766 0.00064 1108s
3299999 0.00925 0.88163 0.01871 0.00639 0.00051 1133s
3399999 0.00922 0.88603 0.01763 0.00648 0.00052 1156s
3499999 0.00834 0.88970 0.01668 0.00550 0.00042 1179s
3599999 0.00823 0.89331 0.01593 0.00542 0.00041 1199s
3699999 0.00791 0.89674 0.01509 0.00496 0.00039 1219s
3799999 0.00749 0.89951 0.01449 0.00411 0.00031 1239s
3899999 0.00769 0.90212 0.01387 0.00377 0.00030 1260s
3999999 0.00694 0.90443 0.01330 0.00348 0.00025 1280s
4099999 0.00685 0.90644 0.01277 0.00326 0.00022 1300s
4199999 0.00677 0.90860 0.01234 0.00334 0.00024 1320s
4299999 0.00638 0.91079 0.01199 0.00342 0.00024 1341s
4399999 0.00589 0.91255 0.01152 0.00301 0.00020 1361s
4499999 0.00590 0.91424 0.01114 0.00270 0.00019 1381s
4599999 0.00608 0.91585 0.01085 0.00250 0.00018 1402s
4699999 0.00541 0.91733 0.01048 0.00244 0.00017 1422s
4799999 0.00585 0.91879 0.01014 0.00243 0.00016 1443s
