# GitHub version: commit 421f, run at 2018-04-16T18:18:13.887587 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.55729 0.03158 0.10095 nan nan 12s
199999 0.55856 0.03158 0.10093 0.00093 0.00004 18s
299999 0.55775 0.03159 0.10091 0.00093 0.00004 26s
399999 0.55532 0.03159 0.10089 0.00093 0.00004 34s
499999 0.55688 0.03160 0.10087 0.00093 0.00004 41s
599999 0.56048 0.03160 0.10084 0.00093 0.00004 47s
699999 0.55646 0.03161 0.10082 0.00094 0.00004 57s
799999 0.55816 0.03162 0.10080 0.00092 0.00004 66s
899999 0.55966 0.03162 0.10077 0.00093 0.00004 75s
999999 0.55670 0.03163 0.10075 0.00093 0.00004 83s
1099999 0.55573 0.03163 0.10072 0.00093 0.00004 91s
1199999 0.55922 0.03164 0.10070 0.00094 0.00004 100s
1299999 0.55891 0.03165 0.10067 0.00093 0.00004 108s
1399999 0.55618 0.03165 0.10065 0.00094 0.00004 115s
1499999 0.55720 0.03166 0.10063 0.00093 0.00004 122s
1599999 0.55818 0.03167 0.10060 0.00093 0.00004 129s
1699999 0.55663 0.03167 0.10057 0.00093 0.00004 137s
1799999 0.55670 0.03168 0.10055 0.00093 0.00004 148s
1899999 0.55690 0.03169 0.10053 0.00094 0.00004 158s
1999999 0.55693 0.03170 0.10051 0.00094 0.00004 167s
2099999 0.55943 0.03170 0.10049 0.00094 0.00004 176s
2199999 0.55672 0.03171 0.10047 0.00094 0.00004 185s
2299999 0.55497 0.03172 0.10044 0.00093 0.00004 193s
2399999 0.55730 0.03173 0.10042 0.00094 0.00004 200s
2499999 0.55571 0.03174 0.10039 0.00094 0.00005 208s
2599999 0.55705 0.03174 0.10038 0.00094 0.00004 215s
2699999 0.55599 0.03175 0.10036 0.00093 0.00004 225s
2799999 0.55633 0.03176 0.10034 0.00093 0.00004 235s
2899999 0.55920 0.03177 0.10032 0.00094 0.00005 244s
2999999 0.56045 0.03178 0.10030 0.00094 0.00004 254s
3099999 0.55442 0.03179 0.10028 0.00094 0.00005 265s
3199999 0.55543 0.03180 0.10026 0.00094 0.00005 275s
3299999 0.55299 0.03181 0.10023 0.00094 0.00005 285s
3399999 0.55604 0.03182 0.10021 0.00095 0.00004 296s
3499999 0.55661 0.03182 0.10020 0.00093 0.00005 306s
3599999 0.55794 0.03183 0.10017 0.00094 0.00005 315s
3699999 0.55601 0.03184 0.10016 0.00095 0.00005 323s
