# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515330 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.96082 0.03194 0.12296 nan nan 234s
1999999 0.95763 0.03255 0.14219 0.07629 0.00299 437s
2999999 0.95461 0.03351 0.15910 0.07926 0.00329 645s
3999999 0.95103 0.03507 0.17600 0.08294 0.00378 869s
4999999 0.94810 0.03777 0.19440 0.08777 0.00470 1102s
5999999 0.94389 0.04284 0.21904 0.09698 0.00646 1310s
6999999 0.93814 0.05300 0.24969 0.11061 0.00937 1504s
7999999 0.92963 0.07436 0.28533 0.13015 0.01378 1705s
8999999 0.91850 0.11391 0.32301 0.14862 0.01779 1895s
9999999 0.90839 0.17417 0.35237 0.16109 0.02001 2083s
10999999 0.90145 0.25204 0.37019 0.16320 0.02040 2282s
11999999 0.90324 0.33677 0.38167 0.15537 0.01900 2478s
12999999 0.91032 0.42088 0.38567 0.14821 0.01708 2668s
13999999 0.92312 0.49144 0.38596 0.12365 0.01347 2870s
14999999 0.93716 0.54711 0.37787 0.10945 0.01068 3075s
15999999 0.94985 0.58939 0.36909 0.09606 0.00857 3271s
16999999 0.96038 0.62496 0.35820 0.09042 0.00740 3475s
17999999 0.96749 0.65442 0.34835 0.08704 0.00687 3703s
18999999 0.97368 0.67756 0.33826 0.07840 0.00623 3931s
19999999 0.97880 0.69454 0.33116 0.06901 0.00508 4152s
20999999 0.98274 0.70736 0.32403 0.05995 0.00417 4354s
21999999 0.98564 0.71671 0.31945 0.04577 0.00281 4548s
22999999 0.98781 0.72468 0.31293 0.04955 0.00299 4747s
23999999 0.98978 0.73026 0.30715 0.04488 0.00242 4949s
24999999 0.99147 0.73453 0.30204 0.04473 0.00248 5146s
25999999 0.99301 0.73711 0.29888 0.03316 0.00247 5347s
26999999 0.99400 0.73934 0.29572 0.03640 0.00226 5542s
27999999 0.99478 0.74123 0.29241 0.03156 0.00176 5748s
28999999 0.99547 0.74216 0.29043 0.02052 0.00114 5947s
29999999 0.99582 0.74355 0.28770 0.02693 0.00113 6146s
30999999 0.99616 0.74459 0.28635 0.02368 0.00087 6343s
31999999 0.99640 0.74555 0.28495 0.01829 0.00061 6538s
32999999 0.99666 0.74594 0.28390 0.01337 0.00044 6731s
33999999 0.99683 0.74675 0.28222 0.01591 0.00054 6923s
34999999 0.99672 0.74877 0.27752 0.02914 0.00101 7111s
35999999 0.99673 0.75104 0.27528 0.02694 0.00098 7301s
36999999 0.99696 0.75216 0.27365 0.01514 0.00051 7488s
37999999 0.99718 0.75316 0.27275 0.01131 0.00037 7682s
38999999 0.99731 0.75338 0.27309 0.01021 0.00033 7856s
39999999 0.99748 0.75407 0.27142 0.01529 0.00045 8046s
40999999 0.99753 0.75453 0.27041 0.02314 0.00073 8233s
41999999 0.99757 0.75527 0.26924 0.01522 0.00046 8403s
42999999 0.99784 0.75580 0.26723 0.01198 0.00037 8571s
43999999 0.99795 0.75676 0.26594 0.01685 0.00053 8751s
44999999 0.99769 0.75819 0.26278 0.02797 0.00088 8923s
45999999 0.99772 0.75892 0.26144 0.01329 0.00042 9073s
46999999 0.99783 0.75948 0.25993 0.01120 0.00035 9235s
47999999 0.99793 0.76032 0.25786 0.01597 0.00050 9381s
48999999 0.99786 0.76144 0.25499 0.02356 0.00074 9527s
49999999 0.99805 0.76207 0.25394 0.01559 0.00048 9667s
50999999 0.99819 0.76243 0.25408 0.01165 0.00037 9812s
51999999 0.99833 0.76278 0.25356 0.00768 0.00024 9961s
52999999 0.99832 0.76298 0.25224 0.01280 0.00040 10105s
53999999 0.99833 0.76368 0.25014 0.01856 0.00058 10248s
54999999 0.99830 0.76405 0.24926 0.01645 0.00052 10398s
55999999 0.99828 0.76451 0.24872 0.01570 0.00049 10525s
56999999 0.99832 0.76499 0.24837 0.01214 0.00038 10653s
57999999 0.99849 0.76522 0.24862 0.01217 0.00038 10799s
58999999 0.99838 0.76557 0.24759 0.00894 0.00028 10921s
59999999 0.99852 0.76581 0.24660 0.01190 0.00038 11029s
60999999 0.99846 0.76580 0.24562 0.01589 0.00050 11140s
61999999 0.99855 0.76604 0.24564 0.00761 0.00024 11244s
62999999 0.99854 0.76631 0.24580 0.00398 0.00012 11343s
63999999 0.99860 0.76635 0.24588 0.00705 0.00022 11442s
64999999 0.99864 0.76651 0.24547 0.00559 0.00017 11543s
65999999 0.99863 0.76674 0.24476 0.00803 0.00025 11645s
66999999 0.99864 0.76715 0.24392 0.01647 0.00051 11746s
67999999 0.99860 0.76735 0.24324 0.01162 0.00036 11847s
68999999 0.99872 0.76735 0.24307 0.00699 0.00022 11948s
69999999 0.99882 0.76750 0.24302 0.00491 0.00015 12049s
70999999 0.99881 0.76754 0.24281 0.00681 0.00021 12150s
71999999 0.99881 0.76762 0.24283 0.00324 0.00009 12250s
72999999 0.99886 0.76792 0.24255 0.00732 0.00022 12350s
73999999 0.99889 0.76777 0.24242 0.00476 0.00016 12451s
74999999 0.99885 0.76778 0.24231 0.00465 0.00013 12550s
75999999 0.99882 0.76785 0.24226 0.00721 0.00022 12651s
76999999 0.99883 0.76776 0.24251 0.00355 0.00012 12752s
77999999 0.99889 0.76779 0.24275 0.00960 0.00030 12852s
78999999 0.99882 0.76783 0.24290 0.00487 0.00015 12951s
79999999 0.99884 0.76799 0.24278 0.00564 0.00019 13051s
80999999 0.99888 0.76801 0.24335 0.00834 0.00026 13151s
81999999 0.99891 0.76800 0.24339 0.00278 0.00008 13250s
82999999 0.99887 0.76794 0.24316 0.00492 0.00012 13349s
83999999 0.99887 0.76805 0.24330 0.00460 0.00014 13449s
84999999 0.99894 0.76806 0.24327 0.00421 0.00015 13549s
85999999 0.99889 0.76817 0.24367 0.00651 0.00015 13649s
86999999 0.99890 0.76828 0.24386 0.01011 0.00035 13748s
87999999 0.99892 0.76855 0.24405 0.00278 0.00012 13850s
88999999 0.99895 0.76866 0.24387 0.00783 0.00027 13952s
89999999 0.99892 0.76859 0.24333 0.00685 0.00017 14052s
90999999 0.99894 0.76854 0.24339 0.00448 0.00012 14152s
91999999 0.99891 0.76854 0.24325 0.00219 0.00005 14261s
92999999 0.99897 0.76871 0.24385 0.01050 0.00038 14359s
93999999 0.99899 0.76867 0.24433 0.00633 0.00022 14458s
94999999 0.99903 0.76878 0.24433 0.00156 0.00005 14559s
95999999 0.99896 0.76869 0.24381 0.00313 0.00010 14659s
96999999 0.99890 0.76885 0.24418 0.00392 0.00014 14760s
97999999 0.99890 0.76892 0.24426 0.00443 0.00014 14861s
98999999 0.99895 0.76884 0.24358 0.00538 0.00017 14963s
99999999 0.99895 0.76869 0.24352 0.00384 0.00012 15063s
