# GitHub version: commit 421f, run at 2018-04-16T18:18:13.900783 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48893 0.03130 0.01857 nan nan 9s
199999 0.46725 0.03130 0.01540 0.02317 0.00098 17s
299999 0.44132 0.03133 0.01540 0.02120 0.00101 25s
399999 0.42494 0.03134 0.01548 0.02113 0.00098 33s
499999 0.40680 0.03136 0.01541 0.02104 0.00092 41s
599999 0.39601 0.03137 0.01545 0.02070 0.00093 49s
699999 0.38469 0.03138 0.01542 0.02065 0.00091 58s
799999 0.37099 0.03139 0.01540 0.02048 0.00091 66s
899999 0.35948 0.03141 0.01544 0.02029 0.00092 74s
999999 0.34713 0.03143 0.01538 0.02014 0.00088 82s
1099999 0.33172 0.03144 0.01527 0.01998 0.00087 93s
1199999 0.31814 0.03147 0.01535 0.01967 0.00086 102s
1299999 0.30529 0.03148 0.01529 0.01954 0.00082 112s
1399999 0.29178 0.03151 0.01534 0.01943 0.00082 121s
1499999 0.27627 0.03153 0.01538 0.01907 0.00078 130s
1599999 0.26196 0.03156 0.01535 0.01862 0.00080 139s
1699999 0.25264 0.03158 0.01544 0.01855 0.00076 146s
1799999 0.24055 0.03160 0.01534 0.01822 0.00070 153s
1899999 0.22982 0.03162 0.01527 0.01804 0.00072 159s
1999999 0.21729 0.03165 0.01534 0.01781 0.00071 166s
2099999 0.20355 0.03169 0.01511 0.01739 0.00069 175s
2199999 0.19155 0.03171 0.01520 0.01701 0.00064 183s
2299999 0.18235 0.03174 0.01522 0.01680 0.00065 191s
2399999 0.17531 0.03177 0.01536 0.01654 0.00064 198s
2499999 0.16287 0.03180 0.01532 0.01626 0.00060 209s
2599999 0.15396 0.03182 0.01534 0.01591 0.00060 220s
2699999 0.14921 0.03185 0.01536 0.01568 0.00059 228s
