# GitHub version: commit 421f, run at 2018-04-16T19:19:29.904478 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.76615 0.03158 0.10012 nan nan 8s
199999 0.76300 0.03159 0.10011 0.00152 0.00005 20s
299999 0.76613 0.03159 0.10010 0.00152 0.00005 29s
399999 0.76252 0.03160 0.10008 0.00151 0.00005 38s
499999 0.76507 0.03161 0.10008 0.00151 0.00005 46s
599999 0.76716 0.03161 0.10007 0.00151 0.00005 53s
699999 0.76534 0.03162 0.10004 0.00152 0.00005 63s
799999 0.76402 0.03162 0.10005 0.00151 0.00005 74s
899999 0.76528 0.03163 0.10003 0.00151 0.00005 85s
999999 0.76529 0.03163 0.10002 0.00152 0.00006 95s
1099999 0.76185 0.03164 0.10000 0.00152 0.00006 107s
1199999 0.76499 0.03165 0.09998 0.00151 0.00005 118s
1299999 0.76548 0.03165 0.09996 0.00151 0.00006 127s
1399999 0.76329 0.03166 0.09995 0.00152 0.00006 139s
1499999 0.76511 0.03167 0.09994 0.00152 0.00006 149s
1599999 0.76396 0.03167 0.09993 0.00154 0.00006 158s
1699999 0.76307 0.03168 0.09993 0.00151 0.00006 167s
1799999 0.76407 0.03169 0.09991 0.00151 0.00006 175s
1899999 0.76380 0.03169 0.09991 0.00151 0.00005 184s
1999999 0.76176 0.03170 0.09990 0.00152 0.00006 194s
2099999 0.76453 0.03171 0.09989 0.00150 0.00005 205s
2199999 0.76311 0.03172 0.09988 0.00152 0.00006 214s
2299999 0.76319 0.03172 0.09986 0.00153 0.00006 222s
2399999 0.76475 0.03173 0.09985 0.00152 0.00006 228s
2499999 0.76202 0.03174 0.09984 0.00153 0.00006 237s
2599999 0.76337 0.03175 0.09983 0.00153 0.00006 245s
2699999 0.76424 0.03175 0.09983 0.00153 0.00006 253s
2799999 0.76334 0.03176 0.09982 0.00152 0.00006 263s
2899999 0.76262 0.03177 0.09980 0.00152 0.00006 272s
2999999 0.76472 0.03178 0.09980 0.00153 0.00006 280s
3099999 0.76132 0.03179 0.09978 0.00153 0.00006 289s
3199999 0.76390 0.03180 0.09977 0.00153 0.00006 297s
3299999 0.76103 0.03181 0.09976 0.00153 0.00006 307s
3399999 0.76165 0.03181 0.09975 0.00152 0.00006 316s
3499999 0.76193 0.03182 0.09973 0.00152 0.00006 324s
3599999 0.76225 0.03183 0.09972 0.00152 0.00006 334s
3699999 0.76212 0.03184 0.09970 0.00153 0.00006 346s
3799999 0.76370 0.03185 0.09967 0.00153 0.00006 357s
3899999 0.76286 0.03186 0.09965 0.00153 0.00006 368s
3999999 0.76212 0.03187 0.09964 0.00153 0.00006 375s
4099999 0.76351 0.03188 0.09962 0.00153 0.00006 385s
4199999 0.76085 0.03189 0.09962 0.00152 0.00006 395s
4299999 0.76239 0.03190 0.09960 0.00152 0.00006 405s
4399999 0.76310 0.03191 0.09959 0.00153 0.00006 413s
4499999 0.76326 0.03192 0.09957 0.00153 0.00006 421s
4599999 0.76006 0.03193 0.09956 0.00152 0.00006 428s
4699999 0.76232 0.03194 0.09954 0.00153 0.00006 435s
4799999 0.76276 0.03195 0.09953 0.00153 0.00006 442s
4899999 0.76426 0.03197 0.09952 0.00153 0.00006 450s
4999999 0.76114 0.03198 0.09952 0.00153 0.00006 458s
5099999 0.76253 0.03199 0.09951 0.00151 0.00006 466s
5199999 0.76271 0.03200 0.09949 0.00153 0.00006 476s
5299999 0.75975 0.03201 0.09949 0.00153 0.00006 485s
5399999 0.76044 0.03203 0.09948 0.00152 0.00006 493s
5499999 0.75928 0.03204 0.09946 0.00153 0.00006 501s
5599999 0.76097 0.03205 0.09944 0.00154 0.00006 509s
5699999 0.76051 0.03206 0.09942 0.00153 0.00006 517s
5799999 0.76037 0.03208 0.09941 0.00152 0.00006 525s
5899999 0.76206 0.03209 0.09939 0.00153 0.00006 535s
5999999 0.75988 0.03210 0.09938 0.00153 0.00006 542s
6099999 0.76237 0.03212 0.09937 0.00151 0.00006 552s
6199999 0.76177 0.03213 0.09935 0.00154 0.00007 563s
6299999 0.76018 0.03215 0.09933 0.00153 0.00007 573s
6399999 0.76300 0.03216 0.09933 0.00153 0.00007 585s
6499999 0.76089 0.03218 0.09931 0.00153 0.00006 593s
6599999 0.75737 0.03219 0.09929 0.00153 0.00007 602s
6699999 0.75860 0.03221 0.09928 0.00154 0.00007 613s
6799999 0.75888 0.03222 0.09926 0.00153 0.00006 624s
6899999 0.75924 0.03224 0.09925 0.00153 0.00006 636s
6999999 0.75815 0.03225 0.09922 0.00151 0.00006 646s
7099999 0.76096 0.03227 0.09921 0.00153 0.00007 655s
7199999 0.75972 0.03228 0.09920 0.00152 0.00007 666s
7299999 0.76154 0.03230 0.09918 0.00154 0.00007 676s
7399999 0.75737 0.03232 0.09917 0.00152 0.00007 688s
7499999 0.76015 0.03234 0.09915 0.00154 0.00007 695s
7599999 0.75678 0.03235 0.09915 0.00152 0.00007 702s
7699999 0.75916 0.03237 0.09914 0.00151 0.00006 714s
7799999 0.75838 0.03239 0.09912 0.00153 0.00007 722s
7899999 0.75817 0.03241 0.09912 0.00153 0.00007 730s
7999999 0.75804 0.03243 0.09911 0.00153 0.00007 739s
8099999 0.75806 0.03245 0.09909 0.00152 0.00007 746s
8199999 0.75690 0.03247 0.09908 0.00154 0.00007 752s
8299999 0.75912 0.03249 0.09908 0.00154 0.00007 759s
8399999 0.75551 0.03251 0.09907 0.00152 0.00007 766s
8499999 0.75817 0.03253 0.09906 0.00153 0.00007 772s
8599999 0.75552 0.03255 0.09903 0.00153 0.00007 780s
8699999 0.75674 0.03257 0.09902 0.00153 0.00007 787s
8799999 0.75572 0.03259 0.09902 0.00153 0.00007 795s
8899999 0.75761 0.03261 0.09902 0.00154 0.00007 802s
8999999 0.75725 0.03263 0.09901 0.00154 0.00007 808s
9099999 0.75713 0.03266 0.09900 0.00155 0.00007 814s
9199999 0.75622 0.03268 0.09899 0.00155 0.00007 823s
9299999 0.75441 0.03270 0.09898 0.00153 0.00007 829s
9399999 0.75563 0.03273 0.09897 0.00154 0.00007 835s
9499999 0.75662 0.03275 0.09895 0.00154 0.00007 840s
9599999 0.75477 0.03277 0.09896 0.00154 0.00007 848s
9699999 0.75533 0.03280 0.09895 0.00155 0.00007 854s
9799999 0.75398 0.03282 0.09895 0.00156 0.00008 860s
9899999 0.75537 0.03285 0.09895 0.00155 0.00008 865s
9999999 0.75448 0.03287 0.09895 0.00155 0.00008 871s
